epoch,train_loss,test_delta_mse_norm,lr
1,0.6525095749133687,1.3740454685765426,0.001
2,0.5859592881959674,1.2984752275727012,0.001
3,0.553872497668365,1.193918093264877,0.001
4,0.5522032128665876,1.222620063400888,0.001
5,0.5239774692097283,1.1264282735911282,0.001
6,0.5020994825233447,1.1955289765224828,0.001
7,0.4877161424768876,1.1496991650624708,0.001
8,0.4709568566004048,1.1944682290414712,0.001
9,0.46046260434875536,1.189366942489302,0.001
10,0.4585485886714345,1.13660729299118,0.0005
11,0.4201608870694224,1.0691229555900994,0.0005
12,0.3957301772226418,1.0625152690457058,0.0005
13,0.386199844691795,1.0984615102990882,0.0005
14,0.3765760070417066,1.0865274650322927,0.0005
15,0.34931053161330694,1.0766892518315996,0.0005
16,0.34080381658180814,1.1667232238627099,0.0005
17,0.34108536619991003,1.1611777098921987,0.00025
18,0.30811717902687186,1.1435349537180615,0.00025
19,0.287723776024142,1.1560681153620993,0.00025
20,0.28248954541645444,1.136277667113713,0.00025
21,0.2784681390975483,1.1724042224806626,0.00025
22,0.27300663889543436,1.1666354950178752,0.000125
23,0.26262666312263017,1.2030496721143846,0.000125
24,0.24985158905671276,1.2168038628705136,0.000125
25,0.2504199760815887,1.2268090135865397,0.000125
26,0.24664417375068184,1.2498428687066228,0.000125
27,0.24020047987373777,1.2103938866745343,6.25e-05
28,0.234363893882632,1.2050613699021278,6.25e-05
29,0.2219447104053869,1.2053876205698235,6.25e-05
30,0.22916068869347597,1.1970219250236238,6.25e-05
31,0.22225135602314106,1.2133404945398305,6.25e-05
32,0.21950530101383695,1.2187236146880436,3.125e-05
33,0.21914259879462272,1.2159969905367145,3.125e-05
34,0.216198339120576,1.2182547157848036,3.125e-05
35,0.21193323347005136,1.223230704665184,3.125e-05
36,0.20384139692546197,1.2223997955972499,3.125e-05
37,0.20361406275328708,1.2175887244475352,1.5625e-05
38,0.21658992569498836,1.220209087450783,1.5625e-05
39,0.21119753102848698,1.220486156158633,1.5625e-05
40,0.21051699585586459,1.223241689530286,1.5625e-05
41,0.21081005111245957,1.2255491111185643,1.5625e-05
42,0.2048360008596648,1.2335055571097833,7.8125e-06
