target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.144108,7.7658515,1.2403386240223835,0.88913476,0,0.006702982,0.019989222
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.141396,7.7827654,2.4579079323381903,0.8894275,0,0.006786719,0.0256778
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.148373,7.7741055,2.3621948321741826,0.67993593,0,0.007491231,0.02445659
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.141468,7.772441,1.421210170718645,0.6051188,0,0.0067034513,0.0227831
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.137547,7.7809505,2.2841351278798467,1.0127189,0,0.0041239336,0.023391783
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.14523,7.7737913,2.8754832421960934,2.3389556,0,0.003940992,0.023107886
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.128445,7.782889,2.310068076908783,1.7920554,0,0.0073086545,0.023171216
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.145855,7.7803726,2.0992588034039796,1.6669482,0,0.008991934,0.025940865
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.15763,7.773664,1.8986454485965725,0.29169822,0,0.005785659,0.020125791
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.15751,7.768784,1.5822162123480619,0.032877333,0,0.0057064146,0.019177362
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.158672,7.769754,2.544697413043103,1.2754877,0,0.007142313,0.020325482
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.148,7.771925,1.8128415712424426,0.30900282,0,0.0079388395,0.022129312
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.150845,7.771694,1.6394543423539143,1.0097941,0,0.0080879405,0.022905618
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.16299,7.7784333,2.2420501409621902,0.67481494,0,0.01117038,0.028789997
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.157444,7.783929,3.083104821504791,1.3707656,0,0.0088818595,0.02661036
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.14525,7.7789125,2.006035338392512,1.3832718,0,0.00900989,0.021756127
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.15688,7.7745028,5.860824030232485,4.811267,0,0.00864128,0.022254571
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.11307,7.780638,3.54908485475736,3.6365101,0,0.007870004,0.021670371
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.144005,7.773421,2.208196039791611,1.3231084,0,0.006714098,0.02392596
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.132565,7.7784915,1.9534098055255327,0.61402655,0,0.005641483,0.020246074
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.122997,7.7733674,1.1233075246228088,0.20183226,0,0.0015989766,0.0151951015
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.12924,7.7838364,0.9677331286383067,1.0593013,0,0.0060240254,0.025598958
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.133656,7.7969995,3.0611436921706447,1.0258743,0,0.0063391104,0.02587995
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.12153,7.7698836,1.6207191722138634,2.0197093,0,-0.0011357665,0.010699533
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.111694,7.7931523,5.379080570682654,5.3898654,0,0.0045625195,0.019859582
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.06658,7.8255973,7.532643888335784,6.9635186,0,0.0023681968,0.018589467
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.119053,7.775366,3.1128221170617802,3.2798848,0,0.0003342107,0.014527872
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.09294,7.7939606,1.8962847334212838,2.039396,0,0.0018773675,0.017740846
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.076347,7.806381,3.166148613382417,3.599204,0,0.0003958121,0.014612928
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.045918,7.831014,7.983707511395002,7.173266,0,-0.0032078922,0.012137249
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.100674,7.772991,6.649057488851424,7.1551013,0,-0.0025613904,0.0066973716
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.050545,7.8346343,6.281816771914909,5.308215,0,0.0010546222,0.0153671205
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.069405,7.762591,5.027600282795205,5.5751677,0,-0.0034433827,0.005619116
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.050774,7.840722,10.215678328193961,9.662439,0,0.001786828,0.017771438
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.123573,7.768042,1.6072955221260878,1.252556,0,-0.0010530576,0.009126537
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.136345,7.770156,3.7307530657492243,3.5179493,0,0.0005788803,0.013748355
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.101685,7.7688813,2.126168295438671,1.5828824,0,-0.0024430156,0.012748741
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.120323,7.7748075,2.3464041980178942,2.184045,0,0.001989141,0.02000402
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.138405,7.774711,10.544485305771895,10.985915,1,0.0004978776,0.017386004
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.044823,7.82581,0.5448094656833469,0.011765968,0,-0.0040141344,0.0044722855
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.038944,7.823095,1.3249066752461527,0.36108363,0,-0.009814389,0.0016477555
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.04408,7.8192716,0.5150492036514125,0.3126264,0,-0.006077796,0.0022112578
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.049625,7.8366,1.2261216114741564,0.03291327,0,0.0010012463,0.016008362
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.040977,7.816359,1.1110324826140912,0.54227185,0,-0.007725358,-0.0038035437
2022-07-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.047768,7.827323,48.13316,7.7576375,48.045177,7.8351393,11.351107191200342,10.814234,1,-0.0025892556,0.007816441
2022-07-31,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13316,7.7576375,48.13341,7.757503,48.117752,7.7485313,1.8642281495899267,0.02970145,0,-0.0154069215,-0.00910636
2022-08-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13341,7.757503,48.04878,7.8231163,48.12302,7.7565856,9.62145853470887,10.597998,1,-0.010390811,-0.0009173602
2022-08-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04878,7.8231163,48.048836,7.8189383,48.044617,7.8245716,0.6288515946682809,0.3106508,0,-0.0041617453,0.001455158
2022-08-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8189383,48.049488,7.8205976,48.02462,7.793686,3.413201799230964,0.14313821,0,-0.024215378,-0.025252327
