target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.133564,7.740695945258328,1.2219796131916785,0.88913476,0,0.018241832,0.80344653,0.572894,48.137405,7.7458624839782715,0.8891325925059758
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.13076,7.751937856838235,1.1380832128317189,0.8894275,0,0.018485185,0.80344653,0.57264495,48.13461,7.757087707519531,0.8893700446524428
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.137028,7.744517870454779,0.45688549116661187,0.67993593,0,0.018677793,0.80344653,0.57215834,48.14088,7.7496490478515625,0.6799537346271216
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.13096,7.744533046086124,1.004770701191913,0.6051188,0,0.01832634,0.80344653,0.56821394,48.134766,7.74965763092041,0.6050625904505434
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.129578,7.752408110146455,1.3084941849040312,1.0127189,0,0.018944662,0.80344653,0.57263815,48.133423,7.757558822631836,1.0125805050689265
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.137356,7.745442523961672,2.0917424439609964,2.3389556,0,0.019955903,0.80344653,0.5842543,48.14129,7.750683307647705,2.339069341453852
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.11724,7.7544133105958295,2.181959552477879,1.7920554,0,0.01949655,0.80344653,0.5843756,48.121136,7.7597174644470215,1.7923344891136013
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.132996,7.749107638885904,2.1214760074564643,1.6669482,0,0.019099299,0.80344653,0.582983,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.147938,7.748234638493474,0.44158034487721787,0.29169822,0,0.019676723,0.80344653,0.5849427,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.147884,7.744334655399344,0.5542892656299315,0.032877333,0,0.020473491,0.80344653,0.5842981,48.151802,7.749606609344482,0.03289426825917384
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.147728,7.744217578557837,0.9477297343481119,1.2754877,0,0.019757856,0.80344653,0.57183397,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.13637,7.7447858249745885,0.7696798419562824,0.30900282,0,0.01871776,0.80344653,0.55256987,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.13908,7.7439455330963245,1.4784726128064056,1.0097941,0,0.01856896,0.80344653,0.54332376,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.148064,7.744689422973362,0.9385957446107589,0.67481494,0,0.019445539,0.80344653,0.5553378,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.144836,7.7523620343221475,1.0201304164344596,1.3707656,0,0.01914732,0.80344653,0.5531135,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.132526,7.75220803071327,1.7471817201762065,1.3832718,0,0.018751241,0.80344653,0.5514228,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.144505,7.747318993372373,4.454989325410147,4.811267,0,0.018764628,0.80344653,0.5525135,48.14824,7.752248287200928,4.81146690172518
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.101486,7.7540486395236154,3.9956355295825463,3.6365101,0,0.018556515,0.80344653,0.5504114,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.133545,7.744523519432655,1.2567234062106831,1.3231084,0,0.019061591,0.80344653,0.5554428,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.12322,7.7532839318225415,0.4154642367846745,0.61402655,0,0.01878564,0.80344653,0.5515539,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.11776,7.7532588637046675,0.7102808658124486,0.20183226,0,0.018033976,0.80344653,0.5437725,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.119514,7.753275419946191,1.583271572006857,1.0593013,0,0.018653762,0.80344653,0.55117285,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.12346,7.76598574811367,0.5125288351415764,1.0258743,0,0.01986409,0.80344653,0.57267916,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.11885,7.754077873858676,1.9320788664450772,2.0197093,0,0.019057691,0.80344653,0.56785965,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.10329,7.768087204377381,5.219190518320435,5.3898654,0,0.018715274,0.80344653,0.57513726,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.06038,7.801851254860012,7.166569483311124,6.9635186,0,0.018416481,0.80344653,0.5723463,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.114834,7.755640392152964,3.053006676383413,3.2798848,0,0.018928682,0.80344653,0.5781723,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.08721,7.771014157042733,1.9861663531556997,2.039396,0,0.018987881,0.80344653,0.57599413,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.072178,7.786680848705832,3.5064825705421065,3.599204,0,0.018720962,0.80344653,0.5636982,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.04537,7.813842606281021,7.3403334396605615,7.173266,0,0.018842753,0.80344653,0.56003714,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.099335,7.761130988253385,7.026625030447291,7.1551013,0,0.020317152,0.80344653,0.57768226,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.045654,7.814155647318068,5.215860695649362,5.308215,0,0.020270418,0.80344653,0.57021594,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.069004,7.751816004641594,5.736054212500011,5.5751677,0,0.02068866,0.80344653,0.5730617,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.045166,7.81777813023456,9.85826465831577,9.662439,0,0.02073926,0.80344653,0.57228124,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.120667,7.753562891388186,1.6921116784804473,1.252556,0,0.023675133,0.80344653,0.59196436,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.131405,7.750488486165845,3.0620798990731397,3.5179493,0,0.03205387,0.80344653,0.652982,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.100227,7.750654811869943,2.0369869947873713,1.5828824,0,0.026460461,0.80344653,0.59335977,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.11456,7.749547351504848,2.6593676413664435,2.184045,0,0.023483118,0.80344653,0.57223344,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.133976,7.751941168322257,10.779305224000728,10.985915,1,0.025014458,0.80344653,0.59103346,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.04103,7.810492746572799,1.1839155127876266,0.011765968,0,0.10699585,0.80344653,1.1825674,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.03679,7.808340357395361,1.6215326150246503,0.36108363,0,0.2064899,0.80344653,1.6467738,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.0368,7.806580742127879,1.6774944384211987,0.3126264,0,0.21743506,0.80344653,1.6740558,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.030293,7.81023383964673,2.1761021960909686,0.03291327,0,0.28950438,0.80344653,2.1753964,48.048626,7.820591449737549,0.03297512678120695
