fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.01803397573530674,644,2253,0,0,0.2222989299275112,0.2222989299275112,1.0,0.0,0.36373905676362606,1.0,0.8862910184626157,0.7714837022511529
0.020257837772369384,644,2224,29,0,0.23230928546772522,0.22454672245467225,1.0,0.01287172658677319,0.36674259681093396,0.9871282734132268,0.8862910184626157,0.7714837022511529
0.022852457566186785,644,2203,50,0,0.23955816361753537,0.22620302072356868,1.0,0.022192632046160676,0.3689487252936122,0.9778073679538394,0.8862910184626157,0.7714837022511529
0.025000377520918847,644,2195,58,0,0.24231964100793923,0.2268404367735118,1.0,0.02574345317354638,0.36979615274188915,0.9742565468264536,0.8862910184626157,0.7714837022511529
0.02767093939706683,642,2187,66,2,0.24439074905074215,0.22693531283138918,0.9968944099378882,0.02929427430093209,0.3697091851425281,0.9707057256990679,0.8862910184626157,0.7714837022511529
0.032489421227946874,641,2175,78,3,0.24818778046254747,0.2276278409090909,0.9953416149068323,0.03462050599201065,0.37052023121387284,0.9653794940079894,0.8862910184626157,0.7714837022511529
0.0359646899998188,640,2170,83,4,0.24956851915774939,0.2277580071174377,0.9937888198757764,0.03683976919662672,0.3705848291835553,0.9631602308033733,0.8862910184626157,0.7714837022511529
0.03730790305882692,640,2163,90,4,0.2519848118743528,0.22832679272208348,0.9937888198757764,0.03994673768308921,0.37133739483608935,0.9600532623169108,0.8862910184626157,0.7714837022511529
0.042126384889706964,638,2143,110,6,0.2581981360027615,0.2294138798993168,0.9906832298136646,0.048823790501553485,0.3725547445255475,0.9511762094984465,0.8862910184626157,0.7714837022511529
0.042157936841249466,638,2143,110,6,0.2581981360027615,0.2294138798993168,0.9906832298136646,0.048823790501553485,0.3725547445255475,0.9511762094984465,0.8862910184626157,0.7714837022511529
0.046944866720587015,637,2119,134,7,0.2661373835001726,0.23113207547169812,0.9891304347826086,0.05947625388371061,0.37470588235294117,0.9405237461162894,0.8862910184626157,0.7714837022511529
0.047951833158731465,637,2115,138,7,0.2675181221953745,0.23146802325581395,0.9891304347826086,0.06125166444740346,0.37514723203769135,0.9387483355525965,0.8862910184626157,0.7714837022511529
0.05176334855146706,636,2100,153,8,0.27235070762858127,0.2324561403508772,0.9875776397515528,0.06790945406125166,0.3763313609467456,0.9320905459387483,0.8862910184626157,0.7714837022511529
0.053560267388820644,636,2087,166,8,0.27683810838798756,0.2335659199412413,0.9875776397515528,0.07367953839325345,0.3777843777843778,0.9263204616067465,0.8862910184626157,0.7714837022511529
0.056581830382347105,635,2067,186,9,0.28339661719019676,0.23501110288675056,0.9860248447204969,0.08255659121171771,0.37955768081291097,0.9174434087882823,0.8862910184626157,0.7714837022511529
0.058020698428154,635,2059,194,9,0.2861580945806006,0.23570898292501857,0.9860248447204969,0.08610741233910342,0.38046734571599766,0.9138925876608965,0.8862910184626157,0.7714837022511529
0.06140031221322715,635,2031,222,9,0.29582326544701415,0.23818454613653414,0.9860248447204969,0.0985352862849534,0.38368580060422963,0.9014647137150466,0.8862910184626157,0.7714837022511529
0.06213423863053322,635,2030,223,9,0.2961684501208146,0.23827392120075047,0.9860248447204969,0.0989791389258766,0.38380175279540646,0.9010208610741234,0.8862910184626157,0.7714837022511529
0.06608769029378891,635,2001,252,9,0.3061788056610287,0.24089529590288317,0.9860248447204969,0.1118508655126498,0.3871951219512195,0.8881491344873502,0.8862910184626157,0.7714837022511529
0.06621879404410719,635,1997,256,9,0.30755954435623056,0.2412613981762918,0.9860248447204969,0.11362627607634265,0.3876678876678877,0.8863737239236573,0.8862910184626157,0.7714837022511529
0.07101608216762542,635,1972,281,9,0.3161891612012427,0.24357499041043346,0.9860248447204969,0.12472259209942299,0.39064903106736387,0.875277407900577,0.8862910184626157,0.7714837022511529
0.07103727587498723,635,1971,282,9,0.31653434587504314,0.2436684574059862,0.9860248447204969,0.12516644474034622,0.39076923076923076,0.8748335552596538,0.8862910184626157,0.7714837022511529
