epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.6430789593843307,0.8323067249936882,1.522043662512172,0.577457165696563,2.341321514358099,0.6725663716814158,0.5987878787878788,0.7670807453416149,0.001
2,2.3037199770800565,0.7513964157383436,1.288026537722065,0.5285940491187495,2.3529759003122717,0.6211480362537763,0.5084075173095944,0.7981366459627329,0.001
3,2.2066519377097187,0.7141441600390308,1.2309984585221045,0.5230186503206118,2.2972550411902506,0.6845637583892616,0.6028368794326241,0.7919254658385093,0.001
4,2.1147400933803424,0.6893965354301403,1.166599165040326,0.5174887853799472,2.236693007393792,0.6821052631578948,0.6222791293213829,0.7546583850931677,0.001
5,2.0317823794733783,0.6591042588566858,1.1183186946673078,0.508718878720543,2.3387749739914545,0.6052631578947368,0.4791666666666667,0.8214285714285714,0.001
6,1.9413722981210852,0.622051491493353,1.0641514741003748,0.5103386637004954,2.30285403680752,0.6313065976714102,0.541019955654102,0.7577639751552795,0.001
7,1.8461059349992368,0.5946187038167999,1.0077899536998907,0.4873945531299355,2.3737561375180483,0.6321311475409837,0.547105561861521,0.7484472049689441,0.001
8,1.7295490497109591,0.548149348444361,0.9343942200786964,0.4940109719565902,2.4361537960343496,0.6403622250970246,0.5487804878048781,0.7686335403726708,0.001
9,1.5849488414970347,0.49044993157814054,0.8613457119582577,0.4663064019677998,2.5258912396587334,0.6468253968253969,0.5633640552995391,0.7593167701863354,0.0005
10,1.2942493514962,0.381779793778452,0.6933082965405228,0.4383225039617437,2.7277763817365472,0.6273712737127372,0.5564903846153846,0.718944099378882,0.0005
11,1.1474541706167622,0.3191593227486206,0.6210094847640157,0.4145707204401626,2.832944428793183,0.6298655343241332,0.5786736020806242,0.6909937888198758,0.0005
12,1.0143210686674442,0.25406414803862254,0.5606177416446673,0.39927836248659254,3.1296924499548586,0.6386913229018492,0.589238845144357,0.6972049689440993,0.0005
13,0.9356142012401426,0.2253256790298023,0.5162965231468779,0.3879839976586434,3.3122775668228828,0.6208425720620843,0.5923836389280677,0.6521739130434783,0.0005
14,0.8771630316317771,0.1948432738293836,0.49744569618669787,0.3697481193490843,3.237538212860787,0.6408193123628383,0.6058091286307054,0.6801242236024845,0.00025
15,0.7478802865674661,0.13522319146681647,0.44187934060222794,0.34155550424125447,3.622022122319583,0.6372980910425844,0.6044568245125348,0.6739130434782609,0.00025
16,0.6798038087157968,0.10509042278421014,0.4139919991907844,0.3214427770237746,3.812789194576486,0.6363636363636365,0.5943396226415094,0.6847826086956522,0.00025
17,0.6414863968372648,0.1032747729144629,0.3911002136356373,0.2942228280241189,3.798995018910654,0.6219602063375093,0.5918653576437588,0.65527950310559,0.00025
18,0.6073559039729278,0.08052173272061594,0.37706607936458586,0.2995361887034824,4.158695909867502,0.6291793313069909,0.6160714285714286,0.6428571428571429,0.00025
19,0.5749936100783299,0.07191604125403538,0.36664984533837147,0.2728554575366571,4.231093537943257,0.6392215568862275,0.6170520231213873,0.6630434782608695,0.000125
20,0.5282217367387195,0.0668796884074565,0.3406612109050767,0.24136167088503138,4.41453189663859,0.6357308584686775,0.6332819722650231,0.6381987577639752,0.000125
21,0.49365267202800744,0.04720617731658785,0.3335179871406787,0.2258570219525259,4.562557824941022,0.6281368821292774,0.6154992548435171,0.6413043478260869,0.000125
22,0.4757257785649294,0.04756731797237717,0.31689486260031396,0.22252719908595173,4.63649225095078,0.6313328137178488,0.6338028169014085,0.6288819875776398,0.000125
23,0.4683305863387925,0.04679653863998531,0.31431914904097585,0.21442979512029625,4.600949895106227,0.6376594148537135,0.6168359941944848,0.6599378881987578,0.000125
24,0.4488417399557346,0.044689020919725764,0.3058004241097769,0.19670458430981405,4.807466517409909,0.6290571870170015,0.6261538461538462,0.6319875776397516,6.25e-05
25,0.4276840456264365,0.03891837586254144,0.29605664541759563,0.1854180495223747,4.840979613474332,0.6244204018547139,0.6215384615384615,0.6273291925465838,6.25e-05
26,0.41544889932301965,0.036771398335094095,0.28929730645789375,0.17876039622746046,4.958649753084008,0.6295133437990581,0.6365079365079365,0.6226708074534162,6.25e-05
27,0.41288224516343713,0.03751468932020182,0.28676251273067127,0.17721008357285112,4.962487601476741,0.6273291925465838,0.6273291925465838,0.6273291925465838,6.25e-05
28,0.39024413991270585,0.02612172998229633,0.28021312804089976,0.16781856389211006,5.108751813666673,0.6293375394321766,0.6394230769230769,0.6195652173913043,6.25e-05
29,0.38511266433986363,0.02628176131095191,0.2762855132562186,0.16509078083770876,5.085133599214485,0.6301158301158301,0.6267281105990783,0.6335403726708074,3.125e-05
30,0.3787657396025637,0.02789727798298718,0.2688477254540997,0.16404147012520526,5.173587030898632,0.6266562743569759,0.6291079812206573,0.6242236024844721,3.125e-05
31,0.3762467880672502,0.028043569301822897,0.26910029636793475,0.15820584595377424,5.214710529318833,0.6294256490952006,0.6379585326953748,0.6211180124223602,3.125e-05
32,0.3727966382354419,0.03155526066993323,0.26318609797722947,0.1561105590436676,5.259009830697389,0.6304176516942475,0.64,0.6211180124223602,3.125e-05
33,0.36098449802130367,0.022372771090497533,0.2625209134796241,0.15218162706214944,5.28098216310303,0.6272655634357763,0.6368,0.6180124223602484,3.125e-05
34,0.36332515695885065,0.028211569704167005,0.2600830835937403,0.1500610073830421,5.287576489091372,0.6289308176100629,0.6369426751592356,0.6211180124223602,1.5625e-05
