fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.0070681339129805565,644,2253,0,0,0.2222989299275112,0.2222989299275112,1.0,0.0,0.36373905676362606,1.0,0.8835048782437771,0.7554363614196014
0.009129576161503792,644,2224,29,0,0.23230928546772522,0.22454672245467225,1.0,0.01287172658677319,0.36674259681093396,0.9871282734132268,0.8835048782437771,0.7554363614196014
0.011595694646239281,644,2195,58,0,0.24231964100793923,0.2268404367735118,1.0,0.02574345317354638,0.36979615274188915,0.9742565468264536,0.8835048782437771,0.7554363614196014
0.011958636124618352,643,2190,63,1,0.24370037970314118,0.22696787857394987,0.9984472049689441,0.02796271637816245,0.3698590739142939,0.9720372836218375,0.8835048782437771,0.7554363614196014
0.014653996899724006,642,2168,85,2,0.2509492578529513,0.22846975088967972,0.9968944099378882,0.03772747447847315,0.37174290677475386,0.9622725255215269,0.8835048782437771,0.7554363614196014
0.016849138336256148,642,2150,103,2,0.25716258198136005,0.22994269340974213,0.9968944099378882,0.04571682201509099,0.37369033760186265,0.954283177984909,0.8835048782437771,0.7554363614196014
0.019251631647348406,642,2139,114,2,0.26095961339316537,0.2308522114347357,0.9968944099378882,0.05059920106524634,0.3748905109489051,0.9494007989347537,0.8835048782437771,0.7554363614196014
0.02173964054789394,642,2121,132,2,0.26717293752157406,0.23235613463626492,0.9968944099378882,0.05858854860186418,0.3768711476372174,0.9414114513981359,0.8835048782437771,0.7554363614196014
0.02365800477564335,642,2110,143,2,0.2709699689333794,0.23328488372093023,0.9968944099378882,0.06347092765201953,0.3780918727915194,0.9365290723479804,0.8835048782437771,0.7554363614196014
0.026020004004240035,642,2081,172,2,0.2809803244735934,0.23576937201615863,0.9968944099378882,0.07634265423879272,0.38134838134838134,0.9236573457612073,0.8835048782437771,0.7554363614196014
0.026630142759531735,642,2076,177,2,0.2827062478425958,0.23620309050772628,0.9968944099378882,0.07856191744340879,0.3819155264723379,0.9214380825565912,0.8835048782437771,0.7554363614196014
0.030253169760107997,642,2052,201,2,0.2909906800138074,0.2383073496659243,0.9968944099378882,0.08921438082556592,0.384661473936489,0.9107856191744341,0.8835048782437771,0.7554363614196014
0.031520644971169534,642,2040,213,2,0.2951328960994132,0.23937360178970918,0.9968944099378882,0.09454061251664447,0.38604930847865304,0.9054593874833555,0.8835048782437771,0.7554363614196014
0.03487859964370728,642,2023,230,2,0.3010010355540214,0.24090056285178235,0.9968944099378882,0.1020861074123391,0.3880326382592928,0.8979138925876609,0.8835048782437771,0.7554363614196014
0.03641114718280732,642,2011,242,2,0.3051432516396272,0.24199019977384092,0.9968944099378882,0.10741233910341766,0.38944494995450407,0.8925876608965824,0.8835048782437771,0.7554363614196014
0.03980896592140198,640,1996,257,4,0.3096306523990335,0.24279210925644917,0.9937888198757764,0.11407012871726586,0.3902439024390244,0.8859298712827341,0.8835048782437771,0.7554363614196014
0.04130164939444512,640,1986,267,4,0.31308249913703834,0.24371667936024372,0.9937888198757764,0.118508655126498,0.3914373088685015,0.881491344873502,0.8835048782437771,0.7554363614196014
0.043677821010351184,640,1967,286,4,0.3196410079392475,0.24549290372075183,0.9937888198757764,0.12694185530403906,0.3937250076899416,0.873058144695961,0.8835048782437771,0.7554363614196014
0.046192151606082914,640,1950,303,4,0.3255091473938557,0.2471042471042471,0.9937888198757764,0.13448735019973368,0.39579468150896724,0.8655126498002663,0.8835048782437771,0.7554363614196014
0.04732586160302162,640,1938,315,4,0.3296513634794615,0.2482544608223429,0.9937888198757764,0.13981358189081225,0.39726877715704534,0.8601864181091877,0.8835048782437771,0.7554363614196014
0.05108265381772071,640,1919,334,4,0.3362098722816707,0.2500976944118796,0.9937888198757764,0.14824678206835332,0.3996253512332188,0.8517532179316467,0.8835048782437771,0.7554363614196014
0.05283151552081108,639,1910,343,5,0.33897134967207454,0.25068654374264415,0.9922360248447205,0.15224145583666224,0.4002505480739117,0.8477585441633377,0.8835048782437771,0.7554363614196014
0.055973156029358505,639,1886,367,5,0.34725578184328615,0.25306930693069307,0.9922360248447205,0.16289391921881935,0.40328179236352163,0.8371060807811807,0.8835048782437771,0.7554363614196014
0.05684837102890015,639,1881,372,5,0.34898170521228855,0.25357142857142856,0.9922360248447205,0.16511318242343542,0.4039190897597977,0.8348868175765646,0.8835048782437771,0.7554363614196014
0.0608636582409963,638,1853,400,6,0.35830169140490165,0.25612203934162986,0.9906832298136646,0.1775410563692854,0.4070175438596491,0.8224589436307146,0.8835048782437771,0.7554363614196014
0.06086791485548021,638,1853,400,6,0.35830169140490165,0.25612203934162986,0.9906832298136646,0.1775410563692854,0.4070175438596491,0.8224589436307146,0.8835048782437771,0.7554363614196014
0.06575416045263409,636,1827,426,8,0.3665861235761132,0.2582216808769793,0.9875776397515528,0.18908122503328895,0.40939813324750557,0.810918774966711,0.8835048782437771,0.7554363614196014
0.06599916815757752,636,1826,427,8,0.3669313082499137,0.25832656376929325,0.9875776397515528,0.18952507767421217,0.4095299420476497,0.8104749223257879,0.8835048782437771,0.7554363614196014
0.06939955413341523,636,1797,456,8,0.3769416637901277,0.26140567200986436,0.9875776397515528,0.20239680426098536,0.41338966525836857,0.7976031957390146,0.8835048782437771,0.7554363614196014
0.07064466266427188,636,1785,468,8,0.3810838798757335,0.26270136307311026,0.9875776397515528,0.20772303595206393,0.41500815660685153,0.7922769640479361,0.8835048782437771,0.7554363614196014
0.0724205881357193,635,1769,484,9,0.38626164998274076,0.2641430948419301,0.9860248447204969,0.21482467820683532,0.4166666666666667,0.7851753217931646,0.8835048782437771,0.7554363614196014
0.07540627390146255,635,1740,513,9,0.3962720055229548,0.2673684210526316,0.9860248447204969,0.22769640479360853,0.42066909572706196,0.7723035952063915,0.8835048782437771,0.7554363614196014
0.07553516487590968,635,1740,513,9,0.3962720055229548,0.2673684210526316,0.9860248447204969,0.22769640479360853,0.42066909572706196,0.7723035952063915,0.8835048782437771,0.7554363614196014
0.0804033887386322,633,1713,540,11,0.40490162236796684,0.26982097186700765,0.9829192546583851,0.2396804260985353,0.4234113712374582,0.7603195739014648,0.8835048782437771,0.7554363614196014
0.08042566708754748,633,1713,540,11,0.40490162236796684,0.26982097186700765,0.9829192546583851,0.2396804260985353,0.4234113712374582,0.7603195739014648,0.8835048782437771,0.7554363614196014
0.08415540605783463,630,1687,566,14,0.412840869865378,0.2719033232628399,0.9782608695652174,0.25122059476253883,0.425531914893617,0.7487794052374611,0.8835048782437771,0.7554363614196014
0.08531616929918527,629,1682,571,15,0.41422160856057993,0.27217654694937254,0.9767080745341615,0.2534398579671549,0.4257191201353638,0.746560142032845,0.8835048782437771,0.7554363614196014
0.08911358684301375,629,1659,594,15,0.42216085605799103,0.2749125874125874,0.9767080745341615,0.2636484687083888,0.4290586630286493,0.7363515312916112,0.8835048782437771,0.7554363614196014
0.09020667151082307,629,1649,604,15,0.42561270279599583,0.27611940298507465,0.9767080745341615,0.26808699511762096,0.430527036276523,0.7319130048823791,0.8835048782437771,0.7554363614196014
0.0917472180724144,628,1631,622,16,0.43148084225060407,0.2779991146525011,0.9751552795031055,0.2760763426542388,0.4326558732345849,0.7239236573457613,0.8835048782437771,0.7554363614196014
0.09509717372246086,627,1606,647,17,0.4397652744218157,0.28078817733990147,0.9736024844720497,0.2871726586773191,0.43587069864442124,0.7128273413226809,0.8835048782437771,0.7554363614196014
0.0953655230998993,627,1603,650,17,0.4408008284432171,0.2811659192825112,0.9736024844720497,0.2885042166000888,0.4363256784968685,0.7114957833999113,0.8835048782437771,0.7554363614196014
0.09978934735059737,625,1576,677,19,0.44943044528822923,0.2839618355293049,0.9704968944099379,0.30048823790501555,0.4393673110720562,0.6995117620949844,0.8835048782437771,0.7554363614196014
0.09998767593409866,625,1575,678,19,0.4497756299620297,0.2840909090909091,0.9704968944099379,0.3009320905459387,0.43952180028129395,0.6990679094540613,0.8835048782437771,0.7554363614196014
0.10439153015613556,623,1550,703,21,0.4577148774594408,0.28670041417395303,0.967391304347826,0.3120284065690191,0.44231451899183527,0.6879715934309809,0.8835048782437771,0.7554363614196014
