epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.865351300670382,0.88034380470723,1.7059099553863843,0.5581951130378119,2.4923451533595733,0.643915003219575,0.5500550055005501,0.7763975155279503,0.001
2,2.4699360798063115,0.7968488810219093,1.4077092108674358,0.5307559599693141,2.4962477762204514,0.6734842951059167,0.6358620689655172,0.7158385093167702,0.001
3,2.389987980032286,0.7745768599784074,1.3483530617226005,0.534116126464828,2.3343548196572703,0.6847748391708363,0.6344370860927152,0.7437888198757764,0.001
4,2.302038206240594,0.7539211980146592,1.2860734067989366,0.5240872178326773,2.364244667546355,0.6888396156688841,0.6572637517630465,0.7236024844720497,0.001
5,2.297495122243928,0.7479682136637502,1.2880915730150657,0.522870664985611,2.329159026109724,0.690406976744186,0.6489071038251366,0.7375776397515528,0.001
6,2.2905021676187975,0.7379818687723477,1.2931799210362,0.5186807773639498,2.218962248662936,0.6866894197952218,0.6126674786845311,0.781055900621118,0.001
7,2.2637876889953468,0.7324919224683994,1.2807178605145768,0.5011557970397322,2.2898826753019175,0.6429495472186287,0.5509977827050998,0.7717391304347826,0.001
8,2.2383393369316864,0.726538184076652,1.2567388345284223,0.5101246392224444,2.2845932727934866,0.6635135135135136,0.5873205741626795,0.7624223602484472,0.001
9,2.217214863167939,0.7160579833284231,1.247702582333799,0.5069085797321671,2.3689090378497606,0.6541143654114366,0.5936708860759494,0.7282608695652174,0.001
10,2.2195350675272048,0.7256132781613163,1.2467260299967737,0.4943915268382344,2.3200138676853728,0.6910112359550561,0.6307692307692307,0.7639751552795031,0.001
11,2.2287185548508366,0.7197117182603243,1.258203467868141,0.5016067275159082,2.23374622634332,0.6715328467153285,0.5863267670915412,0.7857142857142857,0.0005
12,2.1531124822221903,0.7002976244517808,1.2124446608202892,0.48074041610564483,2.224332075099267,0.6878980891719746,0.6319895968790638,0.7546583850931677,0.0005
13,2.1187221035226815,0.6898850136051792,1.1894699558354649,0.47873426916391965,2.20531062866681,0.6793737236215113,0.6048484848484849,0.7748447204968945,0.0005
14,2.0923266798995055,0.6802837201295758,1.172698127405825,0.47868967737339274,2.234194776869495,0.6623207301173403,0.5707865168539326,0.7888198757763976,0.0005
15,2.089162680611437,0.6799401258736333,1.1737991415817706,0.47084681743053713,2.2569704213799135,0.6746817538896748,0.6194805194805195,0.7406832298136646,0.0005
16,2.075170387038634,0.681367736787145,1.1573732550046236,0.47285875615097556,2.2950772632596244,0.6940015186028853,0.6790490341753344,0.7096273291925466,0.0005
17,2.081881294383126,0.6809955947603411,1.1649735870160347,0.4718242678777442,2.2039620388694003,0.6822363765038925,0.6267880364109233,0.7484472049689441,0.0005
18,2.047517740089861,0.6686572701906447,1.14494721098986,0.4678265129587101,2.228480594916141,0.6854327938071781,0.6267696267696268,0.7562111801242236,0.0005
19,2.040610648819008,0.6626668123634951,1.1436762073285793,0.4685352719542656,2.2948289786613025,0.6513702995538561,0.5524324324324325,0.7934782608695652,0.0005
20,2.0273380285869145,0.6658038429576559,1.1276990943102336,0.4676701690009324,2.2827092460570437,0.6843575418994413,0.6218274111675127,0.7608695652173914,0.0005
21,1.99758600910222,0.6570310413565323,1.109681589649746,0.4617467717843927,2.2342996302661624,0.6614069690992768,0.5735461801596351,0.781055900621118,0.0005
22,1.991012637257538,0.6547755223131063,1.1068752634131689,0.45872369779752237,2.2434595594909794,0.6408010012515645,0.5366876310272537,0.7950310559006211,0.00025
23,1.9270643741920732,0.6372433578857939,1.0673388284740333,0.44496439102602453,2.223263473481115,0.6679999999999999,0.5852803738317757,0.7779503105590062,0.00025
24,1.9103777692353148,0.630487723213331,1.0565199858697563,0.44674012621176296,2.2274876036724636,0.656429942418426,0.558215451577802,0.796583850931677,0.00025
25,1.883764022246378,0.616542531288737,1.0433535644463614,0.4477358811067945,2.35747777304651,0.6698369565217391,0.5954106280193237,0.765527950310559,0.00025
26,1.8767181091443257,0.6187980641211556,1.038286371226776,0.43926734151778446,2.2976459678304906,0.6826593557230979,0.6110429447852761,0.7732919254658385,0.00025
27,1.8734266548504026,0.6101172039787004,1.0401773943062205,0.4462641333746472,2.3113909726065525,0.6781292984869325,0.608641975308642,0.765527950310559,0.000125
28,1.8321407134776688,0.5981566346062509,1.0186367760495352,0.43069461745838156,2.335790496387686,0.6756756756756757,0.5980861244019139,0.7763975155279503,0.000125
29,1.807591059757451,0.5944095203920539,0.996818761294505,0.43272556484928937,2.297052045670056,0.6813186813186813,0.6108374384236454,0.7701863354037267,0.000125
30,1.805334655035452,0.5926567380412368,0.9938387587161843,0.43767830730433777,2.277791520007775,0.6761710794297352,0.6007237635705669,0.7732919254658385,0.000125
31,1.7943395901693255,0.5857616340117997,0.9908452607261766,0.4354653858350004,2.362495903726854,0.6618985695708713,0.569351230425056,0.7903726708074534,0.000125
32,1.7795402159773375,0.5817839112557959,0.9818573786911406,0.4317978403790765,2.332457737384437,0.6738111185532485,0.5924617196702002,0.781055900621118,6.25e-05
33,1.7502059356613717,0.5754779074738544,0.9629932300390642,0.42346959608807816,2.3468363169846884,0.6752021563342318,0.5964285714285714,0.7779503105590062,6.25e-05
34,1.7548407430620454,0.5764549981764338,0.9699959809998567,0.41677951008438974,2.36288884881862,0.6706666666666666,0.5876168224299065,0.781055900621118,6.25e-05
35,1.7538218795525469,0.5750486706077502,0.9648104120065281,0.42792559442075656,2.3775646478338905,0.6693017127799737,0.5812356979405034,0.7888198757763976,6.25e-05
36,1.73610548140808,0.5673092832603529,0.9576336201025253,0.42232514718039826,2.3709930315649754,0.6715425531914894,0.5872093023255814,0.7841614906832298,6.25e-05
37,1.7250798730944383,0.565095088210806,0.9508830696132383,0.41820342190289195,2.4321860977399337,0.6666666666666667,0.5797933409873708,0.7841614906832298,3.125e-05
38,1.7144956940082825,0.5611916434702846,0.9487865890068465,0.40903492812480574,2.3875660874903675,0.6733466933867736,0.5908558030480656,0.782608695652174,3.125e-05
39,1.7145551663698544,0.5638362425681525,0.944003850326048,0.4134301357378637,2.397691688251199,0.6751677852348993,0.5945626477541371,0.781055900621118,3.125e-05
40,1.7038851872866467,0.5578087321169654,0.9354214520828525,0.421310016709992,2.3994007732771907,0.6697736351531292,0.5862470862470862,0.781055900621118,3.125e-05
41,1.7063692777523103,0.5553356577306179,0.9415841847231009,0.41889885737139376,2.402381244839822,0.6706036745406824,0.5806818181818182,0.7934782608695652,3.125e-05
42,1.6861340159480898,0.5521490864154323,0.9262737312037445,0.4154224127945544,2.4139672007937656,0.6675479180436219,0.5811277330264673,0.7841614906832298,1.5625e-05
43,1.6924748820526507,0.5511969906191042,0.9314508129234387,0.4196541419719255,2.4205211863091454,0.6701986754966887,0.5842956120092379,0.7857142857142857,1.5625e-05
44,1.6873149585288503,0.551282012503116,0.9281883067367867,0.4156892858330947,2.4202967970627194,0.6701777485187624,0.5817142857142857,0.7903726708074534,1.5625e-05
45,1.6899448074546763,0.5538172417163393,0.93007732317293,0.4121004967144536,2.41550536348279,0.6715039577836411,0.5837155963302753,0.7903726708074534,1.5625e-05
