path_id,model,with_mean_rollout_error_km,without_mean_rollout_error_km,with_minus_without_mean_km,without_minus_with_mean_km,with_final_rollout_error_km,without_final_rollout_error_km,with_minus_without_final_km
Angela_DER_AY470_eobs_4001__2022__southbound_01,direct,191.6033304919121,762.6807983907502,-571.0774678988381,571.0774678988381,123.59084639088935,1380.5977727513234,-1257.0069263604341
Angela_DER_AY470_eobs_4001__2023__southbound_01,direct,46.05251904615349,10.767336131541738,35.28518291461175,-35.28518291461175,102.07964744663012,19.73453608813224,82.34511135849787
Baunach_1_9698_ABR25__2023__southbound_01,direct,953.1916557550704,217.65155025787143,735.540105497199,-735.540105497199,1227.3254108742274,259.76768450569006,967.5577263685373
Baunach_2_plus_9704_ABR20__2023__southbound_01,direct,49.55090451787655,12.243583904403096,37.30732061347346,-37.30732061347346,73.03963625381071,17.71929088140772,55.320345372403
Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,direct,1544.1425877599625,348.0006424160908,1196.1419453438716,-1196.1419453438716,2121.677005643492,490.3566460606999,1631.3203595827922
Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,direct,376.0045392228609,122.11549105683808,253.8890481660228,-253.8890481660228,905.7839800151696,113.23225942742933,792.5517205877403
Ed_plus_AAL16_e-obs_7210__2021__southbound_01,direct,373.5419790979088,398.9689296857506,-25.426950587841816,25.426950587841816,426.801668069017,502.6889325132569,-75.88726444423986
Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,direct,62.3409460617434,15.106652630486296,47.23429343125711,-47.23429343125711,101.55143176351405,39.03779472971545,62.513637033798595
Europa_DER_A1A26_eobs_4004__2021__southbound_01,direct,36.77928069053501,14.396974740305232,22.382305950229778,-22.382305950229778,54.95792001399264,30.973180703094087,23.984739310898554
Europa_DER_A1A26_eobs_4004__2022__southbound_01,direct,774.1307873459607,256.67747785748776,517.453309488473,-517.453309488473,1027.93194359413,304.35876407591354,723.5731795182164
Europa_DER_A1A26_eobs_4004__2023__southbound_01,direct,29.19126312519277,13.044354945671577,16.14690817952119,-16.14690817952119,50.59536120206676,25.001748177672564,25.593613024394198
Frensdorf_3_plus_12173_ABR24__2023__southbound_01,direct,14.086614620804776,7.022591771126942,7.0640228496778334,-7.0640228496778334,27.48609109475166,11.442824731267564,16.043266363484097
Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,direct,45.686311801254405,14.744579268813943,30.94173253244046,-30.94173253244046,95.02247257670652,27.54420114288405,67.47827143382247
Louis_DER_AU050_eobs_3264__2021__southbound_01,direct,19.91011872433825,7.942548898845175,11.967569825493076,-11.967569825493076,35.97639268696911,14.23217285996265,21.74421982700646
Louis_DER_AU050_eobs_3264__2022__southbound_01,direct,1.564445250142369,0.7476522016755363,0.8167930484668326,-0.8167930484668326,1.564445250142369,0.7476522016755363,0.8167930484668326
Moenchsambach_4_12183_ABR27__2023__southbound_01,direct,124.84656967155917,146.28465539537393,-21.438085723814766,21.438085723814766,207.2231173624412,261.8103743287114,-54.58725696627022
Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,direct,734.2642972177456,652.8499127616693,81.41438445607628,-81.41438445607628,789.824867925821,790.7919657865053,-0.9670978606843619
Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,direct,671.0289450240565,501.3660726803225,169.66287234373402,-169.66287234373402,1302.400842136646,950.9836944309342,351.4171477057117
Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,direct,791.359828802585,90.6759972480835,700.6838315545015,-700.6838315545015,968.4783739885938,108.4235210540245,860.0548529345693
Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,direct,11.720900217552346,3.5939125636746603,8.126987653877686,-8.126987653877686,17.190454646261905,4.819234180233785,12.37122046602812
Sierit_DER_AN858_eobs2561__2021__southbound_01,direct,8.121191951867935,3.401314384620365,4.71987756724757,-4.71987756724757,14.208982847295143,5.625672396903651,8.583310450391492
Steppach_2_12178_AEH96__2023__southbound_01,direct,52.184195386941575,29.965321148850222,22.218874238091352,-22.218874238091352,67.55711732549055,31.25075148441893,36.306365841071624
Steppach_3_12179_AEH97__2023__southbound_01,direct,1399.2829799810925,335.76502332855193,1063.5179566525405,-1063.5179566525405,1789.5521444066378,363.7967297509922,1425.7554146556456
Steppach_5_12185__2023__southbound_01,direct,69.26967379985949,55.43104698493826,13.838626814921227,-13.838626814921227,131.30038739814128,104.42903338544396,26.871354012697324
Wingersdorf_1_12174_A1X36__2023__southbound_01,direct,1405.9197004426608,933.1633743200288,472.756326122632,-472.756326122632,2132.8792851328444,1101.9224633034132,1030.9568218294312
Wingersdorf_2_12175_AEH98__2023__southbound_01,direct,394.55984563014783,386.3967904843124,8.163055145835415,-8.163055145835415,765.8911162684741,848.1890101801757,-82.29789391170164
Wingersdorf_3_12176_AEH99__2023__southbound_01,direct,1084.7046386180014,1140.85115239334,-56.14651377533869,56.14651377533869,1734.7086118884097,1465.5848889885394,269.12372289987024
Angela_DER_AY470_eobs_4001__2022__southbound_01,lstm,644.1161950408131,582.1252799206621,61.99091512015093,-61.99091512015093,1155.989502591924,989.8236119538916,166.16589063803247
Angela_DER_AY470_eobs_4001__2023__southbound_01,lstm,9.20982396202031,7.485586322451824,1.7242376395684866,-1.7242376395684866,16.875103592176,13.034417118296057,3.840686473879943
Baunach_1_9698_ABR25__2023__southbound_01,lstm,543.5631767430697,688.9493814432914,-145.3862047002217,145.3862047002217,665.2346813405126,804.0751199038282,-138.84043856331562
Baunach_2_plus_9704_ABR20__2023__southbound_01,lstm,13.006164363640108,17.145078482953938,-4.13891411931383,4.13891411931383,23.21753482886641,34.62501248488244,-11.407477656016031
Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,lstm,321.1865827109048,458.3724480650485,-137.1858653541437,137.1858653541437,231.68872331965812,444.2035551961016,-212.51483187644348
Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,lstm,316.7263079836756,486.0004674008,-169.2741594171244,169.2741594171244,404.70698907260174,711.6928717109223,-306.98588263832056
Ed_plus_AAL16_e-obs_7210__2021__southbound_01,lstm,319.8118228061289,453.9258114193193,-134.11398861319043,134.11398861319043,380.765056315374,515.6265925147289,-134.86153619935493
Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,lstm,33.324606169199,54.56902582002446,-21.244419650825456,21.244419650825456,46.70199276522804,84.41460039330845,-37.712607628080406
Europa_DER_A1A26_eobs_4004__2021__southbound_01,lstm,37.23552937877641,53.202174691385935,-15.966645312609522,15.966645312609522,57.97474390809749,76.18409684955036,-18.20935294145287
Europa_DER_A1A26_eobs_4004__2022__southbound_01,lstm,40.47471935160328,42.18926998885707,-1.7145506372537938,1.7145506372537938,69.99294733202905,75.18754966890785,-5.194602336878802
Europa_DER_A1A26_eobs_4004__2023__southbound_01,lstm,25.110994464027733,30.53026029385592,-5.419265829828188,5.419265829828188,45.57230770313839,49.90834891040218,-4.33604120726379
Frensdorf_3_plus_12173_ABR24__2023__southbound_01,lstm,7.487592720917808,5.051796049393834,2.435796671523974,-2.435796671523974,13.625977111618171,9.43373753898425,4.192239572633921
Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,lstm,33.793641512764395,45.25851269388119,-11.464871181116791,11.464871181116791,84.24893122352245,91.42114779819904,-7.172216574676597
Louis_DER_AU050_eobs_3264__2021__southbound_01,lstm,11.292974888730615,20.324918613323028,-9.031943724592413,9.031943724592413,22.9617015952121,35.68278860084558,-12.721087005633482
Louis_DER_AU050_eobs_3264__2022__southbound_01,lstm,1.7978620181079217,2.067132137832993,-0.2692701197250713,0.2692701197250713,1.7978620181079217,2.067132137832993,-0.2692701197250713
Moenchsambach_4_12183_ABR27__2023__southbound_01,lstm,133.00273226631816,123.90699017661288,9.095742089705283,-9.095742089705283,229.40837959315377,207.54285052386896,21.865529069284804
Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,lstm,272.70074318668753,192.34580585624624,80.35493733044129,-80.35493733044129,274.6602905028499,125.04055698259566,149.61973352025421
Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,lstm,374.0029238375582,171.48964177338485,202.51328206417338,-202.51328206417338,236.9848342044197,69.62190869133217,167.36292551308753
Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,lstm,246.3519528321127,376.0133312555809,-129.66137842346822,129.66137842346822,242.062133367782,330.5333193839504,-88.47118601616842
Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,lstm,4.791219715110322,5.493722222816705,-0.7025025077063827,0.7025025077063827,8.713031585084,11.142388097651583,-2.4293565125675833
Sierit_DER_AN858_eobs2561__2021__southbound_01,lstm,5.525179979796282,8.098939030629435,-2.5737590508331527,2.5737590508331527,9.886166552372734,14.463566371892808,-4.577399819520075
Steppach_2_12178_AEH96__2023__southbound_01,lstm,34.49647638216674,29.170500532275497,5.325975849891243,-5.325975849891243,23.458160239052276,12.754401549250511,10.703758689801765
Steppach_3_12179_AEH97__2023__southbound_01,lstm,94.76069158090851,154.6324338655998,-59.871742284691294,59.871742284691294,65.20210154783314,128.11230548969613,-62.91020394186299
Steppach_5_12185__2023__southbound_01,lstm,49.940895096867045,40.872746149425176,9.06814894744187,-9.06814894744187,79.3723164335237,57.62612729351453,21.746189140009164
Wingersdorf_1_12174_A1X36__2023__southbound_01,lstm,256.1380004432101,240.62233522436009,15.515665218850017,-15.515665218850017,193.6071337440222,141.52455393541462,52.08257980860759
Wingersdorf_2_12175_AEH98__2023__southbound_01,lstm,511.6902630517934,302.6833308848457,209.0069321669477,-209.0069321669477,549.4405832368504,333.8205187784424,215.62006445840802
Wingersdorf_3_12176_AEH99__2023__southbound_01,lstm,117.83688998194192,141.7661529132086,-23.929262931266678,23.929262931266678,97.77227830989943,218.1095201700644,-120.33724186016497
Angela_DER_AY470_eobs_4001__2022__southbound_01,transformer,595.2107998035498,528.447768049589,66.76303175396083,-66.76303175396083,1187.3046992044403,845.532550406321,341.77214879811936
Angela_DER_AY470_eobs_4001__2023__southbound_01,transformer,14.273350769374655,5.289169008263976,8.98418176111068,-8.98418176111068,24.15537138127929,8.902856849191398,15.252514532087893
Baunach_1_9698_ABR25__2023__southbound_01,transformer,896.8315230926084,350.9319078959959,545.8996151966126,-545.8996151966126,1054.5956586232332,400.5877236481583,654.0079349750749
Baunach_2_plus_9704_ABR20__2023__southbound_01,transformer,17.841386698072345,14.825269790767855,3.0161169073044896,-3.0161169073044896,31.492618164625995,37.77116118358733,-6.2785430189613365
Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,transformer,1252.405471281333,237.23793976672076,1015.1675315146122,-1015.1675315146122,1819.9008838295508,195.33789148166144,1624.5629923478893
Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,transformer,241.246043696535,475.1300847927808,-233.8840410962458,233.8840410962458,678.7211600026905,656.0733987249785,22.647761277711993
Ed_plus_AAL16_e-obs_7210__2021__southbound_01,transformer,480.2477879022503,413.00677437485047,67.24101352739984,-67.24101352739984,564.9639594276928,483.3320252576562,81.63193417003657
Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,transformer,37.17674575534104,51.25633611185669,-14.079590356515652,14.079590356515652,48.57716510707554,83.53813382314023,-34.96096871606469
