path_id,model,with_mean_rollout_error_km,without_mean_rollout_error_km,with_minus_without_mean_km,without_minus_with_mean_km,with_final_rollout_error_km,without_final_rollout_error_km,with_minus_without_final_km
Angela_DER_AY470_eobs_4001__2022__southbound_01,direct,191.60332553121603,762.680804812859,-571.077479281643,571.077479281643,123.59080330043872,1380.597802418399,-1257.0069991179603
Angela_DER_AY470_eobs_4001__2023__southbound_01,direct,46.05251723733198,10.767328770039834,35.28518846729215,-35.28518846729215,102.07964365588316,19.734527081824066,82.34511657405909
Baunach_1_9698_ABR25__2023__southbound_01,direct,953.1916850183368,217.65154236058905,735.5401426577478,-735.5401426577478,1227.3254453378545,259.7676693550337,967.5577759828208
Baunach_2_plus_9704_ABR20__2023__southbound_01,direct,49.55090602667574,12.243583802937753,37.307322223737984,-37.307322223737984,73.03963558580843,17.71928923350769,55.32034635230073
Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,direct,1544.1426161357754,348.00056531371706,1196.1420508220583,-1196.1420508220583,2121.6770388270284,490.3565191232487,1631.3205197037796
Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,direct,376.0045412796993,122.11551243921562,253.8890288404837,-253.8890288404837,905.7839701570354,113.23230090628093,792.5516692507545
Ed_plus_AAL16_e-obs_7210__2021__southbound_01,direct,373.5419457012898,398.96893856636143,-25.42699286507161,25.42699286507161,426.8016222104227,502.6889629831736,-75.88734077275092
Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,direct,62.34094518692096,15.106641409769932,47.23430377715103,-47.23430377715103,101.55142900173,39.03777842286859,62.51365057886141
Europa_DER_A1A26_eobs_4004__2021__southbound_01,direct,36.77927220683125,14.396972188941463,22.38230001788979,-22.38230001788979,54.95789933632168,30.973156248123782,23.9847430881979
Europa_DER_A1A26_eobs_4004__2022__southbound_01,direct,774.1308003458236,256.67747796465864,517.453322381165,-517.453322381165,1027.9319691147336,304.358765732356,723.5732033823776
Europa_DER_A1A26_eobs_4004__2023__southbound_01,direct,29.191262225450533,13.04435817789316,16.14690404755737,-16.14690404755737,50.595356097095525,25.001757958932817,25.593598138162708
Frensdorf_3_plus_12173_ABR24__2023__southbound_01,direct,14.0866158644202,7.0225822771339255,7.064033587286274,-7.064033587286274,27.486094636119404,11.442809301972918,16.043285334146486
Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,direct,45.686319306851054,14.74456724026712,30.941752066583934,-30.941752066583934,95.02248384224744,27.544204217597574,67.47827962464987
Louis_DER_AU050_eobs_3264__2021__southbound_01,direct,19.910117759465752,7.942552110404857,11.967565649060894,-11.967565649060894,35.976393155259544,14.232179492458153,21.744213662801393
Louis_DER_AU050_eobs_3264__2022__southbound_01,direct,1.5644446305605262,0.7476533347025409,0.8167912958579853,-0.8167912958579853,1.5644446305605262,0.7476533347025409,0.8167912958579853
Moenchsambach_4_12183_ABR27__2023__southbound_01,direct,124.84657246505728,146.28465593755274,-21.438083472495464,21.438083472495464,207.22311667249636,261.8103751901918,-54.58725851769543
Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,direct,734.2643015739129,652.8498674635352,81.41443411037767,-81.41443411037767,789.8248794503833,790.7919098955014,-0.9670304451180982
Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,direct,671.0289349268264,501.3660421554699,169.6628927713565,-169.6628927713565,1302.4008309011872,950.9835962767944,351.4172346243928
Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,direct,791.359833012963,90.6758740163536,700.6839589966094,-700.6839589966094,968.4783857938062,108.42331913215122,860.055066661655
Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,direct,11.72089661170032,3.593913387915251,8.12698322378507,-8.12698322378507,17.190449436480836,4.819235203947716,12.37121423253312
Sierit_DER_AN858_eobs2561__2021__southbound_01,direct,8.121192438355918,3.4013136833248843,4.719878755031033,-4.719878755031033,14.208983509270768,5.625671129628865,8.583312379641903
Steppach_2_12178_AEH96__2023__southbound_01,direct,52.18419147131727,29.965318910758004,22.218872560559266,-22.218872560559266,67.55710661934965,31.25074445720336,36.30636216214629
Steppach_3_12179_AEH97__2023__southbound_01,direct,1399.2829292669585,335.76500964589826,1063.5179196210602,-1063.5179196210602,1789.552067388404,363.7967128320636,1425.7553545563405
Steppach_5_12185__2023__southbound_01,direct,69.2696741747316,55.43102572823633,13.838648446495277,-13.838648446495277,131.30039031285935,104.42905134102352,26.871338971835826
Wingersdorf_1_12174_A1X36__2023__southbound_01,direct,1405.9197803656373,933.1633486307092,472.7564317349281,-472.7564317349281,2132.879390635244,1101.9224303425494,1030.9569602926945
Wingersdorf_2_12175_AEH98__2023__southbound_01,direct,394.5598522791876,386.3967904843124,8.163061794875205,-8.163061794875205,765.89114265091,848.1890101801757,-82.29786752926577
Wingersdorf_3_12176_AEH99__2023__southbound_01,direct,1084.704628500137,1140.851136992383,-56.146508492246085,56.146508492246085,1734.7085950708356,1465.5848669651325,269.1237281057031
Angela_DER_AY470_eobs_4001__2022__southbound_01,lstm,644.1162216983181,582.1246294951903,61.991592203127766,-61.991592203127766,1155.9895303233116,989.8213084106072,166.16822191270433
Angela_DER_AY470_eobs_4001__2023__southbound_01,lstm,1.0400765116512725,1.0400765116512725,0.0,0.0,1.733055016494098,1.733055016494098,0.0
Baunach_1_9698_ABR25__2023__southbound_01,lstm,621.6569313185543,798.2879831256254,-176.63105180707112,176.63105180707112,813.9311494279575,1005.8088589014808,-191.87770947352328
Baunach_2_plus_9704_ABR20__2023__southbound_01,lstm,10.078364824754871,10.078364824754871,0.0,0.0,40.83776898293272,40.83776898293272,0.0
