target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.118458,7.754574189323591,1.8754259370988875,2.0197093,0,0.019193342,0.5503585,0.57849294,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.103012,7.768650585061096,5.170262746599364,5.3898654,0,0.018762942,0.5503585,0.5722041,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.060062,7.802183769233114,7.208942977521205,6.9635186,0,0.01917338,0.5503585,0.5835051,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.114277,7.756113806892772,2.9818016728213963,3.2798848,0,0.0198467,0.5503585,0.60451853,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.08692,7.7714653813335195,1.9398305042097108,2.039396,0,0.018867625,0.5503585,0.5795789,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.07185,7.786947461122152,3.466316490162709,3.599204,0,0.01895547,0.5503585,0.57896256,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.045006,7.8139506614099234,7.37953637641648,7.173266,0,0.019417958,0.5503585,0.5855971,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.098793,7.7614379123956905,6.965138577060608,7.1551013,0,0.02026477,0.5503585,0.61030716,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.04531,7.814416113443987,5.253814896097131,5.308215,0,0.01940121,0.5503585,0.58733404,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.06839,7.752078199465316,5.691895213113883,5.5751677,0,0.02073163,0.5503585,0.61389005,48.07285,7.756971836090088,5.575119376860773
