fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.018762942403554916,433,1591,0,0,0.21393280632411066,0.21393280632411066,1.0,0.0,0.35246235246235247,1.0,0.8893327507646214,0.7688896041084252
0.023595628906041385,432,1574,17,1,0.22183794466403162,0.21535393818544366,0.9976905311778291,0.010685103708359522,0.3542435424354244,0.9893148962916405,0.8893327507646214,0.7688896041084252
0.02514735033735633,432,1571,20,1,0.22332015810276679,0.21567648527209185,0.9976905311778291,0.01257071024512885,0.354679802955665,0.9874292897548711,0.8893327507646214,0.7688896041084252
0.028428315408527853,432,1567,24,1,0.22529644268774704,0.2161080540270135,0.9976905311778291,0.01508485229415462,0.3552631578947369,0.9849151477058454,0.8893327507646214,0.7688896041084252
0.03326100191101432,432,1563,28,1,0.22727272727272727,0.21654135338345865,0.9976905311778291,0.01759899434318039,0.3558484349258649,0.9824010056568196,0.8893327507646214,0.7688896041084252
0.03809368841350079,432,1562,29,1,0.22776679841897232,0.21664994984954863,0.9976905311778291,0.018227529855436832,0.35599505562422745,0.9817724701445631,0.8893327507646214,0.7688896041084252
0.042926374915987255,432,1559,32,1,0.22924901185770752,0.2169763937719739,0.9976905311778291,0.02011313639220616,0.3564356435643565,0.9798868636077939,0.8893327507646214,0.7688896041084252
0.04775906141847372,432,1554,37,1,0.2317193675889328,0.2175226586102719,0.9976905311778291,0.023255813953488372,0.35717238528317485,0.9767441860465116,0.8893327507646214,0.7688896041084252
0.05259174792096019,432,1552,39,1,0.2327075098814229,0.21774193548387097,0.9976905311778291,0.02451288497800126,0.3574679354571783,0.9754871150219987,0.8893327507646214,0.7688896041084252
0.05283243715763092,431,1552,39,2,0.23221343873517786,0.21734745335350478,0.9953810623556582,0.02451288497800126,0.35678807947019864,0.9754871150219987,0.8893327507646214,0.7688896041084252
0.057424434423446656,431,1545,46,2,0.23567193675889328,0.21811740890688258,0.9953810623556582,0.028912633563796353,0.35782482357824824,0.9710873664362036,0.8893327507646214,0.7688896041084252
0.06225712092593312,430,1537,54,3,0.2391304347826087,0.21860701576004068,0.9930715935334873,0.0339409176618479,0.3583333333333334,0.9660590823381521,0.8893327507646214,0.7688896041084252
0.06353472582995892,430,1533,58,3,0.24110671936758893,0.21905247070809986,0.9930715935334873,0.036455059710873663,0.3589315525876461,0.9635449402891263,0.8893327507646214,0.7688896041084252
0.06708980742841959,430,1517,74,3,0.2490118577075099,0.22085259373394966,0.9930715935334873,0.046511627906976744,0.36134453781512604,0.9534883720930233,0.8893327507646214,0.7688896041084252
0.06781086325645447,429,1514,77,4,0.25,0.22079258878023675,0.9907621247113164,0.04839723444374607,0.3611111111111111,0.9516027655562539,0.8893327507646214,0.7688896041084252
0.07192249393090605,429,1496,95,4,0.25889328063241107,0.22285714285714286,0.9907621247113164,0.059710873664362035,0.3638676844783715,0.940289126335638,0.8893327507646214,0.7688896041084252
0.07234780974686146,429,1493,98,4,0.26037549407114624,0.22320499479708636,0.9907621247113164,0.061596480201131364,0.36433121019108283,0.9384035197988686,0.8893327507646214,0.7688896041084252
0.07548943549394607,429,1473,118,4,0.2702569169960474,0.22555205047318613,0.9907621247113164,0.07416719044626022,0.36745182012847966,0.9258328095537398,0.8893327507646214,0.7688896041084252
0.07675518043339252,429,1466,125,4,0.2737154150197628,0.22638522427440633,0.9907621247113164,0.0785669390320553,0.3685567010309278,0.9214330609679446,0.8893327507646214,0.7688896041084252
0.07993778921663762,429,1453,138,4,0.2801383399209486,0.22794899043570668,0.9907621247113164,0.08673790069138906,0.37062634989200866,0.9132620993086109,0.8893327507646214,0.7688896041084252
0.081587866935879,429,1448,143,4,0.2826086956521739,0.22855620671283963,0.9907621247113164,0.08988057825267128,0.37142857142857144,0.9101194217473287,0.8893327507646214,0.7688896041084252
0.08469273865222932,429,1433,158,4,0.2900197628458498,0.23039742212674544,0.9907621247113164,0.09930861093651791,0.3738562091503268,0.9006913890634821,0.8893327507646214,0.7688896041084252
0.08642055343836547,429,1423,168,4,0.2949604743083004,0.2316414686825054,0.9907621247113164,0.10559396605908233,0.375492341356674,0.8944060339409177,0.8893327507646214,0.7688896041084252
0.08720216758549214,428,1413,178,5,0.2994071146245059,0.23248234655078762,0.9884526558891455,0.11187932118164676,0.376429199648197,0.8881206788183532,0.8893327507646214,0.7688896041084252
0.08993042558431626,428,1393,198,5,0.3092885375494071,0.23503569467325644,0.9884526558891455,0.12445003142677562,0.37976929902395745,0.8755499685732244,0.8893327507646214,0.7688896041084252
0.09125323994085192,428,1385,206,5,0.3132411067193676,0.23607280750137893,0.9884526558891455,0.12947831552482716,0.38112199465716834,0.8705216844751729,0.8893327507646214,0.7688896041084252
0.0931552904844284,427,1374,217,6,0.3181818181818182,0.23709050527484732,0.9861431870669746,0.13639220615964803,0.38227394807520143,0.863607793840352,0.8893327507646214,0.7688896041084252
0.0960859264433384,426,1359,232,7,0.325098814229249,0.23865546218487396,0.9838337182448037,0.14582023884349465,0.3841298467087466,0.8541797611565053,0.8893327507646214,0.7688896041084252
0.09658017963171005,426,1355,236,7,0.32707509881422925,0.23919146546883774,0.9838337182448037,0.14833438089252043,0.3848238482384824,0.8516656191074796,0.8893327507646214,0.7688896041084252
0.09921708635985851,426,1335,256,7,0.33695652173913043,0.24190800681431004,0.9838337182448037,0.16090509113764928,0.3883318140382862,0.8390949088623507,0.8893327507646214,0.7688896041084252
0.10091861294582487,426,1325,266,7,0.34189723320158105,0.24328954882924042,0.9838337182448037,0.1671904462602137,0.39010989010989006,0.8328095537397863,0.8893327507646214,0.7688896041084252
0.10396396085619927,425,1315,276,8,0.34634387351778656,0.2442528735632184,0.9815242494226328,0.17347580138277813,0.3911642890013806,0.8265241986172219,0.8893327507646214,0.7688896041084252
0.10575129944831133,425,1306,285,8,0.35079051383399207,0.24552281917966493,0.9815242494226328,0.1791326209930861,0.39279112754158957,0.8208673790069139,0.8893327507646214,0.7688896041084252
0.10840844586491584,425,1295,296,8,0.35622529644268774,0.24709302325581395,0.9815242494226328,0.18604651162790697,0.3947979563399907,0.813953488372093,0.8893327507646214,0.7688896041084252
0.1105839859507978,425,1286,305,8,0.3606719367588933,0.2483927527761543,0.9815242494226328,0.19170333123821495,0.39645522388059706,0.8082966687617851,0.8893327507646214,0.7688896041084252
0.11311302244663239,424,1276,315,9,0.3651185770750988,0.24941176470588236,0.9792147806004619,0.19798868636077938,0.3975621190811064,0.8020113136392206,0.8893327507646214,0.7688896041084252
0.11541667245328427,422,1264,327,11,0.3700592885375494,0.25029655990510086,0.9745958429561201,0.2055311125078567,0.39830108541764986,0.7944688874921433,0.8893327507646214,0.7688896041084252
0.11668908581137657,422,1258,333,11,0.3730237154150198,0.2511904761904762,0.9745958429561201,0.20930232558139536,0.39943208707998107,0.7906976744186046,0.8893327507646214,0.7688896041084252
0.12024935895577073,421,1243,348,12,0.3799407114624506,0.2530048076923077,0.9722863741339491,0.21873035826524198,0.4015259895088221,0.781269641734758,0.8893327507646214,0.7688896041084252
0.12104369834065437,421,1238,353,12,0.3824110671936759,0.2537673297166968,0.9722863741339491,0.2218730358265242,0.4024856596558317,0.7781269641734758,0.8893327507646214,0.7688896041084252
0.12383203946053982,421,1218,373,12,0.3922924901185771,0.2568639414276998,0.9722863741339491,0.23444374607165305,0.40637065637065634,0.7655562539283469,0.8893327507646214,0.7688896041084252
0.12508204545825719,421,1209,382,12,0.3967391304347826,0.25828220858895706,0.9722863741339491,0.24010056568196103,0.40814348036839554,0.759899434318039,0.8893327507646214,0.7688896041084252
0.1268700748682022,420,1199,392,13,0.40118577075098816,0.25941939468807906,0.9699769053117783,0.24638592080452545,0.4093567251461988,0.7536140791954745,0.8893327507646214,0.7688896041084252
0.12938383594155312,420,1179,412,13,0.41106719367588934,0.2626641651031895,0.9699769053117783,0.25895663104965433,0.41338582677165364,0.7410433689503457,0.8893327507646214,0.7688896041084252
0.12991473196074366,420,1175,416,13,0.41304347826086957,0.26332288401253917,0.9699769053117783,0.26147077309868005,0.41420118343195267,0.73852922690132,0.8893327507646214,0.7688896041084252
0.13235789448022842,417,1161,430,16,0.41847826086956524,0.26425855513307983,0.9630484988452656,0.2702702702702703,0.4147190452511188,0.7297297297297297,0.8893327507646214,0.7688896041084252
