epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.817683154175882,0.8940040699972697,1.626831178840184,0.5936958349763128,2.4588070113451876,0.5306495882891126,0.3918918918918919,0.8215297450424929,0.001
2,2.360053873422868,0.7916997695343272,1.3011733150575702,0.534361568810593,2.2962570421502035,0.676923076923077,0.6182669789227166,0.7478753541076487,0.001
3,2.25777951780572,0.7592681281437691,1.2341861160705323,0.5286505533453796,2.3064093226478213,0.6411483253588517,0.5548654244306418,0.7592067988668555,0.001
4,2.1961371052261827,0.7394919616396469,1.2040141632190169,0.5052619568938866,2.4086450998856574,0.6836879432624113,0.6846590909090909,0.6827195467422096,0.001
5,2.181111055383765,0.7377280109768389,1.1924503532969741,0.5018654022940937,2.269961823401999,0.6192017259978425,0.5,0.8130311614730878,0.001
6,2.1335493444427787,0.721292764875327,1.1622143994195349,0.5000843460251216,2.2004226030087937,0.6780104712041886,0.6301703163017032,0.7337110481586402,0.001
7,2.1249368425242605,0.7217614166908286,1.160999031386211,0.4843527927021915,2.2844536629043706,0.6616352201257862,0.5950226244343891,0.7450424929178471,0.001
8,2.129009464201923,0.7217008945286592,1.16339122487504,0.4878346981638852,2.2174933595149793,0.6785714285714286,0.617169373549884,0.7535410764872521,0.001
9,2.0780991625471854,0.7038621760343229,1.1371831361002933,0.4741077200809959,2.1965835639408655,0.6470588235294118,0.5533199195171026,0.7790368271954674,0.001
10,2.044494334440266,0.6934975595927165,1.113658452040677,0.4746765991024157,2.268589651684801,0.6349206349206349,0.5579399141630901,0.7365439093484419,0.001
11,2.0124285295584783,0.6808596214315543,1.0977680673783619,0.4676016709339589,2.393978337680592,0.5798319327731093,0.4607679465776294,0.7818696883852692,0.001
12,1.9728802706087027,0.6789482859344034,1.0677865517176177,0.45229085816425846,2.2753906810984894,0.6408450704225352,0.5470941883767535,0.773371104815864,0.001
13,1.946633299815284,0.6655273772181166,1.0624571239190064,0.43729758344467495,2.31654072382203,0.6157354618015963,0.5152671755725191,0.7648725212464589,0.001
14,1.9101747017542698,0.6435155802729685,1.0519318829133217,0.4294544882502466,2.4760202231527377,0.5925925925925926,0.47297297297297297,0.7932011331444759,0.0005
15,1.7852162098009468,0.6081557896632245,0.9777194697772064,0.3986819070213547,2.3662497736826666,0.6412395709177593,0.5534979423868313,0.7620396600566572,0.0005
16,1.736084480885532,0.5935360874305355,0.9478890368603765,0.3893187193643082,2.454811142940147,0.6088888888888889,0.5009140767824497,0.7762039660056658,0.0005
17,1.6676285323658455,0.5686232618805941,0.9110156916276051,0.375979174958721,2.5464554076101265,0.6073059360730593,0.5086042065009561,0.7535410764872521,0.0005
18,1.6337152635660384,0.5591798582708979,0.886648751634548,0.3757733241721474,2.573294674715742,0.6063348416289593,0.504708097928437,0.7592067988668555,0.0005
19,1.576142467881959,0.5432494721448732,0.8580087273853705,0.3497685374257343,2.6039645304532946,0.593505039193729,0.49074074074074076,0.7507082152974505,0.00025
20,1.5063275555062607,0.5158486236841882,0.822145017848759,0.3366678243309351,2.7888044728618375,0.5770925110132158,0.4720720720720721,0.7422096317280453,0.00025
21,1.445355786900455,0.4930257966418866,0.7901485608251331,0.32436284958130507,2.78002390754657,0.5886363636363636,0.49146110056925996,0.7337110481586402,0.00025
22,1.3974691136406396,0.47059580166822856,0.7680279337648385,0.31769077214716396,2.915611581508519,0.5826589595375723,0.4921875,0.7138810198300283,0.00025
23,1.363778491286077,0.46033978525681735,0.7509026795784343,0.3050720506888139,2.9062198915401427,0.5796105383734249,0.48653846153846153,0.71671388101983,0.00025
24,1.341825469898289,0.450658572500044,0.7393732234422283,0.30358735858375335,3.0221235335374077,0.5785123966942148,0.4959514170040486,0.6940509915014165,0.000125
25,1.2902736995493407,0.42892489536999656,0.7107993900592202,0.30109881123062876,3.0522826376415435,0.5588558855885588,0.4568345323741007,0.7195467422096318,0.000125
26,1.2724853976830344,0.42474275765615405,0.6994617512226773,0.2965618048367396,3.116261125211956,0.5675675675675675,0.47102803738317756,0.7138810198300283,0.000125
27,1.2480068305989012,0.4154995683111975,0.6859473857468135,0.29311974529927437,3.17534619953786,0.5720984759671747,0.488,0.6912181303116147,0.000125
28,1.2302578441834175,0.4073646021978165,0.6785343372210564,0.28871781364580135,3.2375992546562387,0.5559400230680508,0.4688715953307393,0.6827195467422096,0.000125
29,1.2045863713828013,0.39311079563597534,0.6666795875585925,0.28959197382961677,3.25926404466816,0.5630841121495327,0.47912524850894633,0.6827195467422096,6.25e-05
