fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.0781252384185791,433,1591,0,0,0.21393280632411066,0.21393280632411066,1.0,0.0,0.35246235246235247,1.0,0.8829907838984588,0.7561597108979549
0.08271395146846772,433,1584,7,0,0.21739130434782608,0.21467526028755576,1.0,0.0043997485857950975,0.35346938775510206,0.9956002514142049,0.8829907838984588,0.7561597108979549
0.08730266451835632,433,1583,8,0,0.21788537549407114,0.21478174603174602,1.0,0.00502828409805154,0.3536137198856676,0.9949717159019484,0.8829907838984588,0.7561597108979549
0.09189137756824493,433,1580,11,0,0.21936758893280633,0.21510183805265773,1.0,0.0069138906348208675,0.35404742436631237,0.9930861093651792,0.8829907838984588,0.7561597108979549
0.09648009061813355,432,1572,19,1,0.22282608695652173,0.2155688622754491,0.9976905311778291,0.011942174732872407,0.3545342634386541,0.9880578252671276,0.8829907838984588,0.7561597108979549
0.10029686659574509,432,1571,20,1,0.22332015810276679,0.21567648527209185,0.9976905311778291,0.01257071024512885,0.354679802955665,0.9874292897548711,0.8829907838984588,0.7561597108979549
0.10106880366802215,432,1569,22,1,0.22430830039525693,0.2158920539730135,0.9976905311778291,0.013827781269641735,0.3549712407559573,0.9861722187303583,0.8829907838984588,0.7561597108979549
0.10565751671791077,432,1564,27,1,0.2267786561264822,0.21643286573146292,0.9976905311778291,0.01697045883092395,0.35570193495265545,0.983029541169076,0.8829907838984588,0.7561597108979549
0.10897934764623642,432,1551,40,1,0.233201581027668,0.2178517397881997,0.9976905311778291,0.0251414204902577,0.35761589403973504,0.9748585795097423,0.8829907838984588,0.7561597108979549
0.11024622976779938,431,1549,42,2,0.23369565217391305,0.21767676767676766,0.9953810623556582,0.026398491514770583,0.3572316618317447,0.9736015084852294,0.8829907838984588,0.7561597108979549
0.11425456553697586,430,1533,58,3,0.24110671936758893,0.21905247070809986,0.9930715935334873,0.036455059710873663,0.3589315525876461,0.9635449402891263,0.8829907838984588,0.7561597108979549
0.114834942817688,430,1530,61,3,0.2425889328063241,0.2193877551020408,0.9930715935334873,0.03834066624764299,0.35938152946092766,0.961659333752357,0.8829907838984588,0.7561597108979549
