epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,3.1048625267870373,0.9862358934517477,1.7922848066154953,0.6526836401605143,2.83045172974055,0.5282442748091603,0.3945267958950969,0.7990762124711316,0.001
2,2.7071635691665845,0.9020807069356,1.5104087671692397,0.5893482240771432,2.9618307903350107,0.47590808005930324,0.35043668122270744,0.7413394919168591,0.001
3,2.4892489039253403,0.8419016783678769,1.357171179177295,0.5803521066485047,2.4363145771705117,0.6267539756782039,0.5267295597484277,0.7736720554272517,0.001
4,2.473719295686113,0.8306114045342322,1.3476990912682527,0.590817592250798,2.35759167991608,0.6803013993541442,0.6370967741935484,0.7297921478060047,0.001
5,2.3531723999600427,0.794443123667875,1.2662816374591164,0.584895282145738,2.3864987009598804,0.6866002214839424,0.6595744680851063,0.7159353348729792,0.001
6,2.332303738003106,0.7864672148775442,1.2549715968107276,0.5817298337262098,2.323149182579734,0.677115987460815,0.6183206106870229,0.7482678983833718,0.001
7,2.3092216618044823,0.7811145038168609,1.2408785001663802,0.5744573118367357,2.3052562102969927,0.701639344262295,0.6659751037344398,0.7413394919168591,0.001
8,2.2896226620497884,0.7744941069503023,1.228158277935836,0.5739406148218248,2.3654236312911445,0.6190885640584695,0.4931506849315068,0.8314087759815243,0.001
9,2.3233811805552027,0.7871181881156482,1.2480915486078226,0.5763428704576884,2.380627157188687,0.6809378185524975,0.6094890510948905,0.7713625866050808,0.001
10,2.2866155913574553,0.7732386523216492,1.2264158385683617,0.5739222128748255,2.321795211007944,0.6246672582076308,0.5072046109510087,0.812933025404157,0.001
11,2.2561363884289554,0.7685480527574384,1.2052821902921882,0.5646122810304606,2.3072461591878897,0.6666666666666666,0.5707236842105263,0.8013856812933026,0.001
12,2.2433036985147137,0.7591132611826825,1.2005177242615237,0.5673454199550566,2.404425391095429,0.6614017769002962,0.5775862068965517,0.7736720554272517,0.0005
13,2.189146632991989,0.7409560572394324,1.1736870983455956,0.5490069520578883,2.3017422267099614,0.6618998978549541,0.5934065934065934,0.7482678983833718,0.0005
14,2.1536744547021582,0.7230307109667989,1.158244997232716,0.5447974756483168,2.3094113867273443,0.6625258799171844,0.600375234521576,0.7390300230946882,0.0005
15,2.152155920878271,0.7225058012586484,1.1626471755279633,0.5340058993024919,2.240567471670068,0.6822529224229543,0.6318897637795275,0.7413394919168591,0.0005
16,2.1432678361857587,0.7261879750050778,1.150397507025377,0.5333647156110759,2.3028623944685864,0.6742976066597295,0.6136363636363636,0.7482678983833718,0.0005
17,2.155321941771081,0.7326764172532452,1.1587848895389907,0.5277213024253309,2.3155730336079956,0.6505324298160697,0.56,0.7759815242494227,0.0005
18,2.1279883758281173,0.7207841575793692,1.1437969496326528,0.5268145254607269,2.2887218413145645,0.6858359957401491,0.6363636363636364,0.74364896073903,0.0005
19,2.1126496861302035,0.7182096953253104,1.1347612713554456,0.5193574271749493,2.2630775243397285,0.6828240252897788,0.627906976744186,0.7482678983833718,0.0005
20,2.108615108081648,0.7130051207794696,1.1342385521935872,0.5227428595991062,2.3201708199949604,0.6633761105626852,0.5793103448275863,0.7759815242494227,0.00025
21,2.0688430758416954,0.7038760275180003,1.1096730382481526,0.5105880319873463,2.272577919978869,0.6799580272822664,0.6230769230769231,0.7482678983833718,0.00025
22,2.0528611222424877,0.6977625796113744,1.1001954169130996,0.509806211680878,2.2742048101462866,0.6868475991649269,0.6266666666666667,0.7598152424942263,0.00025
23,2.0435904157664537,0.7001248194197154,1.0937678914844928,0.4993954371466017,2.242601110058811,0.6719999999999999,0.5925925925925926,0.7759815242494227,0.00025
24,2.0427862312123644,0.6892066409422325,1.100920397002622,0.5053183703314379,2.3189732067198623,0.6633466135458167,0.5831873905429071,0.76905311778291,0.00025
25,2.0196806917606636,0.6901877057744137,1.0832928507237145,0.49240026279262294,2.29248826965513,0.6464250734573947,0.5612244897959183,0.7621247113163973,0.000125
26,1.9931672159563478,0.6774969005311705,1.0694599265826925,0.49242078707622156,2.268860454144685,0.6680286006128703,0.5989010989010989,0.7551963048498845,0.000125
27,1.9836783434691887,0.6743910535813622,1.0680919798720936,0.4823906176987723,2.3174049731770996,0.6625514403292181,0.5974025974025974,0.74364896073903,0.000125
28,1.9844613130204245,0.6710779574456845,1.0661288787358256,0.4945089784475803,2.322454280061684,0.6505324298160697,0.56,0.7759815242494227,0.000125
29,1.968577532167624,0.6695634407364021,1.057543076143902,0.4829420176973065,2.3121792073306358,0.6750524109014675,0.6180422264875239,0.74364896073903,0.000125
30,1.967692991014252,0.6680792540307493,1.0544726349233042,0.49028220583103865,2.3096619594709678,0.6579739217652959,0.5815602836879432,0.7575057736720554,6.25e-05
31,1.9465127118965355,0.6596716948308224,1.0487596022683583,0.4761628750433592,2.310850621212141,0.6579476861167002,0.5828877005347594,0.7551963048498845,6.25e-05
32,1.9330826575625788,0.6573908882808782,1.0367754713350974,0.4778325655422689,2.3093394639463765,0.6566265060240964,0.5808170515097691,0.7551963048498845,6.25e-05
33,1.9432736957638241,0.6549106335308192,1.0449079822536689,0.4869101513925022,2.2989636626639385,0.6573426573426574,0.579225352112676,0.7598152424942263,6.25e-05
34,1.9302918608421207,0.6609510727802348,1.0332958057991473,0.4720899970406362,2.3146721308410405,0.6659751037344398,0.6045197740112994,0.7413394919168591,6.25e-05
35,1.9273217450468276,0.6509675325423259,1.0349818070671977,0.48274482303917415,2.320334754913692,0.6502946954813359,0.5658119658119658,0.7644341801385681,3.125e-05
36,1.901972154168603,0.6387608765881897,1.0224602259938518,0.4815021095923504,2.3232319279621714,0.6565961732124875,0.5821428571428572,0.7528868360277137,3.125e-05
37,1.9033790676641125,0.6457064475057989,1.0173772422105165,0.4805907885187483,2.3292145663099326,0.6585365853658536,0.588021778584392,0.7482678983833718,3.125e-05
38,1.9059861275852201,0.6430377004664607,1.0251434250817228,0.47561000594886804,2.3221278793726987,0.6564729867482162,0.5875912408759124,0.74364896073903,3.125e-05
39,1.8977786979220503,0.6436279456085667,1.0158173370782941,0.47666684551193395,2.3241136036371524,0.6506024096385542,0.5754884547069272,0.7482678983833718,3.125e-05
40,1.8982348553701351,0.6434818237635481,1.0160573838257863,0.4773913052984382,2.336028184815358,0.6632124352331606,0.6015037593984962,0.7390300230946882,1.5625e-05
41,1.887523164972393,0.6378020813524213,1.011386634249811,0.47666887622982684,2.32979974445147,0.6518668012108981,0.578853046594982,0.745958429561201,1.5625e-05
42,1.8923561236775082,0.6408175764472299,1.0192716961097745,0.46453369660366445,2.3328882290911768,0.6571428571428571,0.5886654478976234,0.74364896073903,1.5625e-05
43,1.8840481528235027,0.6413637447709674,1.0079068400442022,0.46955512684140455,2.343659736422211,0.6537282941777325,0.5860805860805861,0.7390300230946882,1.5625e-05
44,1.881874722732221,0.6329657428937471,1.014703605672314,0.4684107450103912,2.342989256259481,0.6525679758308158,0.5785714285714286,0.7482678983833718,1.5625e-05
45,1.8722098622050454,0.6284576639314893,1.0072537973352507,0.47299679275750595,2.349684716213362,0.6544342507645261,0.5857664233576643,0.7413394919168591,7.8125e-06
