condition,prediction_mode,setup,path_id,source_bird_id,path_year,path_copy_index,records,observed_days,rollout_steps,observed_displacement_km,direct_model,direct_mean_rollout_error_km,direct_final_rollout_error_km,lstm_model,lstm_mean_rollout_error_km,lstm_final_rollout_error_km,transformer_model,transformer_mean_rollout_error_km,transformer_final_rollout_error_km,persistence_mean_rollout_error_km,persistence_final_rollout_error_km,const_velocity_mean_rollout_error_km,const_velocity_final_rollout_error_km,lat_min,lat_max,lon_min,lon_max
without_weather,true_context,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,73,61,12,93.2700142791398,direct_transformer_4l_k7,97.23978135092295,68.03693765318314,triline_lstm_4l_k30,99.83604855114112,32.178414916587414,triline_transformer_v2_k30,98.28972520536455,62.28281320573452,144.63812410904657,29.100692126253723,120.38864089103807,244.06807096191787,36.5685474,48.1519085,-6.1475794,7.833475
without_weather,true_context,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,66,60,6,1715.7511651623795,direct_transformer_4l_k7,4.334925540040403,10.812195255279857,triline_lstm_4l_k30,1.3140109987711395,1.312399558781437,triline_transformer_v2_k30,1.3140109987711395,1.312399558781437,1.3140109987711395,1.312399558781437,2.5642149654878446,1.315551689572061,36.573646,48.186889,-6.1272018,7.7548651
without_weather,true_context,fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,161,60,101,1028.6729764173822,direct_transformer_4l_k7,13.613908586238749,0.7590103640823442,triline_lstm_4l_k30,13.928024305893773,0.25625026396121625,triline_transformer_v2_k30,13.851703785774372,0.25625026396121625,16.073343083447075,0.25625026396121625,17.12110804678205,5.3984335789342035,33.869357,49.9859253,-6.8743279,10.8513108
without_weather,true_context,fly_threshold_10km,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,2023,1,71,60,11,2018.863798739916,direct_transformer_4l_k7,10.223404866672327,9.861557599041362,triline_lstm_4l_k30,9.169271880278036,6.2917493292139355,triline_transformer_v2_k30,9.060188190220233,7.421153043935742,8.122454719943052,9.144398646723413,13.419904244968858,38.372303421018735,36.2634553,49.9913684,-6.127844,12.01050775
without_weather,true_context,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,124,61,63,82.92444060987937,direct_transformer_4l_k7,19.830322162968326,0.7915191944954595,triline_lstm_4l_k30,16.011412336723357,0.18464031221602772,triline_transformer_v2_k30,18.423590380114998,0.18464031221602772,24.930544037392597,0.18464031221602772,20.33635785695587,2.9771743935406825,40.2916371,49.2162368,-3.6336399,10.69208295
without_weather,true_context,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,122,96,26,116.44474629964371,direct_transformer_4l_k7,48.002990704024675,2.6922205850332026,triline_lstm_4l_k30,45.32044150017974,2.599931537976855,triline_transformer_v2_k30,47.795377229133074,2.599931537976855,58.41211080131314,2.599931537976855,58.97025813591187,2.495279718293338,40.23583825,49.2573709,-3.64022725,10.7623104
without_weather,true_context,fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,117,60,57,896.8043541795511,direct_transformer_4l_k7,17.33263898167426,1.432821708380568,triline_lstm_4l_k30,15.483995052077955,1.493866188539327,triline_transformer_v2_k30,16.58763585294252,1.493866188539327,17.285949445829804,1.493866188539327,24.245572093505096,1.4904815215904468,37.153416,47.6932465,-6.3756002,7.6448794
without_weather,true_context,fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,113,60,53,809.0909760424355,direct_transformer_4l_k7,6.0458881407750065,16.448444718737882,triline_lstm_4l_k30,5.71228223151456,16.335138361344423,triline_transformer_v2_k30,5.926577208991226,16.335138361344423,5.71228223151456,16.335138361344423,10.48134497592272,18.101795693180197,43.5767606,49.4722197,4.3798563,10.9102798
without_weather,true_context,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),2021,1,107,60,47,1172.2520860572274,direct_transformer_4l_k7,4.76954355689572,8.927705792414535,triline_lstm_4l_k30,3.9994675310732126,8.4150557042822,triline_transformer_v2_k30,4.114148092279917,8.4150557042822,4.114148092279917,8.4150557042822,7.155415697395111,8.605098282273273,40.13243435,47.17941505,-3.6785956,7.4065439
without_weather,true_context,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,119,60,59,1172.634341653384,direct_transformer_4l_k7,4.873330935527092,2.66272097229883,triline_lstm_4l_k30,4.217698434996576,1.7585459657168532,triline_transformer_v2_k30,3.703269460733167,1.7585459657168532,3.7613480461856756,1.7585459657168532,6.4574078255474054,1.934815319497642,39.8411549,47.1788117,-4.2708803,7.4200194
without_weather,true_context,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,98,60,38,1169.0807877025973,direct_transformer_4l_k7,5.32494524374752,10.162930825298897,triline_lstm_4l_k30,5.034429177156892,9.90833206799913,triline_transformer_v2_k30,5.256534135743015,9.90833206799913,4.900230132960836,9.90833206799913,8.890566833501994,19.586986213340005,40.1542867,47.1771678,-3.6455912,7.4021174
without_weather,true_context,fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,64,60,4,2140.7502597821444,direct_transformer_4l_k7,1.561411793319047,0.8942123868071268,triline_lstm_4l_k30,0.00965428057224188,0.005182214814613921,triline_transformer_v2_k30,0.00965428057224188,0.005182214814613921,0.00965428057224188,0.005182214814613921,0.015432968587040383,0.003408977359100293,35.0020275,49.8202755,-5.9740778500000005,10.8715145
without_weather,true_context,fly_threshold_10km,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",2021,1,109,60,49,1241.738343167918,direct_transformer_4l_k7,3.4062459013741133,13.439671053121124,triline_lstm_4l_k30,3.0245884189634413,13.170621783941685,triline_transformer_v2_k30,3.0245884189634413,13.170621783941685,3.0245884189634413,13.170621783941685,5.320353084024762,13.247098863926357,41.4703578,48.6305565,-0.8647816,11.4545154
without_weather,true_context,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),2021,1,78,60,18,918.5754949390846,direct_transformer_4l_k7,1.3379141479820393,1.3213738177605776,triline_lstm_4l_k30,0.45898271036562655,0.013858132761298379,triline_transformer_v2_k30,0.45898271036562655,0.013858132761298379,0.45898271036562655,0.013858132761298379,0.734519472567287,1.2758493844124836,41.64705355,47.92222675,0.9430285,8.6020267
without_weather,true_context,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),2022,1,61,60,1,945.5807246297702,direct_transformer_4l_k7,0.7476533347025409,0.7476533347025409,triline_lstm_4l_k30,0.8235548711653959,0.8235548711653959,triline_transformer_v2_k30,0.8235548711653959,0.8235548711653959,0.8235548711653959,0.8235548711653959,0.11818633182901943,0.11818633182901943,41.53766505,47.9113033,0.6143338,8.5728078
without_weather,true_context,fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,110,60,50,2074.8453688751742,direct_transformer_4l_k7,9.20648090308988,0.3890337741181387,triline_lstm_4l_k30,8.627648728932988,0.2753565445099221,triline_transformer_v2_k30,8.960215487501673,3.4456801672608868,9.226916724533627,0.2753565445099221,11.821914136199624,13.354971579292592,33.43067855,49.8335029,-7.6228863,10.8225135
without_weather,true_context,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,147,60,87,178.35427602210703,direct_transformer_4l_k7,15.57940688392982,10.40404901083753,triline_lstm_4l_k30,13.19823418868546,9.467010044909632,triline_transformer_v2_k30,14.757873347238341,9.467010044909632,16.46525907941775,9.467010044909632,19.511567326660785,13.040513471297368,41.5311109,49.7098132,0.5014274999999999,11.09741055
without_weather,true_context,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,97,64,33,89.7241133881572,direct_transformer_4l_k7,38.21911921180739,0.29539754312421235,triline_lstm_4l_k30,36.9340748396906,0.3129608269268696,triline_transformer_v2_k30,35.40436684444358,0.3129608269268696,40.6010217523539,0.3129608269268696,47.381261046845495,2.7337566066541727,41.55683495,49.6043816,-0.8643592499999999,10.8271529
without_weather,true_context,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2023,1,143,64,79,164.49472609616842,direct_transformer_4l_k7,14.027887906867164,0.7918661116105009,triline_lstm_4l_k30,14.575036578455173,0.1833163470539948,triline_transformer_v2_k30,15.639284915622126,0.1833163470539948,18.36997070497785,0.1833163470539948,20.352098592562403,6.594963994476094,41.5377081,49.2711669,0.2965722,10.7019282
without_weather,true_context,fly_threshold_10km,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",2021,1,66,60,6,1574.196889437485,direct_transformer_4l_k7,6.558950470250129,15.137142810659409,triline_lstm_4l_k30,3.0045985101290604,3.982278760036537,triline_transformer_v2_k30,3.0045985101290604,3.982278760036537,3.0045985101290604,3.982278760036537,4.4665750896646825,8.902102511559725,39.8563166,48.55080015,-4.24883565,11.5238635
