target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.629208,0.90642136,25.910742711301285,30.211464,1,-0.028627232,-0.039944008
2021-09-30,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.88245,-4.175032,39.857628,-4.1656337,39.841614,-4.172128,1.8650033404997441,2.874314,0,-0.040838227,0.0029037148
2021-09-30,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54015,0.6144209,41.573586,0.5687904,41.52274,0.63470083,7.877217032265277,5.313787,0,-0.01741121,0.020279922
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.26661,-3.6026666,4.7778869199863125,0.08089194,0,-0.04353804,0.004355617
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.820107,-4.2490067,9.416881875693766,0.039080337,0,-0.06259007,-0.073813364
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.183147,-1.5115385,163.11961107382845,208.46672,1,-0.29085445,-0.41353482
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.574375,0.6019968,8.817269529358692,7.379848,0,-0.043618623,0.006403655
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.674026,0.95798296,1.3274799177424197,0.16041209,0,0.010266811,0.006313972
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.40919,0.45562947,26.299340006188544,7.6895165,0,-0.13485207,-0.16079949
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.80446,-4.186028,8.742674343749787,2.8831162,0,-0.053168617,-0.020394519
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.56778,0.5671749,3.9358848503531596,3.748089,0,-0.0058074296,-0.0016154945
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.269123,-3.615316,5.20480746801483,1.4059737,0,-0.040313594,-0.008091107
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.869152,-4.162119,1.7866655688760231,2.9315338,0,-0.013572127,0.012617998
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,39.95972,-4.105182,59.549239579869976,38.03003,1,-0.60229456,-0.8360627
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.534565,0.40783468,75.38787058137456,82.68262,1,-0.07566941,-0.099596225
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.61534,0.8585091,9.215745399941897,0.09044265,0,-0.04845911,-0.09122951
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.608658,0.6158526,7.724389031064225,8.2286,0,-0.004537359,0.00040367246
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.875896,-4.1668544,0.9629956559421627,1.314853,0,-0.00670515,0.0078689605
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.568314,0.6320491,1.9191927169055458,1.8064123,0,-0.005266346,0.018201731
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.296272,-3.6318736,2.5077021473228442,1.2765199,0,-0.019410603,-0.010229759
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.808155,-4.2029347,6.090465805826544,6.0018835,0,-0.04820498,-0.028146312
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.014618,-4.0318055,50.97812549898613,0.1934125,0,-0.30731094,-0.44263524
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.407864,-0.8417305,24.213704023242006,29.585424,1,-0.23888707,-0.35555542
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.602863,0.84260494,11.590162725513991,0.53731364,0,-0.060711585,-0.106088206
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.484516,0.58174264,6.639634218400616,0.05081397,0,-0.05467461,-0.033527546
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.842594,-4.1763744,1.9990197494023383,2.0531998,0,-0.028221719,-0.00038181245
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.52447,0.5943322,2.43682586304366,1.8865314,0,-0.032865636,-0.019913502
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.293545,-3.571837,4.945670702462673,1.3346616,0,-0.016539283,0.036660813
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.83066,-4.265572,5.1972490563475295,2.6111681,0,-0.021775186,-0.020658448
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.325268,-3.566755,6.802787348681132,5.232947,0,0.0030635372,0.02016256
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.57576,-0.908532,9.265135485783446,1.3905703,0,-0.0498631,-0.06747991
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.67747,0.95457923,2.1880176103056224,1.1054984,0,0.009577528,0.002981916
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.52161,0.61498797,1.919930855511132,0.031800803,0,-0.017147094,-9.6865e-05
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.836693,-4.189419,5.523393829688538,4.9198294,0,-0.019815914,0.0017803162
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.52303,0.6100133,1.7783133242665068,0.20239419,0,-0.017344922,-0.0044608116
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.299664,-3.6183193,1.8264395379365215,0.14345887,0,-0.01599519,0.0041204244
