epoch,train_loss,test_delta_mse_norm,lr
1,0.6273556536727808,1.367809052050916,0.001
2,0.5717864736197974,1.4540226402717251,0.001
3,0.5457427813402089,1.307187536975043,0.001
4,0.5292161369554075,1.3842934716105832,0.001
5,0.4985621046622552,1.280482941674577,0.001
6,0.48660918136528436,1.3142144226558792,0.001
7,0.474665233816535,1.3622405974256775,0.001
8,0.47704204076894946,1.2748421276278195,0.001
9,0.46437306979467236,1.3728629057268296,0.001
10,0.4401904419863448,1.4762196697199554,0.001
11,0.4318361720160221,1.393414219206763,0.001
12,0.4063127690287251,1.42361892368368,0.001
13,0.40370763253730274,1.3597939438271778,0.0005
14,0.3626615451942496,1.3904499426602412,0.0005
15,0.3260177465628155,1.3859126545619997,0.0005
16,0.32422905191201695,1.4390020663465843,0.0005
17,0.3100937963297747,1.4260941684184338,0.0005
18,0.3073009814359489,1.5300798768375017,0.00025
19,0.2791313874071628,1.465860597915307,0.00025
20,0.26261835508360987,1.5302068429195679,0.00025
21,0.2513359285996261,1.4670794259526625,0.00025
22,0.24586666482106706,1.4714723428364742,0.00025
23,0.2467663213223051,1.4113515525346465,0.000125
24,0.2338576968820602,1.4457291460547481,0.000125
25,0.221654027347631,1.459190797921004,0.000125
26,0.2179656341151455,1.4772924173688906,0.000125
27,0.2109528559922843,1.4546105276521915,0.000125
28,0.21338761678318116,1.4637783078189386,6.25e-05
29,0.20749530501680297,1.4767001240591695,6.25e-05
30,0.21000955341879585,1.4643000035521323,6.25e-05
31,0.20059096766215548,1.488333615509444,6.25e-05
32,0.19715048860327836,1.4922901399801385,6.25e-05
33,0.1968276537104465,1.502149321846111,3.125e-05
34,0.19257909242249255,1.4918500632304836,3.125e-05
35,0.19813789671387994,1.4927141520744116,3.125e-05
36,0.1887862602307521,1.486252402535051,3.125e-05
37,0.19045666794840704,1.488025279468119,3.125e-05
38,0.19139969674489696,1.4818687978842606,1.5625e-05
