epoch,train_loss,test_delta_mse_norm,lr
1,0.69191199868533,1.7426140374345742,0.001
2,0.6221995316980403,1.528199945985093,0.001
3,0.5943503623458679,1.480279816940368,0.001
4,0.5870302908488643,1.4096063304795579,0.001
5,0.562503319669416,1.595181627235865,0.001
6,0.534914419320653,1.461780713952106,0.001
7,0.5108040477213851,1.3933865468021438,0.001
8,0.4897076007351873,1.3948919876762058,0.001
9,0.46490079482010543,1.676858788893628,0.001
10,0.4927563843804523,1.4036201205649395,0.001
11,0.4431263407489012,1.4068967796597085,0.001
12,0.42096857193294235,1.5054451561728013,0.0005
13,0.3770953085193048,1.4995990346071748,0.0005
14,0.35326843336494546,1.5443174490344382,0.0005
15,0.34261573278950613,1.5503586931190942,0.0005
16,0.33257681157065744,1.5849351242125742,0.0005
17,0.31302388390176,1.6275280737594182,0.00025
18,0.28743496390767226,1.4997962077144578,0.00025
19,0.2808214670066333,1.5526211026157786,0.00025
20,0.26646902795234684,1.6162852260906235,0.00025
21,0.27339470592775733,1.6128087929586177,0.00025
22,0.2564015911098563,1.60372499609182,0.000125
23,0.24774691326874965,1.6283379882691877,0.000125
24,0.2490149678562254,1.6147145056441838,0.000125
25,0.23242890236299615,1.6427344295818345,0.000125
26,0.23278973193587835,1.6296196813168733,0.000125
27,0.22804491341779293,1.6135593233372383,6.25e-05
28,0.22195398137956135,1.6035393273877532,6.25e-05
29,0.22324752921659993,1.644773536048859,6.25e-05
30,0.21316720115903462,1.6373841734271748,6.25e-05
31,0.2145505601996217,1.6381775173745137,6.25e-05
32,0.21372168315357187,1.6370226592414463,3.125e-05
33,0.2107259723233527,1.6314557644689507,3.125e-05
34,0.20817987676771987,1.643536458373541,3.125e-05
35,0.20723101914421443,1.6527323063183208,3.125e-05
36,0.2047378044812502,1.6477178792237293,3.125e-05
37,0.2052827559509801,1.6631235115141736,1.5625e-05
