target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.113567,7.7562,1.456891231063265,2.0197093,0,-0.009097405,-0.002983883
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.09909,7.76755,4.861324734475352,5.3898654,0,-0.0080399215,-0.0057424903
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.057495,7.8080983,7.659363962870606,6.9635186,0,-0.006716095,0.0010905564
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.11444,7.763032,2.7776952015403897,3.2798848,0,-0.004276924,0.002193883
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.082436,7.774341,1.4819205848713315,2.039396,0,-0.008627236,-0.0018786192
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.0652,7.783344,3.1889234275962997,3.599204,0,-0.010748975,-0.008424409
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.03986,7.812684,7.844637729995271,7.173266,0,-0.009264559,-0.0061928406
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.09826,7.7612443,6.927452352459731,7.1551013,0,-0.0049756616,-0.0050499216
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.03999,7.8174257,5.791241606459586,5.308215,0,-0.009502515,-0.0018413365
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.06432,7.7510786,5.607143857368734,5.5751677,0,-0.008531414,-0.0058933944
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.042465,7.821158,10.239243301023045,9.662439,0,-0.006524764,-0.0017926991
