epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,3.190628974569315,0.993635094242625,1.8784157360057665,0.63715623890729,2.9250394799796138,0.4470198675496688,0.3157894736842105,0.7648725212464589,0.001
2,2.8063039636705462,0.9189823944216584,1.5949041838738123,0.5848347137508088,2.6947094806436063,0.601360544217687,0.5785340314136126,0.6260623229461756,0.001
3,2.583422268094987,0.8604667674396245,1.440765522681354,0.5643799702187284,3.1541457977615486,0.41600000000000004,0.30310880829015546,0.6628895184135978,0.001
4,2.517703207242586,0.8351131261447191,1.400867602042906,0.5634449728482509,2.6195692487123634,0.5769230769230769,0.480225988700565,0.7223796033994334,0.001
5,2.3872040102347567,0.8025310963734621,1.3021240557365705,0.5650977320649705,2.4697584848110083,0.6638054363376252,0.6705202312138728,0.6572237960339944,0.001
6,2.33399473348229,0.7817633415210411,1.2735823472029155,0.5572980886983351,2.422447503247515,0.6744868035190617,0.6990881458966566,0.6515580736543909,0.001
7,2.300667896495209,0.7835609499364048,1.2392034183599996,0.5558070703259568,2.4096176086019736,0.6416464891041164,0.5602536997885835,0.7507082152974505,0.001
8,2.3368491874618935,0.768933447194253,1.2878131925241392,0.5602051099831733,2.5560184605649208,0.5593395252837977,0.43993506493506496,0.7677053824362606,0.001
9,2.28373429113224,0.7604537268886048,1.2409813460197459,0.5645984054179578,2.4533875309118702,0.624390243902439,0.5481798715203426,0.7252124645892352,0.001
10,2.2594818388189912,0.7572982619208894,1.226626650095988,0.5511138597667702,2.335976248695737,0.6648199445983379,0.6504065040650406,0.6798866855524079,0.001
11,2.275880626384268,0.7563593868582681,1.2403521274578408,0.5583381997116075,2.355535769662937,0.671251719394773,0.6524064171122995,0.6912181303116147,0.001
12,2.246773848115446,0.7569986685179435,1.2172569058528633,0.5450365535850182,2.4255582968393963,0.6565096952908588,0.6422764227642277,0.6713881019830028,0.001
13,2.232364453732316,0.7444158780471255,1.216330273540857,0.5432366262333305,2.3323156252628614,0.6533665835411472,0.5835189309576837,0.7422096317280453,0.001
14,2.2039868216382317,0.7334614331129721,1.2002524999250848,0.5405457876048592,2.387986245676249,0.6338028169014085,0.5410821643286573,0.7648725212464589,0.001
15,2.211542472013675,0.7305360331559388,1.2113748000729616,0.539263288416626,2.348456243039513,0.6399999999999999,0.559322033898305,0.7478753541076487,0.001
16,2.227833906653616,0.7407387382812478,1.21750890784452,0.5391725461734848,2.420677158612163,0.6419753086419753,0.5689277899343544,0.7365439093484419,0.001
17,2.1954974514925705,0.7302027227799075,1.1932312230430553,0.5441269717920592,2.3160139858555726,0.670184696569921,0.6271604938271605,0.7195467422096318,0.001
18,2.170789227361404,0.7247094300054442,1.180166589408804,0.5318263945425215,2.3486915599064333,0.6570680628272252,0.610705596107056,0.7110481586402266,0.001
19,2.164698136423976,0.7209367336228837,1.1784664281077932,0.5305899269743172,2.451975258391778,0.632086851628468,0.5504201680672269,0.7422096317280453,0.001
20,2.198770771577065,0.7406260356511613,1.1935228102011453,0.5292438683672825,2.3944630564093923,0.6379310344827587,0.5642701525054467,0.7337110481586402,0.001
21,2.1678782471357256,0.718231861666158,1.183453758680109,0.5323852394000593,2.2871292827510032,0.6744791666666667,0.6240963855421687,0.7337110481586402,0.001
22,2.1781887721534403,0.7256440530640967,1.1951995408311216,0.5146903124768115,2.376024818687546,0.6740638002773925,0.6603260869565217,0.6883852691218131,0.001
23,2.1665126401591817,0.7208496979319037,1.1854732370603716,0.5203793991777735,2.3604086600765797,0.6631853785900783,0.6150121065375302,0.7195467422096318,0.001
24,2.1289361579373423,0.7158505832925167,1.1567223184280417,0.5127264939793421,2.4987848398064365,0.6497461928934011,0.5885057471264368,0.7252124645892352,0.001
25,2.1407167517728047,0.7096819735668928,1.1742984802157113,0.5134725815677349,2.293321663592042,0.6879150066401062,0.6475,0.7337110481586402,0.001
26,2.1515949726371946,0.7137868029792691,1.1763222005127458,0.5229719446449596,2.3192901252030658,0.645631067961165,0.564755838641189,0.7535410764872521,0.0005
27,2.0987870663145602,0.7037211974049924,1.1491255475613675,0.4918806504622064,2.3214237667265394,0.6469135802469136,0.5733041575492341,0.7422096317280453,0.0005
28,2.0564273038342007,0.6916924129684087,1.1204282209698844,0.4886133515490775,2.3906085357612588,0.6522842639593909,0.5908045977011495,0.7280453257790368,0.0005
29,2.053695795682339,0.6895775085121485,1.1222939997635892,0.48364856450054683,2.4058771961543406,0.6038592508513053,0.5037878787878788,0.7535410764872521,0.0005
30,2.05162058640809,0.6862352162591213,1.118342484503308,0.49408574610673,2.381967359163514,0.6465408805031447,0.581447963800905,0.7280453257790368,0.0005
31,2.051459857615211,0.6861901383635108,1.1238598185248254,0.48281981572446186,2.362559243610927,0.5988950276243095,0.49094202898550726,0.7677053824362606,0.00025
32,1.9897086758278237,0.664290038368287,1.084527701415011,0.48178187130412053,2.3428642378467806,0.6469864698646987,0.5717391304347826,0.7450424929178471,0.00025
