target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.87735,-4.185122676160943,1.0689105430445989,0.039080337,0,0.27906686,0.53121465,1.0333472,39.882698,-4.1751933097839355,0.039050363058226095
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.564026,0.5500082288076229,5.4161352749751615,3.748089,0,0.33375004,0.53121465,1.886378,41.573586,0.5687903761863708,3.7480888244743595
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.305126,-3.614347209425405,0.7710462913007737,0.08089194,0,0.22296737,0.53121465,0.8334879,40.310146,-3.607022285461426,0.08074198645660596
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.57208,0.5767654034665615,7.1587060433318515,7.379848,0,0.70380145,0.53121465,5.330619,41.57208,0.5767654034665615,7.1587060433318515
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.439808,0.5524363641495105,19.980484223979705,7.6895165,0,0.8542672,0.53121465,12.7333355,41.439808,0.5524363641495105,19.980484223979705
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.878292,-4.188758047056299,1.3703746722776597,1.314853,0,0.29737958,0.53121465,1.2876457,39.882603,-4.174723148345947,1.3151706441186712
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.602444,0.6027122853675625,7.110417364324935,8.2286,0,0.290036,0.53121465,1.5940288,41.613194,0.6154488921165466,8.228595279102983
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.876915,-4.181941781000464,2.365595096127991,2.9315338,0,0.14000303,0.53121465,0.89012843,39.882725,-4.174736976623535,2.9314806486490768
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.088814,-3.83832615312256,33.46084299265292,38.03003,1,0.97113854,0.53121465,71.15398,40.088814,-3.83832615312256,33.46084299265292
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.3044,-3.61519066323292,1.3684432413131646,1.4059737,0,0.22011033,0.53121465,0.87579966,40.309437,-3.607224702835083,1.4060100669500668
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.580948,0.4481219440119304,78.01498930449945,82.68262,1,0.68084323,0.53121465,5.89861,41.580948,0.4481219440119304,78.01498930449945
