fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.08127211034297943,353,1432,0,0,0.19775910364145657,0.19775910364145657,1.0,0.0,0.33021515434985965,1.0,0.8650335512051528,0.7274005161398365
0.08577153600752353,353,1428,4,0,0.2,0.1982032565974172,1.0,0.002793296089385475,0.330834114339269,0.9972067039106145,0.8650335512051528,0.7274005161398365
0.09027096167206763,352,1424,8,1,0.20168067226890757,0.1981981981981982,0.9971671388101983,0.00558659217877095,0.3306716768435885,0.994413407821229,0.8650335512051528,0.7274005161398365
0.09477038733661175,352,1418,14,1,0.20504201680672268,0.19887005649717515,0.9971671388101983,0.009776536312849162,0.3316062176165803,0.9902234636871509,0.8650335512051528,0.7274005161398365
0.09926981300115585,352,1417,15,1,0.20560224089635853,0.1989824759751272,0.9971671388101983,0.01047486033519553,0.3317624882186616,0.9895251396648045,0.8650335512051528,0.7274005161398365
0.10376923866569995,352,1415,17,1,0.20672268907563024,0.19920769666100735,0.9971671388101983,0.011871508379888268,0.3320754716981132,0.9881284916201117,0.8650335512051528,0.7274005161398365
0.10406244874000549,352,1415,17,1,0.20672268907563024,0.19920769666100735,0.9971671388101983,0.011871508379888268,0.3320754716981132,0.9881284916201117,0.8650335512051528,0.7274005161398365
0.10826866433024407,352,1414,18,1,0.20728291316526612,0.19932049830124576,0.9971671388101983,0.012569832402234637,0.33223218499292123,0.9874301675977654,0.8650335512051528,0.7274005161398365
0.11276808999478817,352,1413,19,1,0.20784313725490197,0.19943342776203965,0.9971671388101983,0.013268156424581005,0.33238904627006605,0.986731843575419,0.8650335512051528,0.7274005161398365
0.11726751565933227,352,1409,23,1,0.21008403361344538,0.19988642816581487,0.9971671388101983,0.01606145251396648,0.33301797540208133,0.9839385474860335,0.8650335512051528,0.7274005161398365
0.12176694132387637,351,1404,28,2,0.2123249299719888,0.2,0.9943342776203966,0.019553072625698324,0.33301707779886147,0.9804469273743017,0.8650335512051528,0.7274005161398365
0.12396691381931305,351,1398,34,2,0.21568627450980393,0.2006861063464837,0.9943342776203966,0.023743016759776536,0.3339676498572788,0.9762569832402235,0.8650335512051528,0.7274005161398365
0.12626636698842048,351,1391,41,2,0.2196078431372549,0.20149253731343283,0.9943342776203966,0.02863128491620112,0.33508353221957043,0.9713687150837989,0.8650335512051528,0.7274005161398365
0.1307657926529646,351,1384,48,2,0.2235294117647059,0.20230547550432276,0.9943342776203966,0.0335195530726257,0.3362068965517242,0.9664804469273743,0.8650335512051528,0.7274005161398365
0.13211177945137023,351,1380,52,2,0.2257703081232493,0.2027729636048527,0.9943342776203966,0.036312849162011177,0.33685220729366605,0.9636871508379888,0.8650335512051528,0.7274005161398365
0.1352652183175087,350,1373,59,3,0.22913165266106442,0.20313406848520024,0.9915014164305949,0.04120111731843575,0.33718689788053946,0.9587988826815642,0.8650335512051528,0.7274005161398365
0.1389520388841629,348,1365,67,5,0.23249299719887956,0.2031523642732049,0.9858356940509915,0.0467877094972067,0.3368828654404647,0.9532122905027933,0.8650335512051528,0.7274005161398365
0.1397646439820528,348,1364,68,5,0.2330532212885154,0.20327102803738317,0.9858356940509915,0.04748603351955307,0.337046004842615,0.952513966480447,0.8650335512051528,0.7274005161398365
0.14358536899089813,348,1347,85,5,0.24257703081232493,0.20530973451327433,0.9858356940509915,0.05935754189944134,0.33984375,0.9406424581005587,0.8650335512051528,0.7274005161398365
0.1442640696465969,348,1344,88,5,0.24425770308123249,0.20567375886524822,0.9858356940509915,0.061452513966480445,0.34034229828850854,0.9385474860335196,0.8650335512051528,0.7274005161398365
0.1480189836025238,348,1329,103,5,0.2526610644257703,0.2075134168157424,0.9858356940509915,0.07192737430167598,0.34285714285714286,0.928072625698324,0.8650335512051528,0.7274005161398365
0.14876349531114103,348,1321,111,5,0.2571428571428571,0.2085080886758538,0.9858356940509915,0.07751396648044692,0.344213649851632,0.922486033519553,0.8650335512051528,0.7274005161398365
0.15072260916233063,348,1312,120,5,0.26218487394957984,0.20963855421686747,0.9858356940509915,0.08379888268156424,0.34575260804769004,0.9162011173184358,0.8650335512051528,0.7274005161398365
0.15312635779380798,348,1294,138,5,0.2722689075630252,0.21193666260657734,0.9858356940509915,0.09636871508379888,0.34887218045112783,0.9036312849162011,0.8650335512051528,0.7274005161398365
0.1532629209756851,348,1292,140,5,0.2733893557422969,0.2121951219512195,0.9858356940509915,0.09776536312849161,0.34922227797290517,0.9022346368715084,0.8650335512051528,0.7274005161398365
0.15603768169879914,347,1277,155,6,0.2812324929971989,0.21366995073891626,0.9830028328611898,0.10824022346368715,0.35103692463328273,0.8917597765363129,0.8650335512051528,0.7274005161398365
0.1577623466402292,346,1271,161,7,0.28403361344537814,0.21397649969078542,0.9801699716713881,0.11243016759776536,0.35126903553299493,0.8875698324022346,0.8650335512051528,0.7274005161398365
0.1602378696203232,346,1260,172,7,0.2901960784313726,0.21544209215442092,0.9801699716713881,0.12011173184357542,0.35324144971924454,0.8798882681564246,0.8650335512051528,0.7274005161398365
0.16226177230477332,346,1250,182,7,0.2957983193277311,0.21679197994987467,0.9801699716713881,0.1270949720670391,0.35505387378142633,0.8729050279329609,0.8650335512051528,0.7274005161398365
0.16383743643760681,346,1242,190,7,0.3002801120448179,0.21788413098236775,0.9801699716713881,0.13268156424581007,0.3565172591447707,0.86731843575419,0.8650335512051528,0.7274005161398365
0.16556959807872773,346,1224,208,7,0.3103641456582633,0.22038216560509555,0.9801699716713881,0.1452513966480447,0.35985439417576703,0.8547486033519553,0.8650335512051528,0.7274005161398365
0.16676119796931743,346,1211,221,7,0.3176470588235294,0.2222222222222222,0.9801699716713881,0.1543296089385475,0.362303664921466,0.8456703910614525,0.8650335512051528,0.7274005161398365
0.16763137817382814,346,1207,225,7,0.3198879551820728,0.22279459111397296,0.9801699716713881,0.15712290502793297,0.3630640083945435,0.8428770949720671,0.8650335512051528,0.7274005161398365
0.1689939308166504,346,1189,243,7,0.3299719887955182,0.2254071661237785,0.9801699716713881,0.1696927374301676,0.3665254237288136,0.8303072625698324,0.8650335512051528,0.7274005161398365
0.17126062363386152,346,1174,258,7,0.33837535014005604,0.22763157894736843,0.9801699716713881,0.18016759776536312,0.3694607581420182,0.8198324022346368,0.8650335512051528,0.7274005161398365
0.17155399918556213,346,1171,261,7,0.3400560224089636,0.22808174027686223,0.9801699716713881,0.18226256983240224,0.3700534759358289,0.8177374301675978,0.8650335512051528,0.7274005161398365
0.1737704223394394,344,1155,277,9,0.34789915966386553,0.2294863242161441,0.9745042492917847,0.19343575418994413,0.37149028077753776,0.8065642458100558,0.8650335512051528,0.7274005161398365
0.17576004929840564,343,1143,289,10,0.35406162464985996,0.23082099596231495,0.9716713881019831,0.20181564245810055,0.37302882001087545,0.7981843575418994,0.8650335512051528,0.7274005161398365
0.1763118064403534,343,1138,294,10,0.3568627450980392,0.23160027008777853,0.9716713881019831,0.2053072625698324,0.37404580152671757,0.7946927374301676,0.8650335512051528,0.7274005161398365
0.17804586708545686,342,1121,311,11,0.36582633053221286,0.23376623376623376,0.9688385269121813,0.21717877094972068,0.3766519823788546,0.7828212290502793,0.8650335512051528,0.7274005161398365
0.18025947496294975,342,1108,324,11,0.373109243697479,0.23586206896551723,0.9688385269121813,0.22625698324022347,0.3793677204658901,0.7737430167597765,0.8650335512051528,0.7274005161398365
0.18111469030380248,342,1104,328,11,0.3753501400560224,0.23651452282157676,0.9688385269121813,0.22905027932960895,0.3802112284602557,0.770949720670391,0.8650335512051528,0.7274005161398365
0.18382215797901155,339,1089,343,14,0.38207282913165264,0.23739495798319327,0.9603399433427762,0.23952513966480446,0.3806850084222347,0.7604748603351955,0.8650335512051528,0.7274005161398365
0.18475890062749384,339,1082,350,14,0.38599439775910366,0.23856439127375087,0.9603399433427762,0.24441340782122906,0.38218714768883877,0.755586592178771,0.8650335512051528,0.7274005161398365
0.185653954744339,339,1071,361,14,0.39215686274509803,0.2404255319148936,0.9603399433427762,0.2520949720670391,0.3845717526942711,0.7479050279329609,0.8650335512051528,0.7274005161398365
0.1869611930847168,339,1053,379,14,0.40224089635854343,0.2435344827586207,0.9603399433427762,0.26466480446927376,0.38853868194842406,0.7353351955307262,0.8650335512051528,0.7274005161398365
0.1889338743686676,339,1035,397,14,0.4123249299719888,0.24672489082969432,0.9603399433427762,0.2772346368715084,0.39258830341632883,0.7227653631284916,0.8650335512051528,0.7274005161398365
0.18925832629203795,339,1030,402,14,0.4151260504201681,0.24762600438276114,0.9603399433427762,0.2807262569832402,0.39372822299651566,0.7192737430167597,0.8650335512051528,0.7274005161398365
0.19117424130439759,339,1017,415,14,0.42240896358543417,0.25,0.9603399433427762,0.28980446927374304,0.39672322995904036,0.710195530726257,0.8650335512051528,0.7274005161398365
0.19375775195658207,338,1003,429,15,0.4296918767507003,0.25205070842654737,0.9575070821529745,0.2995810055865922,0.3990554899645809,0.7004189944134078,0.8650335512051528,0.7274005161398365
0.19402092695236206,337,1002,430,16,0.4296918767507003,0.25168035847647496,0.9546742209631728,0.30027932960893855,0.39834515366430256,0.6997206703910615,0.8650335512051528,0.7274005161398365
0.19689988791942598,336,985,447,17,0.43865546218487395,0.2543527630582892,0.9518413597733711,0.3121508379888268,0.4014336917562724,0.6878491620111732,0.8650335512051528,0.7274005161398365
0.19825717762112616,335,979,453,18,0.4414565826330532,0.2549467275494673,0.9490084985835694,0.316340782122905,0.40191961607678467,0.6836592178770949,0.8650335512051528,0.7274005161398365
0.19964584350585937,334,969,463,19,0.44649859943977593,0.2563315425940138,0.9461756373937678,0.3233240223463687,0.4033816425120773,0.6766759776536313,0.8650335512051528,0.7274005161398365
0.20125767469406128,334,951,481,19,0.4565826330532213,0.25992217898832687,0.9461756373937678,0.33589385474860334,0.40781440781440786,0.6641061452513967,0.8650335512051528,0.7274005161398365
0.20243464648723603,334,933,499,19,0.4666666666666667,0.26361483820047354,0.9461756373937678,0.348463687150838,0.4123456790123457,0.651536312849162,0.8650335512051528,0.7274005161398365
0.20275660328567027,334,930,502,19,0.46834733893557423,0.26424050632911394,0.9461756373937678,0.3505586592178771,0.4131106988249846,0.6494413407821229,0.8650335512051528,0.7274005161398365
0.20515879094600675,333,916,516,20,0.4756302521008403,0.266613290632506,0.943342776203966,0.36033519553072624,0.4157303370786517,0.6396648044692738,0.8650335512051528,0.7274005161398365
0.20713824450969695,331,900,532,22,0.4834733893557423,0.2688870836718115,0.9376770538243626,0.3715083798882682,0.41792929292929293,0.6284916201117319,0.8650335512051528,0.7274005161398365
0.2072560289502144,331,900,532,22,0.4834733893557423,0.2688870836718115,0.9376770538243626,0.3715083798882682,0.41792929292929293,0.6284916201117319,0.8650335512051528,0.7274005161398365
0.2091602861881256,328,886,546,25,0.4896358543417367,0.2701812191103789,0.9291784702549575,0.3812849162011173,0.41863433312061255,0.6187150837988827,0.8650335512051528,0.7274005161398365
0.21171385765075684,325,871,561,28,0.49635854341736696,0.2717391304347826,0.9206798866855525,0.39175977653631283,0.41962556488056807,0.6082402234636871,0.8650335512051528,0.7274005161398365
0.21175545461475848,325,871,561,28,0.49635854341736696,0.2717391304347826,0.9206798866855525,0.39175977653631283,0.41962556488056807,0.6082402234636871,0.8650335512051528,0.7274005161398365
0.2138048678636551,324,854,578,29,0.5053221288515406,0.27504244482173174,0.9178470254957507,0.4036312849162011,0.4232527759634226,0.5963687150837989,0.8650335512051528,0.7274005161398365
0.2162548802793026,323,839,593,30,0.5131652661064425,0.27796901893287435,0.9150141643059491,0.41410614525139666,0.42640264026402636,0.5858938547486033,0.8650335512051528,0.7274005161398365
0.21630308032035828,323,837,595,30,0.5142857142857142,0.27844827586206894,0.9150141643059491,0.4155027932960894,0.4269662921348314,0.5844972067039106,0.8650335512051528,0.7274005161398365
0.220117529630661,321,821,611,32,0.5221288515406163,0.28108581436077057,0.9093484419263456,0.4266759776536313,0.4294314381270903,0.5733240223463687,0.8650335512051528,0.7274005161398365
