epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.8785095046515523,0.8882190597096576,1.7054813497827646,0.5696182318940666,2.446307298476259,0.640555906506633,0.5399361022364217,0.7872670807453416,0.001
2,2.427705326914623,0.7872776934290302,1.3745428740389725,0.531769538795205,2.3896980014882665,0.6707818930041152,0.6007371007371007,0.7593167701863354,0.001
3,2.3602419559180277,0.763774276956756,1.3288684565874913,0.5351984193717639,2.28564813740302,0.7045951859956235,0.6643741403026134,0.75,0.001
4,2.3289055514581163,0.7620738947109276,1.3048146086673673,0.524034112631762,2.2792824106789227,0.6994134897360704,0.6625,0.7406832298136646,0.001
5,2.3119631700296033,0.7532321806166098,1.3004278628129289,0.5166062496120807,2.208999868504212,0.6972477064220184,0.6390685640362225,0.7670807453416149,0.001
6,2.2944233307401545,0.7452557019739853,1.2905485931760579,0.5172380664531105,2.1969675440437677,0.7064748201438849,0.6581769436997319,0.7624223602484472,0.001
7,2.2539424519843134,0.7370621606300991,1.2633821510790209,0.5069962646288152,2.1715391512611713,0.6892880904856953,0.6030267753201397,0.8043478260869565,0.001
8,2.2366702664947673,0.7333538989907352,1.244805146483735,0.5170224627652155,2.16904952553251,0.7194767441860465,0.6762295081967213,0.7686335403726708,0.001
9,2.2666934307295623,0.73328314116457,1.2813959600996574,0.5040286838729894,2.2099415671220517,0.7155555555555556,0.6841359773371105,0.75,0.001
10,2.2168481725835916,0.7245110529776984,1.2434424367701757,0.49778936311487104,2.2753717180034148,0.7062888735314443,0.6363636363636364,0.7934782608695652,0.001
11,2.2281143566848036,0.7249511344339934,1.2510834553715326,0.504159558267398,2.227240918256268,0.6469864698646985,0.5356415478615071,0.8167701863354038,0.001
12,2.231863311729508,0.7320282682705259,1.2518631557279718,0.49594373732238883,2.17785159563006,0.7210682492581603,0.6903409090909091,0.7546583850931677,0.001
13,2.2047505201282416,0.7223636535768462,1.2360193634099015,0.49273499189282266,2.2014827766951752,0.7163720215219062,0.7092846270928462,0.7236024844720497,0.0005
14,2.16273110632254,0.706264078174127,1.2139482489436129,0.48503755029535733,2.102032730527528,0.6889632107023411,0.6051703877790834,0.7996894409937888,0.0005
15,2.1396919725958563,0.7058101923985395,1.1960903386209583,0.47558289801116355,2.127178960682649,0.6906377204884668,0.6132530120481928,0.7903726708074534,0.0005
16,2.152507514327888,0.712176114317591,1.2012804181905596,0.47810195071427153,2.119761296457614,0.714080459770115,0.6644385026737968,0.7717391304347826,0.0005
17,2.144595060458367,0.7083867468870879,1.2001918799647582,0.4720328759490235,2.0953422345743125,0.7031578947368421,0.6414852752880922,0.7779503105590062,0.0005
18,2.121043455652629,0.6956463122155234,1.188171127613518,0.4744520239869758,2.1064449504280156,0.7006280530355897,0.6362484157160964,0.7795031055900621,0.0005
19,2.1171626178356906,0.6979624136439149,1.1815653023971393,0.4752697867754349,2.163555833155178,0.6887323943661973,0.6301546391752577,0.7593167701863354,0.0005
20,2.1007627255471855,0.6909398964438827,1.1748638481126368,0.4699179704293841,2.123052641363608,0.6983050847457627,0.6197352587244284,0.7996894409937888,0.0005
21,2.1032080613373316,0.6945151376463524,1.173610119091147,0.47016560899716475,2.1210770212373613,0.6625463535228678,0.5503080082135524,0.8322981366459627,0.0005
22,2.1075516934227267,0.6969057770402635,1.1769472313276559,0.467397374934813,2.117692615313492,0.688813559322034,0.6113116726835138,0.7888198757763976,0.00025
23,2.067626020991634,0.685132391235861,1.152539964630442,0.4599073461848898,2.085530396531605,0.6731391585760518,0.5771365149833518,0.8074534161490683,0.00025
