fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.0049130879342556,644,2253,0,0,0.2222989299275112,0.2222989299275112,1.0,0.0,0.36373905676362606,1.0,0.897848417431003,0.7789150033086731
0.0057427905686199664,644,2224,29,0,0.23230928546772522,0.22454672245467225,1.0,0.01287172658677319,0.36674259681093396,0.9871282734132268,0.897848417431003,0.7789150033086731
0.007995442897081375,643,2196,57,1,0.2416292716603383,0.22648820007044734,0.9984472049689441,0.02529960053262317,0.36922193511340795,0.9747003994673769,0.897848417431003,0.7789150033086731
0.009872899521142245,643,2183,70,1,0.24611667241974455,0.22753007784854917,0.9984472049689441,0.031069684864624945,0.3706051873198847,0.9689303151353751,0.897848417431003,0.7789150033086731
0.012952045947313306,643,2167,86,1,0.2516396272005523,0.2288256227758007,0.9984472049689441,0.03817132711939636,0.3723219455703532,0.9618286728806036,0.897848417431003,0.7789150033086731
0.014832711108028888,643,2157,96,1,0.25509147393855713,0.22964285714285715,0.9984472049689441,0.0426098535286285,0.37340301974448314,0.9573901464713716,0.897848417431003,0.7789150033086731
0.01979252269491553,643,2147,106,1,0.25854332067656194,0.23046594982078852,0.9984472049689441,0.04704837993786063,0.37449039021549213,0.9529516200621394,0.897848417431003,0.7789150033086731
0.022596450448036196,643,2138,115,1,0.2616499827407663,0.23121179431859043,0.9984472049689441,0.05104305370616955,0.3754744525547445,0.9489569462938304,0.897848417431003,0.7789150033086731
0.024752334281802176,643,2133,120,1,0.26337590610976874,0.23162824207492796,0.9984472049689441,0.05326231691078562,0.3760233918128655,0.9467376830892144,0.897848417431003,0.7789150033086731
0.02971214586868882,643,2122,131,1,0.26717293752157406,0.2325497287522604,0.9984472049689441,0.05814469596094097,0.37723672631270166,0.941855304039059,0.897848417431003,0.7789150033086731
0.032017631083726884,643,2109,144,1,0.27166033828098035,0.2336482558139535,0.9984472049689441,0.06391478029294274,0.37868080094228507,0.9360852197070573,0.897848417431003,0.7789150033086731
0.03467195745557546,643,2099,154,1,0.27511218501898516,0.23450036469730123,0.9984472049689441,0.06835330670217488,0.3797991730655641,0.9316466932978251,0.897848417431003,0.7789150033086731
0.03758516937494278,643,2080,173,1,0.28167069382119436,0.2361366140286449,0.9984472049689441,0.07678650687971593,0.38194238194238195,0.9232134931202841,0.897848417431003,0.7789150033086731
0.03963176904246211,643,2074,179,1,0.2837418018639972,0.2366580787633419,0.9984472049689441,0.07944962272525521,0.3826242189824457,0.9205503772747448,0.897848417431003,0.7789150033086731
0.04418456375598908,642,2052,201,2,0.2909906800138074,0.2383073496659243,0.9968944099378882,0.08921438082556592,0.384661473936489,0.9107856191744341,0.897848417431003,0.7789150033086731
0.04459158062934875,642,2050,203,2,0.2916810493614084,0.2384843982169391,0.9968944099378882,0.09010208610741234,0.38489208633093525,0.9098979138925877,0.897848417431003,0.7789150033086731
0.04943089306354523,642,2023,230,2,0.3010010355540214,0.24090056285178235,0.9968944099378882,0.1020861074123391,0.3880326382592928,0.8979138925876609,0.897848417431003,0.7789150033086731
0.0495513922162354,642,2022,231,2,0.30134622022782187,0.240990990990991,0.9968944099378882,0.10252996005326231,0.38814993954050786,0.8974700399467377,0.897848417431003,0.7789150033086731
0.05451120380312204,642,2001,252,2,0.30859509837763205,0.24290578887627695,0.9968944099378882,0.1118508655126498,0.3906297535746882,0.8881491344873502,0.897848417431003,0.7789150033086731
0.05586306378245354,642,1994,259,2,0.3110113910942354,0.24355083459787558,0.9968944099378882,0.11495783399911229,0.39146341463414636,0.8850421660008877,0.897848417431003,0.7789150033086731
0.05947101539000869,642,1975,278,2,0.3175698998964446,0.24531906763469621,0.9968944099378882,0.12339103417665336,0.3937442502299908,0.8766089658233467,0.897848417431003,0.7789150033086731
