target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.133427,7.749736697429389,0.5611466156391977,0.88913476,0,0.006083692,0.6992867,0.52654696,48.137405,7.7458624839782715,0.8891325925059758
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.130585,7.761025393172436,1.4224566071924463,0.8894275,0,0.006231927,0.6992867,0.5333761,48.13461,7.757087707519531,0.8893700446524428
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.136536,7.752855192911431,0.3082878703009463,0.67993593,0,0.006475753,0.6992867,0.53741884,48.14088,7.7496490478515625,0.6799537346271216
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.130714,7.753407901972929,0.4308100192707415,0.6051188,0,0.006195705,0.6992867,0.52852917,48.134766,7.74965763092041,0.6050625904505434
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.12937,7.761303135818288,1.5417619106837406,1.0127189,0,0.005984782,0.6992867,0.5285219,48.133423,7.757558822631836,1.0125805050689265
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.136974,7.753773261995975,1.8155910736018217,2.3389556,0,0.006204496,0.6992867,0.53070086,48.14129,7.750683307647705,2.339069341453852
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.117123,7.763486715834342,2.2956865316569073,1.7920554,0,0.005959625,0.6992867,0.52581495,48.121136,7.7597174644470215,1.7923344891136013
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.132607,7.757596658804466,2.1602099245602147,1.6669482,0,0.006012378,0.6992867,0.5274844,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.147602,7.756652681692446,0.7009672363419189,0.29169822,0,0.005834803,0.6992867,0.5241784,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.147446,7.752054529264989,0.4943104271086997,0.032877333,0,0.005486672,0.6992867,0.51631165,48.151802,7.749606609344482,0.03289426825917384
