epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.8192013441750623,0.8744651100820057,1.662525720360401,0.5644210261110921,2.4123738420639196,0.6565389696169088,0.5712643678160919,0.7717391304347826,0.001
2,2.413193667007108,0.7810368572074727,1.3790980051221684,0.5061176319843215,2.2279068604394574,0.6880222841225626,0.6237373737373737,0.7670807453416149,0.001
3,2.28254849121745,0.7448635629463985,1.2838654271077294,0.5076390095470387,2.1936184111076016,0.7158218125960062,0.7082066869300911,0.7236024844720497,0.001
4,2.2477745518510743,0.7342064424879372,1.2712438528116803,0.48464850343986104,2.265565643361572,0.6991017964071856,0.6748554913294798,0.7251552795031055,0.001
5,2.2236760153437842,0.728591450935894,1.252907635300184,0.48435383673774324,2.1651780941093794,0.6823081800887761,0.5766345123258306,0.8354037267080745,0.001
6,2.19802067575719,0.7202393966554418,1.2334733665628612,0.4886158354748889,2.121130063281127,0.687457627118644,0.6101083032490975,0.7872670807453416,0.001
7,2.1744760096054168,0.7174584577766773,1.2173493202102958,0.47933649239690457,2.1764824545955426,0.706777316735823,0.6371571072319202,0.7934782608695652,0.001
8,2.1656671177873896,0.7112790168451775,1.2111525297266168,0.48647115072736774,2.134503650632364,0.7071277346506704,0.648124191461837,0.7779503105590062,0.001
9,2.1470775615385556,0.7056889793260017,1.2069289971466137,0.4689191749349295,2.1580586873707297,0.7106017191977076,0.6595744680851063,0.7701863354037267,0.001
10,2.1374435912070604,0.7036544588521124,1.1977538340333946,0.4720705884450154,2.175136207875853,0.6865869853917663,0.5997679814385151,0.8027950310559007,0.001
11,2.149945309466143,0.7028765905522303,1.2114569114859108,0.471223625651792,2.189054677846064,0.6815789473684211,0.591324200913242,0.8043478260869565,0.0005
12,2.0869526715019933,0.6901567022959155,1.1682989530495518,0.45699404743727967,2.0842069792755726,0.7007601935038009,0.6313823163138231,0.7872670807453416,0.0005
13,2.0787561539189174,0.6877976625648347,1.1624507926833998,0.45701539512019285,2.126568635537948,0.7083333333333335,0.6407035175879398,0.7919254658385093,0.0005
14,2.055415872340876,0.678603172935059,1.1499487785463285,0.4537278443657171,2.096114861829387,0.689198144466534,0.6011560693641619,0.8074534161490683,0.0005
15,2.040872284125492,0.6764365155765972,1.136454735576556,0.455962051804474,2.1182402060449146,0.6696090794451449,0.5636942675159236,0.8245341614906833,0.0005
16,2.0565653742593697,0.6808113485198198,1.1509589204136157,0.44959022604187704,2.124619945765447,0.6991525423728814,0.6411917098445595,0.7686335403726708,0.0005
17,2.039047196458411,0.6788521275004962,1.1381874106874232,0.4440153215054001,2.1210238645930186,0.676450967311541,0.5929824561403508,0.7872670807453416,0.00025
18,1.9906328078072622,0.6644091998737245,1.10400952977959,0.4444281500651966,2.0907343450726663,0.6942148760330579,0.6237623762376238,0.782608695652174,0.00025
19,1.974158627995261,0.6568409155313472,1.0969974452085665,0.44064053863030683,2.1496162493557285,0.7032661570535094,0.6364779874213836,0.7857142857142857,0.00025
