target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.13338,7.746644980527171,0.786905042778683,0.88913476,0,0.012659054,0.61578894,0.45055187,48.137405,7.7458624839782715,0.8891325925059758
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.130623,7.758248708997682,1.3069965928963903,0.8894275,0,0.012987986,0.61578894,0.45065978,48.13461,7.757087707519531,0.8893700446524428
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.136745,7.750126751818024,0.2228826311943044,0.67993593,0,0.010937451,0.61578894,0.460356,48.14088,7.7496490478515625,0.6799537346271216
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.1308,7.749529350618549,0.6635175733414379,0.6051188,0,0.011034563,0.61578894,0.44054452,48.134766,7.74965763092041,0.6050625904505434
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.129448,7.757179861729644,1.4021283661538548,1.0127189,0,0.011437505,0.61578894,0.44222602,48.133423,7.757558822631836,1.0125805050689265
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.137142,7.750932005403609,1.8955166354869781,2.3389556,0,0.010779152,0.61578894,0.46068236,48.14129,7.750683307647705,2.339069341453852
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.117134,7.759419462792458,2.2248504863309044,1.7920554,0,0.011122034,0.61578894,0.44479054,48.121136,7.7597174644470215,1.7923344891136013
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.13272,7.754262534406095,2.127071342337233,1.6669482,0,0.010416269,0.61578894,0.45993876,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.147564,7.753826938874685,0.565787123966365,0.29169822,0,0.010793814,0.61578894,0.47564748,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.147526,7.74934152581075,0.4454308396087602,0.032877333,0,0.010328869,0.61578894,0.47510093,48.151802,7.749606609344482,0.03289426825917384
