fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.009166087955236435,531,1933,0,0,0.21550324675324675,0.21550324675324675,1.0,0.0,0.3545909849749583,1.0,0.8917181318033597,0.7698315814818606
0.01053618581034243,531,1908,25,0,0.22564935064935066,0.2177121771217712,1.0,0.012933264355923435,0.3575757575757576,0.9870667356440765,0.8917181318033597,0.7698315814818606
0.01406659247353673,530,1895,38,1,0.2305194805194805,0.21855670103092784,0.9981167608286252,0.01965856182100362,0.35859269282814615,0.9803414381789963,0.8917181318033597,0.7698315814818606
0.018967096991837025,530,1891,42,1,0.23214285714285715,0.21891780256092525,0.9981167608286252,0.02172788411795137,0.35907859078590787,0.9782721158820487,0.8917181318033597,0.7698315814818606
0.0229115554317832,530,1884,49,1,0.23498376623376624,0.2195526097763049,0.9981167608286252,0.025349198137609934,0.35993208828522916,0.9746508018623901,0.8917181318033597,0.7698315814818606
0.02386760151013732,530,1882,51,1,0.23579545454545456,0.2197346600331675,0.9981167608286252,0.02638385928608381,0.3601766904519198,0.9736161407139162,0.8917181318033597,0.7698315814818606
0.028768106028437615,530,1870,63,1,0.24066558441558442,0.22083333333333333,0.9981167608286252,0.032591826176927054,0.3616513135448652,0.967408173823073,0.8917181318033597,0.7698315814818606
0.03366861054673791,530,1863,70,1,0.2435064935064935,0.22147931466778104,0.9981167608286252,0.03621314019658562,0.36251709986320113,0.9637868598034144,0.8917181318033597,0.7698315814818606
0.03456232640892267,530,1860,73,1,0.24472402597402598,0.2217573221757322,0.9981167608286252,0.03776513191929643,0.36288942143101677,0.9622348680807036,0.8917181318033597,0.7698315814818606
0.038569115065038205,530,1851,82,1,0.2483766233766234,0.22259554808903823,0.9981167608286252,0.04242110708742887,0.364010989010989,0.9575788929125711,0.8917181318033597,0.7698315814818606
0.043469619583338504,529,1838,95,2,0.2532467532467532,0.22348964934516266,0.9962335216572504,0.04914640455250905,0.3650793650793651,0.9508535954474909,0.8917181318033597,0.7698315814818606
0.04379457786679268,529,1836,97,2,0.25405844155844154,0.22367864693446088,0.9962335216572504,0.05018106570098293,0.3653314917127071,0.9498189342990171,0.8917181318033597,0.7698315814818606
0.048370124101638795,529,1822,111,2,0.2597402597402597,0.22501063377286262,0.9962335216572504,0.05742369374030005,0.3671061762664816,0.9425763062596999,0.8917181318033597,0.7698315814818606
