target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.133236,7.749801229790327,2.0876235072058407,1.6669482,0,0.0054679983,0.7561529,0.52890563,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.148403,7.749073514822527,0.38000405326924463,0.29169822,0,0.0049217027,0.7561529,0.5050376,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.148537,7.745402579490111,0.4472912084400711,0.032877333,0,0.0036539792,0.7561529,0.47776666,48.151802,7.749606609344482,0.03289426825917384
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.147995,7.744946325568541,0.952823386130382,1.2754877,0,0.00461526,0.7561529,0.5140664,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.136635,7.745529106785734,0.7224815400046185,0.30900282,0,0.0036778117,0.7561529,0.49432668,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.139454,7.744596188720495,1.4252498399887068,1.0097941,0,0.0035208329,0.7561529,0.48051804,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.148354,7.745263499114563,0.8946605190909807,0.67481494,0,0.004362997,0.7561529,0.5033213,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.14493,7.75264857932637,1.022927289037564,1.3707656,0,0.0061216033,0.7561529,0.531275,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.132893,7.752776276857175,1.706907976394208,1.3832718,0,0.0052840854,0.7561529,0.49324098,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.144638,7.747447292144766,4.4677215005705095,4.811267,0,0.008977555,0.7561529,0.5350357,48.14824,7.752248287200928,4.81146690172518
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.10192,7.754740746424475,3.9521856857844466,3.6365101,0,0.0036688054,0.7561529,0.4804871,48.1052,7.758967876434326,3.6367890346065948
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.13357,7.744580016836368,1.2550745989714729,1.3231084,0,0.007823014,0.7561529,0.5503401,48.13729,7.749495029449463,1.3232228202555172
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.123447,7.753761745485328,0.3988421497710071,0.61402655,0,0.004826219,0.7561529,0.50899374,48.126923,7.758245468139648,0.6142300940882631
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.117794,7.753522139589293,0.6970076490431221,0.20183226,0,0.0053511155,0.7561529,0.5279367,48.1214,7.758172512054443,0.20196494300998336
2022-07-07,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.123215,7.7582374,48.127316,7.7711196,48.119884,7.754123713802002,1.5080511379574022,1.0593013,0,0.0035239342,0.7561529,0.4790831,48.123215,7.758237361907959,1.0593245423035493
2022-07-08,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.127316,7.7711196,48.122665,7.759184,48.124104,7.767150294608321,0.6125560461703039,1.0258743,0,0.0028335024,0.7561529,0.46206737,48.127316,7.771119594573975,1.0257681162517533
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.11942,7.754946236079931,1.929207883339977,2.0197093,0,0.004054748,0.7561529,0.47790456,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.103863,7.7691346143196505,5.230011313693553,5.3898654,0,0.003280818,0.7561529,0.47610718,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.061058,7.8030734513398965,7.137718819627118,6.9635186,0,0.0025224595,0.7561529,0.45579436,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.11551,7.756683833101851,3.0809953737692677,3.2798848,0,0.0033564698,0.7561529,0.47056097,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.08783,7.772086050734784,1.97039472372603,2.039396,0,0.002948085,0.7561529,0.47193635,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.072605,7.787471258716817,3.50193361660261,3.599204,0,0.0039839554,0.7561529,0.48926905,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.04509,7.813508029745554,7.355608841405669,7.173266,0,0.013888854,0.7561529,0.5995008,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.099247,7.76087848001747,7.030495210357737,7.1551013,0,0.016027523,0.7561529,0.59733915,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.046246,7.815084020978603,5.234775522340023,5.308215,0,0.0033057232,0.7561529,0.4754701,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.06934,7.752396034142592,5.7110209098524605,5.5751677,0,0.009481315,0.7561529,0.5166731,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.045586,7.818581454531769,9.84318331096127,9.662439,0,0.0045458246,0.7561529,0.49761775,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.12092,7.7538863798108695,1.6614633668378116,1.252556,0,0.013770255,0.7561529,0.5550536,48.124626,7.758915424346924,1.2524970843452168
2022-07-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.135765,7.7564077,48.104126,7.7561326,48.13226,7.75183305729705,3.1445346073771314,3.5179493,0,0.007960312,0.7561529,0.5159106,48.135765,7.756407737731934,3.5181714465736325
2022-07-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.104126,7.7561326,48.118336,7.7548037,48.100292,7.751286056432568,2.0232773283872554,1.5828824,0,0.017964376,0.7561529,0.55705214,48.104126,7.75613260269165,1.583131548755365
2022-07-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118336,7.7548037,48.137905,7.757325,48.11457,7.749906791312475,2.6524593923836686,2.184045,0,0.015676728,0.7561529,0.5534248,48.118336,7.754803657531738,2.1840533408288216
2022-07-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137905,7.757325,48.048836,7.8213377,48.13409,7.752337543621219,10.776449282401183,10.985915,1,0.015952691,0.7561529,0.5621086,48.137905,7.757325172424316,10.986025594844572
2022-07-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048836,7.8213377,48.04876,7.821447,48.014713,7.780180559984952,4.873158704334811,0.011765968,0,0.629285,0.7561529,4.865592,48.048836,7.821337699890137,0.011741134673680523
2022-07-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04876,7.821447,48.050156,7.8170605,48.03333,7.799726885930748,2.271869263907515,0.36108363,0,0.4819942,0.7561529,2.3517754,48.04876,7.821446895599365,0.36112835719488967
2022-07-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.050156,7.8170605,48.048626,7.8205914,48.031967,7.796574163700859,2.572860587553805,0.3126264,0,0.49429765,0.7561529,2.527332,48.050156,7.817060470581055,0.31276392922160434
2022-07-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048626,7.8205914,48.048702,7.820163,48.034637,7.829737843948347,1.718319410073719,0.03291327,0,0.378646,0.7561529,1.6945492,48.048626,7.820591449737549,0.03297512678120695
2022-07-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.048702,7.820163,48.047768,7.827323,48.032967,7.797674716049779,2.7508647856376593,0.54227185,0,0.48962307,0.7561529,2.4155438,48.048702,7.820162773132324,0.5422991998851918
