fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.0025224594864994287,588,2020,0,0,0.2254601226993865,0.2254601226993865,1.0,0.0,0.3679599499374218,1.0,0.8893800094295143,0.780544698762805
0.006136667728424072,588,1993,27,0,0.23581288343558282,0.22781867493219682,1.0,0.013366336633663366,0.3710949826443673,0.9866336633663366,0.8893800094295143,0.780544698762805
0.00748055478441529,588,1986,34,0,0.23849693251533743,0.22843822843822845,1.0,0.016831683168316833,0.37191650853889946,0.9831683168316832,0.8893800094295143,0.780544698762805
0.012438650082331151,588,1970,50,0,0.2446319018404908,0.22986708365910868,1.0,0.024752475247524754,0.37380801017164655,0.9752475247524752,0.8893800094295143,0.780544698762805
0.013485840782523155,588,1967,53,0,0.24578220858895705,0.23013698630136986,1.0,0.026237623762376237,0.3741648106904232,0.9737623762376237,0.8893800094295143,0.780544698762805
0.017396745380247013,587,1955,65,1,0.25,0.23092053501180174,0.9982993197278912,0.03217821782178218,0.37507987220447286,0.9678217821782178,0.8893800094295143,0.780544698762805
0.021269511748105284,587,1942,78,1,0.2549846625766871,0.2321075523922499,0.9982993197278912,0.03861386138613861,0.37664420917548924,0.9613861386138614,0.8893800094295143,0.780544698762805
0.022354840678162874,587,1938,82,1,0.25651840490797545,0.2324752475247525,0.9982993197278912,0.040594059405940595,0.3771281721811757,0.9594059405940594,0.8893800094295143,0.780544698762805
0.027312935976078735,587,1922,98,1,0.26265337423312884,0.2339577520924671,0.9982993197278912,0.048514851485148516,0.3790765256700032,0.9514851485148514,0.8893800094295143,0.780544698762805
0.02777830258011818,587,1916,104,1,0.26495398773006135,0.23451857770675189,0.9982993197278912,0.05148514851485148,0.3798123584600453,0.9485148514851485,0.8893800094295143,0.780544698762805
0.032271031273994596,585,1902,118,3,0.2695552147239264,0.23522316043425814,0.9948979591836735,0.05841584158415842,0.3804878048780488,0.9415841584158415,0.8893800094295143,0.780544698762805
0.03570973351597786,585,1892,128,3,0.27338957055214724,0.23617278966491723,0.9948979591836735,0.06336633663366337,0.3817292006525285,0.9366336633663367,0.8893800094295143,0.780544698762805
0.03722912657191046,585,1887,133,3,0.2753067484662577,0.2366504854368932,0.9948979591836735,0.06584158415841584,0.3823529411764706,0.9341584158415842,0.8893800094295143,0.780544698762805
