epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,3.065275075917127,0.9438665450733722,1.8266212251346683,0.5895746441242408,2.7670738755559627,0.6583541147132169,0.6439024390243903,0.673469387755102,0.001
2,2.726524553458431,0.8744726179853547,1.5703074425552355,0.5634889898227076,2.4816614886734385,0.6399416909620992,0.5599489795918368,0.7465986394557823,0.001
3,2.448497585352671,0.7991731285342853,1.3756189297998482,0.547411070223982,2.331071468218704,0.685214626391097,0.6432835820895523,0.7329931972789115,0.001
4,2.4150357825486672,0.788692545439499,1.352847899505727,0.5469906298388949,2.309814374871049,0.7023026315789475,0.6799363057324841,0.7261904761904762,0.001
5,2.3625823432263173,0.7728837945502528,1.3162733775344742,0.5468503499734334,2.305505934668465,0.6742596810933941,0.6090534979423868,0.7551020408163265,0.001
6,2.341717277914926,0.7640296381506378,1.3048484192784966,0.5456784401236476,2.279207659645315,0.6735598227474151,0.5953002610966057,0.7755102040816326,0.001
7,2.333133614474425,0.754646187763903,1.3089230219504653,0.5391288108491217,2.296277777548948,0.6987951807228916,0.6621004566210046,0.7397959183673469,0.001
8,2.2744331485842206,0.7391883734487764,1.2694003291280134,0.5316889170237554,2.254937792116879,0.7074721780604134,0.664179104477612,0.7568027210884354,0.001
9,2.2606281237989307,0.7400414287912459,1.2563802997986484,0.5284127749545056,2.371849713881323,0.6761453396524487,0.6312684365781711,0.7278911564625851,0.001
10,2.2599333001822215,0.7228524722699684,1.275724607565555,0.5227124474215017,2.2844533781332474,0.6597938144329898,0.5536332179930796,0.8163265306122449,0.001
11,2.250219387510293,0.731637844009663,1.2573245395532595,0.5225140128058433,2.295883614592757,0.6508379888268156,0.5521327014218009,0.7925170068027211,0.001
12,2.261962214907264,0.7241832462216542,1.2766761200005219,0.5222056720774841,2.34125404855225,0.5942196531791908,0.4500875656742557,0.8741496598639455,0.001
13,2.217114554743445,0.7227473134239187,1.2363384744387556,0.516057540648851,2.2547096752681615,0.6820551005212212,0.6066225165562914,0.7789115646258503,0.001
14,2.1847712864874134,0.7109401856353648,1.2179713813204505,0.5117194222083229,2.2738020054401797,0.6319135410044502,0.5045685279187817,0.8452380952380952,0.001
15,2.2227663690101642,0.7185093689748405,1.2419823666591288,0.5245492771837219,2.3549823870688127,0.6830357142857143,0.6071428571428571,0.7806122448979592,0.001
16,2.198911780251151,0.7117192936876678,1.2322480966233305,0.5098887824967907,2.2186559299749833,0.669054441260745,0.5779702970297029,0.79421768707483,0.001
17,2.181022794913116,0.7039841610011206,1.2249655771748333,0.504146079442709,2.2284919067394515,0.6916167664670659,0.6176470588235294,0.7857142857142857,0.001
18,2.1886112766805224,0.7097422839865398,1.222154714874019,0.5134285168564149,2.2285498417228276,0.6896551724137931,0.6064516129032258,0.7993197278911565,0.001
