epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,3.008414304432256,0.9314203819128268,1.7867027580385049,0.5805823293217881,2.412755812604003,0.6841294298921418,0.6253521126760564,0.7551020408163265,0.001
2,2.534636850100114,0.8213520246562109,1.438904564744185,0.5487605073860112,2.372363361844256,0.726510067114094,0.7168874172185431,0.7363945578231292,0.001
3,2.39955933486359,0.7863385059210277,1.3402951333791644,0.5458514104527943,2.2333073338116605,0.684971098265896,0.5954773869346733,0.8061224489795918,0.001
4,2.357924737466252,0.7716413429010179,1.311756147385585,0.5490545134914834,2.2805023661420387,0.6366479049405879,0.503461918892186,0.8656462585034014,0.001
5,2.353209060737168,0.7593294668178251,1.319191081185275,0.5493770389174241,2.220477156843876,0.7127746135069162,0.6833073322932918,0.7448979591836735,0.001
6,2.3534758319119353,0.768089007852302,1.3126316362523185,0.5455103924106657,2.2922041511243108,0.675414364640884,0.5686046511627907,0.8316326530612245,0.001
7,2.313405253693086,0.7496811473650629,1.2938174024689781,0.5398134160936121,2.2091749709076676,0.7238562091503268,0.6965408805031447,0.7534013605442177,0.001
8,2.2668174294115233,0.735713652805257,1.268280462138316,0.5256466210449133,2.16421614687867,0.7039877300613497,0.6410614525139665,0.7806122448979592,0.001
9,2.259886553472737,0.7344915159224024,1.2648868674587364,0.5210163338980931,2.2258396221816175,0.6947697111631538,0.6421356421356421,0.7568027210884354,0.001
10,2.2504989524680057,0.7334175571139966,1.2573479932022626,0.5194667790523322,2.1704418132641563,0.6449968132568515,0.5158002038735984,0.8605442176870748,0.001
11,2.286589416944251,0.7496227703018619,1.2767812979372242,0.5203707120467279,2.1552591923555715,0.7131782945736435,0.6552706552706553,0.782312925170068,0.001
12,2.2536818922749657,0.7362665502940053,1.2637071688960702,0.5074163234174328,2.1310632397060747,0.6680327868852459,0.5582191780821918,0.8316326530612245,0.001
13,2.2390345638948177,0.7340074766147373,1.2490087975685695,0.5120366136553728,2.141903521093123,0.695266272189349,0.6151832460732984,0.7993197278911565,0.001
14,2.212154822847373,0.7215604984362967,1.237856710639624,0.5054752177137792,2.201872059903993,0.6374845869297164,0.5,0.8792517006802721,0.001
15,2.2328290804768947,0.7341823664820163,1.2475097849593042,0.5022738842498465,2.296561915450301,0.6822498173849525,0.5979513444302177,0.79421768707483,0.001
16,2.1976243690142523,0.7130854328138849,1.2342682822685653,0.5005413043611128,2.208247042872423,0.657103825136612,0.5490867579908676,0.8180272108843537,0.001
17,2.2015497143184692,0.7220566884217923,1.2342400812283167,0.4905058433474903,2.1205207219153093,0.7096273291925466,0.6528571428571428,0.7772108843537415,0.001
18,2.212463699308038,0.7264628781873359,1.2387998912160287,0.4944018332291779,2.128299871105358,0.7092307692307693,0.6474719101123596,0.7840136054421769,0.001
19,2.1822157769983423,0.7190545211199919,1.2176778092089189,0.49096690664971393,2.1421088046091468,0.6838799720865317,0.5798816568047337,0.8333333333333334,0.001
20,2.171345954184443,0.7168396871384255,1.2118606824670544,0.4852912052834218,2.131001318159279,0.6800276434001383,0.5727590221187427,0.8367346938775511,0.001
21,2.1973129589097202,0.723429926290923,1.2258183614480316,0.49612932135773347,2.176396443799961,0.7115987460815046,0.6598837209302325,0.7721088435374149,0.001
22,2.159185806310297,0.7100669927414861,1.2068506128668106,0.48453638191187703,2.1203370043105143,0.6918056562726612,0.6030341340075853,0.8112244897959183,0.0005
23,2.138365193064544,0.7024153492174114,1.197305258551675,0.47728918811029264,2.1328650705653467,0.7122026093630084,0.6489510489510489,0.7891156462585034,0.0005
24,2.1053352119504276,0.6944250983029566,1.1766622229301338,0.4684958124448718,2.1393183074845856,0.7136294027565084,0.649025069637883,0.7925170068027211,0.0005
25,2.1164170109205385,0.7029714209736327,1.1804856993487287,0.4659198051185063,2.1190913089213925,0.6924219910846954,0.6147757255936676,0.7925170068027211,0.0005
26,2.0963284152681827,0.6954347922638338,1.1676824723659471,0.4664222843423287,2.0969854264171577,0.6785714285714286,0.5849753694581281,0.8078231292517006,0.0005
27,2.099823066753843,0.6963489102771814,1.1702007728023904,0.4665467695635573,2.0953727017151067,0.7028657616892912,0.6314363143631436,0.7925170068027211,0.0005
28,2.093752926199739,0.6899796221234383,1.1724282236911046,0.46269014901005145,2.0935519092653427,0.6879535558780842,0.6,0.8061224489795918,0.0005
29,2.086084364460343,0.6918735788087509,1.1603245843704146,0.4677723763836564,2.1004311789764216,0.6865248226950355,0.5888077858880778,0.8231292517006803,0.0005
30,2.080428737392964,0.6871335363709239,1.1594439900830957,0.4677024129763005,2.124798428792895,0.7132974634896233,0.6507713884992987,0.7891156462585034,0.0005
31,2.0857168488933877,0.687928425495307,1.1682541892858294,0.45906846621022407,2.1350946163107283,0.6941176470588235,0.6113989637305699,0.8027210884353742,0.0005
32,2.065975162130437,0.6835908011240545,1.1512533681288286,0.4622620341808535,2.1630006896937553,0.6843657817109144,0.6041666666666666,0.7891156462585034,0.0005
33,2.081772304996078,0.6905187208704272,1.1580397834790015,0.46642756887103,2.1597639870789886,0.7070401211203633,0.6371077762619373,0.79421768707483,0.00025
34,2.053172222594187,0.6836700587028439,1.1424841013620324,0.45403612320354736,2.094936116341433,0.6955245781364637,0.6116129032258064,0.8061224489795918,0.00025
35,2.0344274772776503,0.6740109144554586,1.1334411156411481,0.4539508793588272,2.156485409093049,0.7030769230769232,0.6418539325842697,0.7772108843537415,0.00025
36,2.031135022744057,0.6709385709803551,1.1354543672747597,0.44948417916694955,2.1063929510994193,0.6915204678362573,0.6064102564102564,0.8044217687074829,0.00025
37,2.020970722840176,0.6687152986880338,1.127974599111843,0.44856165704750983,2.136402759815286,0.6939078751857355,0.6160949868073878,0.79421768707483,0.00025
38,2.018100782604171,0.668995111305087,1.1268139115859512,0.44458350954176507,2.144461969656447,0.6935123042505593,0.6175298804780877,0.7908163265306123,0.000125
39,1.9991313723539894,0.6621175344197153,1.1137323867996427,0.44656291618231986,2.1018011672365153,0.6941431670281996,0.6037735849056604,0.8163265306122449,0.000125
40,1.974221414091584,0.6583048911435778,1.0972399797440682,0.43735311793894766,2.151847302547993,0.6897568165070006,0.6085825747724317,0.7959183673469388,0.000125
41,1.9837264120890252,0.6598296175987626,1.104209549113331,0.4393745098860473,2.140272019099604,0.6900584795321637,0.6051282051282051,0.8027210884353742,0.000125
42,1.9897346305813943,0.6648066291866118,1.106681548944127,0.43649286704187457,2.1299685290986043,0.6982950333580429,0.6189224704336399,0.8010204081632653,0.000125
43,1.9552212318135338,0.6506416443512562,1.0861121965553853,0.4369347915598469,2.154070715231398,0.6891991182953712,0.6067270375161707,0.7976190476190477,6.25e-05
44,1.955357074626798,0.6520800140798058,1.0848227550504155,0.4369085970593307,2.142692748022957,0.6900072939460247,0.6040868454661558,0.8044217687074829,6.25e-05
45,1.9637311297749935,0.6509543175191196,1.0954999536286247,0.43455370487118555,2.1488771460538993,0.6864590876176683,0.5977301387137453,0.8061224489795918,6.25e-05
46,1.9392293904414923,0.6467959540754975,1.0749943402430666,0.43487819550608026,2.1659623479550603,0.6906686260102866,0.6080206985769728,0.7993197278911565,6.25e-05
47,1.9437593982937085,0.6487339436834856,1.0789753154600252,0.4321002926599161,2.138480133805538,0.6827537260468417,0.5858708891595615,0.8180272108843537,6.25e-05
48,1.9403409253511261,0.6437603031117358,1.0820143811310394,0.4291325114133563,2.1411402210867476,0.6918056562726612,0.6030341340075853,0.8112244897959183,3.125e-05
49,1.9331615753891493,0.6461946609584784,1.0733909227335554,0.4271519892917058,2.153894079974824,0.6879535558780842,0.6,0.8061224489795918,3.125e-05
50,1.9219932553383576,0.6436823401671504,1.0626587041813438,0.4313044199481435,2.1533227873726126,0.6848528356066045,0.5925465838509317,0.8112244897959183,3.125e-05
51,1.9258288652026658,0.641644192758081,1.0679257608445702,0.4325178293813024,2.1546023733045425,0.6909620991253644,0.6045918367346939,0.8061224489795918,3.125e-05
52,1.9368386802157243,0.6508745617628956,1.0699568926256688,0.4320144414860202,2.148493657082868,0.6918604651162791,0.6040609137055838,0.8095238095238095,3.125e-05
53,1.9318173140713097,0.6388047928179394,1.0759818110091113,0.43406143639508804,2.1512293376805594,0.6883586406362978,0.5987421383647799,0.8095238095238095,1.5625e-05
54,1.9201474817437918,0.6406025663372975,1.0621604947259708,0.43476883217912143,2.1525332547404283,0.6889050036258157,0.6005056890012642,0.8078231292517006,1.5625e-05
55,1.923803877988325,0.6389049913475924,1.0721006862184974,0.4255964032013842,2.1546371436557887,0.6899563318777293,0.6030534351145038,0.8061224489795918,1.5625e-05
56,1.915905031340004,0.6391979612106369,1.0627230829013625,0.4279679926987268,2.1590710359117007,0.6919155134741443,0.6050955414012739,0.8078231292517006,1.5625e-05
57,1.9248535986658781,0.6422138104675789,1.069160804171524,0.42695796393587426,2.16025340776502,0.6919155134741443,0.6050955414012739,0.8078231292517006,1.5625e-05
58,1.9209476646099506,0.6406702478925134,1.0650550851823561,0.4304446455300193,2.158909059009669,0.6899055918663762,0.6020278833967047,0.8078231292517006,7.8125e-06
