fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.0021627212408930063,588,2020,0,0,0.2254601226993865,0.2254601226993865,1.0,0.0,0.3679599499374218,1.0,0.8987118609820165,0.7863589484646702
0.002781884816940874,588,1993,27,0,0.23581288343558282,0.22781867493219682,1.0,0.013366336633663366,0.3710949826443673,0.9866336633663366,0.8987118609820165,0.7863589484646702
0.0069329105224460365,587,1968,52,1,0.24501533742331288,0.22974559686888454,0.9982993197278912,0.02574257425742574,0.37352847597836464,0.9742574257425742,0.8987118609820165,0.7863589484646702
0.007108830165816471,587,1968,52,1,0.24501533742331288,0.22974559686888454,0.9982993197278912,0.02574257425742574,0.37352847597836464,0.9742574257425742,0.8987118609820165,0.7863589484646702
0.012054939090739935,587,1961,59,1,0.2476993865030675,0.23037676609105182,0.9982993197278912,0.02920792079207921,0.3743622448979592,0.9707920792079208,0.8987118609820165,0.7863589484646702
0.016727361157536504,586,1943,77,2,0.25421779141104295,0.2317121391854488,0.9965986394557823,0.03811881188118812,0.3760025665704203,0.9618811881188118,0.8987118609820165,0.7863589484646702
0.0170010480156634,586,1941,79,2,0.2549846625766871,0.23189552829442026,0.9965986394557823,0.03910891089108911,0.37624398073836274,0.9608910891089109,0.8987118609820165,0.7863589484646702
0.02141590654850006,586,1917,103,2,0.2641871165644172,0.23411905713144227,0.9965986394557823,0.05099009900990099,0.37916531866709796,0.949009900990099,0.8987118609820165,0.7863589484646702
0.021947156940586864,586,1913,107,2,0.2657208588957055,0.2344937975190076,0.9965986394557823,0.05297029702970297,0.37965662455458365,0.947029702970297,0.8987118609820165,0.7863589484646702
0.026650462206453084,585,1892,128,3,0.27338957055214724,0.23617278966491723,0.9948979591836735,0.06336633663366337,0.3817292006525285,0.9366336633663367,0.8987118609820165,0.7863589484646702
0.02689326586551033,585,1890,130,3,0.2741564417177914,0.23636363636363636,0.9948979591836735,0.06435643564356436,0.38197845249755147,0.9356435643564357,0.8987118609820165,0.7863589484646702
0.03096500404179096,585,1866,154,3,0.2833588957055215,0.2386780905752754,0.9948979591836735,0.07623762376237624,0.384995064165844,0.9237623762376238,0.8987118609820165,0.7863589484646702
0.03183937479043379,585,1861,159,3,0.2852760736196319,0.2391659852820932,0.9948979591836735,0.07871287128712871,0.38562953197099537,0.9212871287128713,0.8987118609820165,0.7863589484646702
0.03559251345694065,584,1841,179,4,0.29256134969325154,0.24082474226804124,0.9931972789115646,0.08861386138613861,0.38765350149352806,0.9113861386138614,0.8987118609820165,0.7863589484646702
0.03678548371535726,583,1837,183,5,0.2937116564417178,0.2409090909090909,0.9914965986394558,0.09059405940594059,0.38763297872340424,0.9094059405940594,0.8987118609820165,0.7863589484646702
0.04053920209407806,582,1817,203,6,0.30099693251533743,0.24260108378491038,0.9897959183673469,0.1004950495049505,0.38968865082022097,0.8995049504950495,0.8987118609820165,0.7863589484646702
0.04173159264028072,582,1813,207,6,0.30253067484662577,0.2430062630480167,0.9897959183673469,0.10247524752475247,0.39021119678176336,0.8975247524752475,0.8987118609820165,0.7863589484646702
0.04642184413969517,581,1792,228,7,0.3101993865030675,0.2448377581120944,0.9880952380952381,0.11287128712871287,0.39243498817966904,0.8871287128712871,0.8987118609820165,0.7863589484646702
0.046677701565204184,581,1790,230,7,0.31096625766871167,0.24504428511176718,0.9880952380952381,0.11386138613861387,0.39270023656640757,0.8861386138613861,0.8987118609820165,0.7863589484646702
0.05162381049012765,580,1771,249,8,0.3178680981595092,0.24670353041259038,0.9863945578231292,0.12326732673267327,0.3946920721333787,0.8767326732673267,0.8987118609820165,0.7863589484646702
0.05304799117147922,579,1768,252,9,0.3186349693251534,0.24669791222837664,0.9846938775510204,0.12475247524752475,0.3945485519591141,0.8752475247524752,0.8987118609820165,0.7863589484646702
