target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-09-30,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.316036,-3.6101007,40.310146,-3.6070223,40.31311,-3.619943123749085,1.144064407731871,0.7048631,0,0.10995155,0.6923242,0.8941294,40.316036,-3.610100746154785,0.7050247919112792
2021-09-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657883,0.9513669,41.66376,0.951669,41.65687,0.9400842303577857,1.230056915354252,0.6543308,0,0.22206771,0.6923242,0.94237053,41.657883,0.9513669013977051,0.6541360724310505
2021-09-30,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.88245,-4.175032,39.857628,-4.1656337,39.8723,-4.181916489769548,2.1430599511897306,2.874314,0,0.22913063,0.6923242,1.2702122,39.88245,-4.175032138824463,2.874291475231178
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.876575,-4.181202393042947,0.8522974264194872,0.06033915,0,0.16319022,0.6923242,0.8825552,39.882633,-4.1744914054870605,0.0603236284078198
2021-09-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.586285,-0.81986606,41.474003,-1.0980037,41.559536,-0.954137232634384,15.294834653197448,26.304415,1,0.80189925,0.6923242,11.536305,41.559536,-0.954137232634384,15.294834653197448
2021-09-30,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54015,0.6144209,41.573586,0.5687904,41.535835,0.5984551482981736,4.869619062686498,5.313787,0,0.21454649,0.6923242,1.410343,41.54015,0.6144208908081055,5.313972375866171
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.656334,0.9307345158783811,28.964323465993868,30.211464,1,0.23472081,0.6923242,1.3069324,41.657833,0.9463653564453125,30.21142987073007
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.56373,0.5838754508763521,8.195218319223867,7.379848,0,0.7194818,0.6923242,6.101158,41.56373,0.5838754508763521,8.195218319223867
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.394287,-1.2518444439900944,192.97556779956042,208.46672,1,0.8461462,0.6923242,15.556301,41.394287,-1.2518444439900944,192.97556779956042
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.879494,-4.185053335422088,0.9507742412656275,0.039080337,0,0.20597705,0.6923242,0.9120614,39.882698,-4.1751933097839355,0.039050363058226095
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.83646,-4.176411420348984,5.132850897179093,2.8831162,0,0.41424823,0.6923242,2.5228484,39.857628,-4.165633678436279,2.883382246157525
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.304863,-3.614960009348177,0.8299971010392831,0.08089194,0,0.12690209,0.6923242,0.8917452,40.310146,-3.607022285461426,0.08074198645660596
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.57086,0.5406828598298105,6.093864272165096,3.748089,0,0.36584356,0.6923242,2.3535528,41.573586,0.5687903761863708,3.7480888244743595
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.48286,0.47471644065052243,18.63300424554221,7.6895165,0,0.82726043,0.6923242,13.59147,41.48286,0.47471644065052243,18.63300424554221
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.662918,0.9398422663917041,0.8279068532305958,0.16041209,0,0.1736708,0.6923242,0.9851863,41.66376,0.9516689777374268,0.16040929445162896
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.350533,-3.435050480170412,13.444705184505535,38.03003,1,0.91006285,0.6923242,27.328375,40.350533,-3.435050480170412,13.444705184505535
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.59792,0.42483031571536534,75.91927728886877,82.68262,1,0.6804364,0.6923242,6.9901376,41.610233,0.507430911064148,82.68261791595036
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.570553,0.5973433698801902,2.033834302305271,1.8064123,0,0.22321697,0.6923242,1.4111621,41.57358,0.6138473749160767,1.806443582045154
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.30401,-3.6143198668934784,1.4388895315070505,1.4059737,0,0.12927265,0.6923242,0.8506648,40.309437,-3.607224702835083,1.4060100669500668
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.88084,-4.186803525455103,1.446979134150649,1.314853,0,0.1860556,0.6923242,1.04743,39.882603,-4.174723148345947,1.3151706441186712
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.594505,0.5814261916760454,6.764388300414645,8.2286,0,0.573824,0.6923242,3.5036778,41.613194,0.6154488921165466,8.228595279102983
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.877052,-4.1818781755955605,2.3789647172145867,2.9315338,0,0.15181439,0.6923242,0.8755386,39.882725,-4.174736976623535,2.9314806486490768
