fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.04958732798695564,433,1591,0,0,0.21393280632411066,0.21393280632411066,1.0,0.0,0.35246235246235247,1.0,0.8818324205294504,0.7548133111360464
0.054290426429361105,433,1584,7,0,0.21739130434782608,0.21467526028755576,1.0,0.0043997485857950975,0.35346938775510206,0.9956002514142049,0.8818324205294504,0.7548133111360464
0.05899352487176657,433,1579,12,0,0.2198616600790514,0.21520874751491054,1.0,0.00754242614707731,0.35419222903885483,0.9924575738529227,0.8818324205294504,0.7548133111360464
0.06369662331417203,432,1576,15,1,0.2208498023715415,0.2151394422310757,0.9976905311778291,0.009428032683846637,0.35395329782875873,0.9905719673161534,0.8818324205294504,0.7548133111360464
0.06839972175657749,432,1576,15,1,0.2208498023715415,0.2151394422310757,0.9976905311778291,0.009428032683846637,0.35395329782875873,0.9905719673161534,0.8818324205294504,0.7548133111360464
0.07310282019898295,432,1576,15,1,0.2208498023715415,0.2151394422310757,0.9976905311778291,0.009428032683846637,0.35395329782875873,0.9905719673161534,0.8818324205294504,0.7548133111360464
0.07780591864138842,432,1573,18,1,0.22233201581027667,0.21546134663341646,0.9976905311778291,0.011313639220615965,0.354388843314192,0.988686360779384,0.8818324205294504,0.7548133111360464
0.08073778428137303,432,1571,20,1,0.22332015810276679,0.21567648527209185,0.9976905311778291,0.01257071024512885,0.354679802955665,0.9874292897548711,0.8818324205294504,0.7548133111360464
0.08250901708379388,432,1570,21,1,0.22381422924901187,0.21578421578421578,0.9976905311778291,0.013199245757385292,0.35482546201232035,0.9868007542426147,0.8818324205294504,0.7548133111360464
0.08721211552619934,431,1561,30,2,0.22776679841897232,0.21636546184738956,0.9953810623556582,0.018856065367693273,0.3554639175257732,0.9811439346323068,0.8818324205294504,0.7548133111360464
0.09121019348502159,429,1554,37,4,0.23023715415019763,0.21633888048411498,0.9907621247113164,0.023255813953488372,0.35513245033112584,0.9767441860465116,0.8818324205294504,0.7548133111360464
0.0919152139686048,429,1550,41,4,0.23221343873517786,0.21677614957049016,0.9907621247113164,0.025769956002514142,0.35572139303482586,0.9742300439974858,0.8818324205294504,0.7548133111360464
0.09661831241101027,428,1535,56,5,0.2391304347826087,0.21803362200713194,0.9884526558891455,0.03519798868636078,0.3572621035058431,0.9648020113136392,0.8818324205294504,0.7548133111360464
0.09675831660628319,428,1535,56,5,0.2391304347826087,0.21803362200713194,0.9884526558891455,0.03519798868636078,0.3572621035058431,0.9648020113136392,0.8818324205294504,0.7548133111360464
0.100496084690094,428,1515,76,5,0.2490118577075099,0.22027792074112199,0.9884526558891455,0.04776869893148963,0.3602693602693603,0.9522313010685104,0.8818324205294504,0.7548133111360464
0.10132141085341573,428,1510,81,5,0.25148221343873517,0.22084623323013416,0.9884526558891455,0.05091137649277184,0.36102910164487556,0.9490886235072281,0.8818324205294504,0.7548133111360464
0.10602450929582119,427,1496,95,6,0.25790513833992096,0.22204888195527822,0.9861431870669746,0.059710873664362035,0.36247877758913416,0.940289126335638,0.8818324205294504,0.7548133111360464
0.10614454001188278,427,1495,96,6,0.258399209486166,0.22216441207075963,0.9861431870669746,0.06033940917661848,0.3626326963906582,0.9396605908233815,0.8818324205294504,0.7548133111360464
0.11072760773822665,427,1479,112,6,0.266304347826087,0.22402938090241342,0.9861431870669746,0.07039597737272156,0.36511329628046174,0.9296040226272785,0.8818324205294504,0.7548133111360464
