epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,3.0667832559183865,0.9698807159132293,1.7698784887246384,0.6540480598727418,2.8458143515077974,0.5234248788368336,0.40248447204968946,0.7482678983833718,0.001
2,2.579917306640145,0.869834386130868,1.4240625568499927,0.5720407439152526,2.553413414672429,0.5307692307692308,0.39792387543252594,0.7967667436489607,0.001
3,2.3576501181616716,0.8086277201117286,1.2712241191244726,0.5555965495612383,2.351118134886851,0.6137566137566137,0.4964336661911555,0.8036951501154734,0.001
4,2.2705881266960946,0.7801692812645638,1.2158339108949399,0.5491698768142687,2.2890440296278642,0.6894343649946638,0.6408730158730159,0.745958429561201,0.001
5,2.251221081937184,0.7672858955221152,1.2110873239854918,0.545695768925466,2.298564813353799,0.6987681970884658,0.6782608695652174,0.7205542725173211,0.001
6,2.219703885243758,0.7616671477734032,1.1940525892869789,0.52796824107327,2.244613125390215,0.6871035940803383,0.6335282651072125,0.7505773672055427,0.001
7,2.1848599207817703,0.7494383868246359,1.1812253455560022,0.5083924093692609,2.2320519440730098,0.6947368421052632,0.6382978723404256,0.7621247113163973,0.001
8,2.1629809363196943,0.7416248021479672,1.1678281478353782,0.5070559802496324,2.270586127820222,0.6169844020797227,0.49375866851595007,0.8221709006928406,0.001
9,2.1619422937894424,0.7435758714918503,1.1596043857046963,0.5175240901669379,2.333417512211404,0.6754563894523328,0.6021699819168174,0.76905311778291,0.001
10,2.1599674751523925,0.7320738206619559,1.1693355543818365,0.5171162135999502,2.2268884120722534,0.6743737957610789,0.5785123966942148,0.8083140877598153,0.001
11,2.1698192705501937,0.736089436070334,1.1776986401017844,0.5120624100441413,2.2364686430678535,0.6581027667984191,0.5751295336787565,0.76905311778291,0.001
12,2.1395526502526034,0.7267875624473655,1.1568312373847647,0.5118676886677413,2.2655172319751484,0.6557692307692309,0.5617792421746294,0.7875288683602771,0.001
13,2.1062391267200886,0.7167868344036284,1.1404399489091608,0.498024689242328,2.2999003593158345,0.6241007194244604,0.5110456553755522,0.8013856812933026,0.001
14,2.105878859538067,0.7212549488619456,1.1291220795677994,0.5110036790206789,2.2828272312526177,0.6502946954813359,0.5658119658119658,0.7644341801385681,0.001
15,2.095764031149647,0.7146567635941219,1.1321200090122319,0.4979745252164555,2.239741650494662,0.6548837209302325,0.5482866043613707,0.812933025404157,0.0005
16,2.020567053762929,0.6894362325823157,1.0884487652263706,0.4853641255633833,2.286712471204313,0.6529006882989183,0.5684931506849316,0.766743648960739,0.0005
17,2.019217216341301,0.6900922481971196,1.0869914588245349,0.4842670072522919,2.2825520971547,0.6552053486150907,0.5586319218241043,0.792147806004619,0.0005
18,1.9980798135686395,0.6798779494970808,1.0747835694542656,0.4868365690092675,2.3188466488608257,0.6542605288932418,0.5680272108843537,0.7713625866050808,0.0005
19,1.9955617857767303,0.6823446768611251,1.0755814723492292,0.4752712908785038,2.2632285257573184,0.6640159045725647,0.5828970331588132,0.7713625866050808,0.0005
20,1.9602515272928989,0.6639988212796947,1.0599067438891148,0.4726919263476029,2.3906314071459263,0.6479690522243714,0.5574043261231281,0.7736720554272517,0.00025
21,1.924613283689272,0.659049717623836,1.0334541749169748,0.46421879866033694,2.2931435513402163,0.6707441386340469,0.6003649635036497,0.7598152424942263,0.00025
22,1.9106989224452284,0.6475738621411211,1.029045060961674,0.468160018478205,2.339212787009982,0.6588235294117647,0.5724020442930153,0.7759815242494227,0.00025
23,1.8889839111298543,0.6441658332496817,1.016083305954052,0.45746956757228086,2.3112646053902246,0.6544754571703562,0.5610561056105611,0.7852193995381063,0.00025
24,1.8942794968104222,0.6381552081805136,1.0261420501731655,0.45996451152374923,2.2940847251726235,0.6569484936831875,0.5671140939597316,0.7806004618937644,0.00025
25,1.865197214877749,0.6347384132981594,1.0033797312342683,0.45415814047465203,2.2926101854196177,0.6647173489278753,0.5750421585160203,0.7875288683602771,0.000125
26,1.8391810263528532,0.6235517230668367,0.9899868201926093,0.4512849645884871,2.3057312475362783,0.6627335299901672,0.577054794520548,0.7782909930715936,0.000125
27,1.8301358309703075,0.6225882100703009,0.9830676288531472,0.4489600013470128,2.3458314083310454,0.6620689655172415,0.5773195876288659,0.7759815242494227,0.000125
28,1.8252661548882123,0.6193859637310616,0.9785983799540283,0.45456361665226686,2.3667755786609272,0.666,0.5873015873015873,0.76905311778291,0.000125
29,1.8002904446371433,0.6132570513781819,0.9630728322434277,0.44792110494624565,2.360561929672603,0.6640471512770136,0.5777777777777777,0.7806004618937644,0.000125
30,1.802947281685268,0.6122646062490577,0.9678239883728901,0.4457173697118017,2.3873140736530893,0.6594274432379073,0.5758620689655173,0.7713625866050808,6.25e-05
31,1.7830501869461264,0.6082566500936907,0.9611264882718054,0.42733411734338117,2.3745478547137715,0.6555118110236221,0.5711835334476844,0.76905311778291,6.25e-05
32,1.780604163120235,0.6013363514936286,0.9605376007315352,0.43746041216562065,2.3893716768784956,0.6460945033751205,0.554635761589404,0.7736720554272517,6.25e-05
33,1.7721818263227653,0.6040028054777444,0.9480016214689633,0.44035479565049657,2.3953720986136333,0.6511627906976744,0.5609348914858097,0.7759815242494227,6.25e-05
34,1.7593097296084574,0.5968708657738022,0.944171584582118,0.43653456326117807,2.403025381178724,0.6575073601570167,0.5716723549488054,0.7736720554272517,6.25e-05
35,1.76924734022984,0.5971143506094759,0.9542486441275368,0.4357687114442426,2.4162058161181426,0.640151515151515,0.5425361155698234,0.7806004618937644,3.125e-05
36,1.746930376500872,0.5888562902434527,0.9387218292372211,0.4387044941952201,2.413307571599606,0.644976076555024,0.5506535947712419,0.7782909930715936,3.125e-05
37,1.735680241069166,0.5895589166904709,0.929459432222339,0.43332379166933743,2.424402411276173,0.6529006882989183,0.5684931506849316,0.766743648960739,3.125e-05
38,1.73499074715223,0.5846141654696217,0.9364031207424988,0.42794689882110903,2.427232481274209,0.6455938697318008,0.5515548281505729,0.7782909930715936,3.125e-05
39,1.7496149640166945,0.5911938151184555,0.9394032743153736,0.4380357390530715,2.420601801438765,0.6473429951690822,0.5564784053156147,0.7736720554272517,3.125e-05
40,1.7455046220972392,0.5870528726806535,0.9418648681721492,0.4331737801827872,2.427307405961832,0.6517073170731708,0.5641891891891891,0.7713625866050808,1.5625e-05
