target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-07-09,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.122665,7.759184,48.107132,7.7732925,48.118073,7.75515534460921,1.8146923814524862,2.0197093,0,0.050606064,0.6609901,0.5909265,48.122665,7.759183883666992,2.0200041601092624
2022-07-10,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.107132,7.7732925,48.064213,7.807008,48.102516,7.769337943174016,5.096132789911663,5.3898654,0,0.049587328,0.6609901,0.5901327,48.107132,7.773292541503906,5.389593828857018
2022-07-11,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.064213,7.807008,48.118717,7.760838,48.059597,7.80302011482309,7.282310722509021,6.9635186,0,0.0502932,0.6609901,0.59149456,48.064213,7.807007789611816,6.963475386049415
2022-07-12,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.118717,7.760838,48.091064,7.77622,48.114124,7.756310929343871,2.959789708343946,3.2798848,0,0.053531446,0.6609901,0.6104578,48.118717,7.760838031768799,3.280118642683669
2022-07-13,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.091064,7.77622,48.07595,7.791768,48.08649,7.772086878372771,1.8738135616519684,2.039396,0,0.051394872,0.6609901,0.5928873,48.091064,7.776219844818115,2.0391991916834136
2022-07-14,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07595,7.791768,48.049126,7.8188767,48.071392,7.787580404513387,3.397018412316348,3.599204,0,0.05227221,0.6609901,0.5938283,48.07595,7.7917680740356445,3.599376984026482
2022-07-15,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.049126,7.8188767,48.103233,7.766294,48.044567,7.814675068835443,7.448204157780398,7.173266,0,0.052656297,0.6609901,0.5942881,48.049126,7.81887674331665,7.173546230944482
2022-07-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.103233,7.766294,48.04949,7.8192673,48.098698,7.7614764297902425,6.9550306715103165,7.1551013,0,0.05755328,0.6609901,0.6172939,48.103233,7.766294002532959,7.155337344620518
2022-07-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04949,7.8192673,48.07285,7.756972,48.044918,7.814887456433584,5.307778564389712,5.308215,0,0.054542642,0.6609901,0.60293233,48.04949,7.819267272949219,5.308310722861977
2022-07-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.07285,7.756972,48.04899,7.822951,48.068336,7.751964317579458,5.697485718559009,5.5751677,0,0.061307285,0.6609901,0.62345487,48.07285,7.756971836090088,5.575119376860773
2022-07-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.04899,7.822951,48.124626,7.7589154,48.044464,7.818450871313598,9.950398929978547,9.662439,0,0.056449573,0.6609901,0.60321087,48.04899,7.822950839996338,9.66237033181584
2022-07-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.124626,7.7589154,48.135765,7.7564077,48.12009,7.753750519902251,1.7540596764907472,1.252556,0,0.06244019,0.6609901,0.6324433,48.124626,7.758915424346924,1.2524970843452168
