target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-09-30,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882633,-4.1744914,39.882698,-4.1751933,39.870426,-4.1788148241067455,1.3991297182874924,0.06033915,0,0.27715114,0.70307624,1.4040868,39.882633,-4.1744914054870605,0.0603236284078198
2021-09-30,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.586285,-0.81986606,41.474003,-1.0980037,41.556118,-0.9612028438220235,14.598188505640564,26.304415,1,0.8129309,0.70307624,12.202689,41.556118,-0.9612028438220235,14.598188505640564
2021-09-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73677,0.5109569,41.617992,0.5955931,41.70346,0.5046995214999628,12.138131687438024,14.961231,1,0.64583284,0.70307624,3.7335296,41.73677,0.510956883430481,14.961577804806822
2021-09-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657883,0.9513669,41.66376,0.951669,41.654076,0.940003108594564,1.4488400850896799,0.6543308,0,0.10399706,0.70307624,1.03276,41.657883,0.9513669013977051,0.6541360724310505
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.653637,0.9257106713531634,28.458745166793367,30.211464,1,0.25746596,0.70307624,1.7750909,41.657833,0.9463653564453125,30.21142987073007
2021-09-30,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.88245,-4.175032,39.857628,-4.1656337,39.869427,-4.1764735348896815,1.605380737429398,2.874314,0,0.32342985,0.70307624,1.4509649,39.88245,-4.175032138824463,2.874291475231178
2021-09-30,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54015,0.6144209,41.573586,0.5687904,41.52992,0.5949092173091264,5.319783848037026,5.313787,0,0.2896517,0.70307624,1.9793494,41.54015,0.6144208908081055,5.313972375866171
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.304752,-3.6124768498777953,0.6853252110481657,0.08089194,0,0.11749099,0.70307624,0.7560803,40.310146,-3.607022285461426,0.08074198645660596
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.874355,-4.187311831654637,1.420385321780356,0.039080337,0,0.23327541,0.70307624,1.3866131,39.882698,-4.1751933097839355,0.039050363058226095
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.380356,-1.2548182974292517,192.03349847846715,208.46672,1,0.8511064,0.70307624,16.677511,41.380356,-1.2548182974292517,192.03349847846715
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.56864,0.5926962729294023,8.465951852978225,7.379848,0,0.7225957,0.70307624,5.4831114,41.56864,0.5926962729294023,8.465951852978225
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.66108,0.9398491322788896,0.8754306808016225,0.16041209,0,0.09726863,0.70307624,1.024316,41.66376,0.9516689777374268,0.16040929445162896
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.500965,0.5333450378747973,14.226812522273725,7.6895165,0,0.76135397,0.70307624,8.396861,41.500965,0.5333450378747973,14.226812522273725
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.832012,-4.162786217789236,5.716948035078804,2.8831162,0,0.4865294,0.70307624,2.8537009,39.857628,-4.165633678436279,2.883382246157525
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.571747,0.5420784141793051,5.9737067347542085,3.748089,0,0.24284789,0.70307624,2.2275174,41.573586,0.5687903761863708,3.7480888244743595
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.303604,-3.6122046619785855,1.563355208906197,1.4059737,0,0.12890589,0.70307624,0.7724236,40.309437,-3.607224702835083,1.4060100669500668
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.871593,-4.179226134473484,1.7355649743683867,2.9315338,0,0.29575545,0.70307624,1.2933651,39.882725,-4.174736976623535,2.9314806486490768
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.36181,-3.5005434447525925,8.72257818211983,38.03003,1,0.92904776,0.70307624,29.575548,40.36181,-3.5005434447525925,8.72257818211983
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.58997,0.4208981759191459,75.66653515042186,82.68262,1,0.7094919,0.70307624,7.5256095,41.58997,0.4208981759191459,75.66653515042186
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.659367,0.9387795954610817,0.9471635632027813,0.09044265,0,0.1013524,0.70307624,1.0334163,41.6638,0.949738621711731,0.09038014963921974
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.604767,0.5769047358759973,7.959457587435215,8.2286,0,0.52683127,0.70307624,3.332666,41.613194,0.6154488921165466,8.228595279102983
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.87444,-4.187125164148743,1.0319791880726519,1.314853,0,0.30657163,0.70307624,1.3918904,39.882603,-4.174723148345947,1.3151706441186712
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.56053,0.5963585859585815,1.5300482898921453,1.8064123,0,0.34563178,0.70307624,2.0511897,41.57358,0.6138473749160767,1.806443582045154
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.30818,-3.6392870442188388,2.619289082379794,1.2765199,0,0.3416167,0.70307624,1.709685,40.31568,-3.6216437816619873,1.2765609031624723
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.829807,-4.17974780887017,6.106267010230031,6.0018835,0,0.473193,0.70307624,2.977485,39.85636,-4.174788475036621,6.001892076372135
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.22325,-3.6971057897483375,14.438097489806154,0.1934125,0,0.84142435,0.70307624,14.262346,40.22325,-3.6971057897483375,14.438097489806154
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.510677,-0.7686875002063703,14.128101108124877,29.585424,1,0.9196334,0.70307624,27.879238,41.510677,-0.7686875002063703,14.128101108124877
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.658833,0.9392827405057348,1.4357428235708694,0.53731364,0,0.07951438,0.70307624,0.94128066,41.663574,0.9486931562423706,0.5373611858405879
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.499382,0.5946224801905454,4.698099294539828,0.05081397,0,0.63810414,0.70307624,4.740407,41.539192,0.61527019739151,0.05075765403450958
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.852406,-4.1785775942978205,1.1700961277592932,2.0531998,0,0.35825005,0.70307624,2.055288,39.870815,-4.175992488861084,2.0529858147250035
