fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.00858299434185028,483,1761,0,0,0.21524064171122995,0.21524064171122995,1.0,0.0,0.3542354235423542,1.0,0.900576441721542,0.7882304847245869
0.010924823945388198,483,1738,23,0,0.22549019607843138,0.2174696082845565,1.0,0.01306076093128904,0.3572485207100592,0.986939239068711,0.900576441721542,0.7882304847245869
0.013508478179574013,482,1733,28,1,0.22727272727272727,0.21760722347629796,0.9979296066252588,0.01590005678591709,0.35730170496664193,0.9840999432140829,0.900576441721542,0.7882304847245869
0.018433962017297745,482,1730,31,1,0.2286096256684492,0.2179023508137432,0.9979296066252588,0.017603634298693924,0.3576994434137291,0.9823963657013061,0.900576441721542,0.7882304847245869
0.023359445855021477,482,1727,34,1,0.22994652406417113,0.21819827976459938,0.9979296066252588,0.019307211811470756,0.35809806835066865,0.9806927881885292,0.900576441721542,0.7882304847245869
0.02727557685226202,482,1717,44,1,0.23440285204991088,0.21919054115507047,0.9979296066252588,0.02498580352072686,0.3594332587621178,0.9750141964792731,0.900576441721542,0.7882304847245869
0.02828492969274521,482,1712,49,1,0.23663101604278075,0.21969006381039197,0.9979296066252588,0.027825099375354913,0.36010459469555467,0.9721749006246451,0.900576441721542,0.7882304847245869
0.03321041353046894,482,1698,63,1,0.2428698752228164,0.22110091743119267,0.9979296066252588,0.03577512776831346,0.36199774690199027,0.9642248722316865,0.900576441721542,0.7882304847245869
0.0338575279712677,482,1694,67,1,0.2446524064171123,0.22150735294117646,0.9979296066252588,0.0380465644520159,0.362542309138774,0.9619534355479841,0.900576441721542,0.7882304847245869
0.03813589736819267,480,1679,82,3,0.25044563279857396,0.222325150532654,0.9937888198757764,0.04656445201590006,0.3633610900832702,0.9534355479840999,0.900576441721542,0.7882304847245869
0.03957425609230995,480,1674,87,3,0.25267379679144386,0.22284122562674094,0.9937888198757764,0.049403747870528106,0.3640500568828214,0.9505962521294719,0.900576441721542,0.7882304847245869
0.043061381205916405,479,1662,99,4,0.25757575757575757,0.22372723026623073,0.9917184265010351,0.056218057921635436,0.36509146341463417,0.9437819420783645,0.900576441721542,0.7882304847245869
0.04497865568846464,479,1652,109,4,0.2620320855614973,0.22477709995307368,0.9917184265010351,0.06189664963089154,0.36648814078041314,0.9381033503691084,0.900576441721542,0.7882304847245869
0.04798686504364014,479,1639,122,4,0.267825311942959,0.22615675165250235,0.9917184265010351,0.06927881885292447,0.368319876970396,0.9307211811470755,0.900576441721542,0.7882304847245869
0.05104039363563061,478,1631,130,5,0.2709447415329768,0.22664770033191087,0.989648033126294,0.07382169222032936,0.36882716049382713,0.9261783077796707,0.900576441721542,0.7882304847245869
0.05291234888136387,478,1624,137,5,0.27406417112299464,0.2274024738344434,0.989648033126294,0.07779670641680864,0.369825918762089,0.9222032935831914,0.900576441721542,0.7882304847245869
0.056867709904909136,478,1608,153,5,0.28119429590017825,0.22914669223394055,0.989648033126294,0.0868824531516184,0.3721292331646555,0.9131175468483816,0.900576441721542,0.7882304847245869
0.0578378327190876,478,1601,160,5,0.28431372549019607,0.2299182299182299,0.989648033126294,0.09085746734809767,0.3731459797033568,0.9091425326519024,0.900576441721542,0.7882304847245869
0.06180771425366402,478,1586,175,5,0.2909982174688057,0.2315891472868217,0.989648033126294,0.09937535491198182,0.37534354142127996,0.9006246450880182,0.900576441721542,0.7882304847245869
0.06276331655681133,477,1582,179,6,0.29233511586452765,0.23166585721223895,0.9875776397515528,0.10164679159568427,0.37529504327301333,0.8983532084043158,0.900576441721542,0.7882304847245869
0.06656139314174653,477,1565,196,6,0.2999108734402852,0.2335945151811949,0.9875776397515528,0.11130039750141965,0.3778217821782178,0.8886996024985804,0.900576441721542,0.7882304847245869
0.06768880039453506,477,1563,198,6,0.30080213903743314,0.2338235294117647,0.9875776397515528,0.11243611584327087,0.37812128418549346,0.8875638841567292,0.900576441721542,0.7882304847245869
0.07060606107115745,475,1544,217,8,0.3083778966131907,0.23526498266468548,0.9834368530020704,0.12322544009085747,0.37969624300559557,0.8767745599091425,0.900576441721542,0.7882304847245869
0.0726142842322588,474,1531,230,9,0.3137254901960784,0.23640897755610973,0.9813664596273292,0.1306076093128904,0.38102893890675243,0.8693923906871096,0.900576441721542,0.7882304847245869
0.07496877491474152,474,1523,238,9,0.3172905525846702,0.2373560340510766,0.9813664596273292,0.13515048268029528,0.38225806451612904,0.8648495173197047,0.900576441721542,0.7882304847245869
0.07753976806998253,474,1512,249,9,0.32219251336898397,0.23867069486404835,0.9813664596273292,0.141396933560477,0.3839611178614824,0.858603066439523,0.900576441721542,0.7882304847245869
0.07950958907604218,474,1500,261,9,0.32754010695187163,0.24012158054711247,0.9813664596273292,0.14821124361158433,0.38583638583638585,0.8517887563884157,0.900576441721542,0.7882304847245869
0.08246525190770626,474,1484,277,9,0.33467023172905525,0.24208375893769152,0.9813664596273292,0.1572969903463941,0.38836542400655466,0.8427030096536059,0.900576441721542,0.7882304847245869
0.08355945266783238,474,1478,283,9,0.3373440285204991,0.24282786885245902,0.9813664596273292,0.16070414537194777,0.3893223819301848,0.8392958546280522,0.900576441721542,0.7882304847245869
