epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.9913217394543836,0.9156320493487915,1.785957336702658,0.5794646919860392,2.4720176604627833,0.6309362279511533,0.5248306997742663,0.7908163265306123,0.001
2,2.537437206222238,0.8279662288421676,1.4384940507284316,0.5419538509290596,2.2802104299053823,0.700079554494829,0.6576980568011959,0.7482993197278912,0.001
3,2.3491257401019934,0.7737962826593262,1.3117388496552869,0.5271812278577058,2.2040093113308306,0.7153053132434576,0.6701337295690936,0.7670068027210885,0.001
4,2.286084738055694,0.7547566178278037,1.2736757573399196,0.5153047167757167,2.1857104915782717,0.7124802527646129,0.6651917404129793,0.7670068027210885,0.001
5,2.233531336448788,0.7321174017243125,1.2487037441010898,0.5054204149945883,2.1488133529943925,0.6907289455060156,0.5915151515151515,0.8299319727891157,0.001
6,2.2167245366822246,0.731885977543656,1.233401886775316,0.5028733552789705,2.233894491488217,0.6520051746442432,0.5260960334029228,0.8571428571428571,0.001
7,2.2296963379699,0.7330101792743959,1.25090116288047,0.49156999368241766,2.156484840106379,0.7129186602870814,0.6711711711711712,0.7602040816326531,0.001
8,2.19190171553745,0.7286030866587263,1.223120776912834,0.4803556890288873,2.088641492867031,0.7052631578947369,0.6320754716981132,0.7976190476190477,0.001
9,2.1753915179663177,0.715712360950342,1.2172822703012203,0.4847937888515465,2.159625912005185,0.6973584905660378,0.6268656716417911,0.7857142857142857,0.001
10,2.1544362854949273,0.7121596051943093,1.2048623088815185,0.4748287173863031,2.178733329831457,0.6773743016759776,0.5746445497630331,0.8248299319727891,0.001
11,2.1523880584635062,0.7125162645411289,1.1984123846142014,0.48291882371088446,2.1199560633466286,0.7234375000000001,0.6690751445086706,0.7874149659863946,0.001
12,2.1701267469138332,0.7135770575342077,1.2212523422843695,0.47059467417232226,2.153928312055904,0.6644204851752022,0.5502232142857143,0.8384353741496599,0.001
13,2.1589991001284865,0.7133804292902273,1.209189958878198,0.47285744206247227,2.120815772951746,0.7078125000000001,0.6546242774566474,0.7704081632653061,0.0005
14,2.1053529410339538,0.697468118902394,1.1714203738678957,0.4729288896607849,2.158155776240343,0.6709677419354839,0.5799256505576208,0.7959183673469388,0.0005
15,2.0782790505751794,0.6874479249564492,1.159622832812605,0.4624165970299554,2.2993519642601714,0.6288659793814433,0.5062240663900415,0.8299319727891157,0.0005
16,2.0787857251637436,0.6828839541685982,1.1686055332148841,0.4545924786996127,2.23786411036743,0.673323823109843,0.5798525798525799,0.8027210884353742,0.0005
17,2.0531794919797095,0.6858862166779338,1.1419142579772084,0.4507580350921373,2.120240219531615,0.7083333333333335,0.6483050847457628,0.7806122448979592,0.0005
18,2.0498245900107266,0.6829342646038694,1.1417066491158245,0.4503673608174184,2.099323884841123,0.6870990734141126,0.5914110429447853,0.8197278911564626,0.00025
19,2.003458759452723,0.6652535093383027,1.1144312481309269,0.44754800086596774,2.154176908768028,0.6443569553805774,0.5245726495726496,0.8350340136054422,0.00025
20,1.9824533334330474,0.6599836773800941,1.1019755203595714,0.44098828193922934,2.093448978260251,0.6689607708189953,0.561849710982659,0.826530612244898,0.00025
21,1.981484009959033,0.660530177042911,1.1002814195225594,0.44134479054222675,2.118281257664499,0.6813655761024182,0.5855745721271394,0.814625850340136,0.00025
22,1.9819713143601316,0.6595855454869172,1.1032751288691987,0.43822128506103275,2.1034218899311465,0.6855926188786373,0.5883069427527405,0.8214285714285714,0.00025
23,1.9537976656401979,0.6553279627852151,1.0823920698423943,0.4321552556769079,2.1614619208259818,0.6775336640680368,0.5808019441069259,0.8129251700680272,0.000125
24,1.9370605924267648,0.6458566205770957,1.0726078721084547,0.4371922401763908,2.1605620164812707,0.6746817538896747,0.5774818401937046,0.8112244897959183,0.000125
25,1.9154348565842434,0.6408010236879991,1.0619821179938944,0.4253034093435073,2.242134533045482,0.6473755047106327,0.5356347438752784,0.8180272108843537,0.000125
26,1.9204483299412638,0.6444258210883574,1.0650656068730666,0.4219138240367053,2.2281924829892588,0.6403162055335968,0.5225806451612903,0.826530612244898,0.000125
27,1.9080899321870957,0.6388097583465412,1.0572117773889318,0.42413678508839836,2.177815032151579,0.6515656229180546,0.5355969331872946,0.8316326530612245,0.000125
28,1.9102540775370396,0.638105845343373,1.0597465307977525,0.42480340027917124,2.1977160064720667,0.6575716234652115,0.5489749430523918,0.8197278911564626,6.25e-05
29,1.893779200054519,0.6343075076215234,1.0500848988888087,0.4187735982257416,2.152159980469686,0.6630286493860846,0.5535307517084282,0.826530612244898,6.25e-05
30,1.880187943814842,0.6288829165639646,1.0403161470987783,0.4219777578884488,2.185297400673474,0.6584022038567492,0.5532407407407407,0.8129251700680272,6.25e-05
31,1.873756025992347,0.6271179221071248,1.040199365291622,0.4128774446680244,2.227212524121524,0.646746347941567,0.5305010893246187,0.8282312925170068,6.25e-05
32,1.8808087808941039,0.6301726529288411,1.039812276448097,0.4216477209551799,2.231552069903883,0.6441351888667992,0.5276872964169381,0.826530612244898,6.25e-05
33,1.8797012658751033,0.6294097694325096,1.038274502258602,0.4240339753409321,2.229466360039506,0.6458885941644561,0.5293478260869565,0.8282312925170068,3.125e-05
34,1.8641532062169028,0.6235539079293905,1.0316650105912626,0.417868547545619,2.203899064678356,0.6545698924731183,0.5411111111111111,0.8282312925170068,3.125e-05
35,1.8671863188437365,0.6250299171847121,1.0314686336717793,0.42137552548086116,2.1984585647934054,0.657608695652174,0.5475113122171946,0.8231292517006803,3.125e-05
36,1.862213253587287,0.6231336259852994,1.0302511487476724,0.4176569711579192,2.218421535257913,0.6492637215528781,0.5353200883002207,0.8248299319727891,3.125e-05
37,1.849161942430717,0.6217341121723533,1.0172095663967538,0.4204365214415785,2.213806580180771,0.6593406593406593,0.5529953917050692,0.8163265306122449,3.125e-05
38,1.8516075257266,0.6243400384969737,1.0210580344040099,0.41241889070680976,2.229490541972997,0.6518218623481783,0.540268456375839,0.8214285714285714,1.5625e-05
