setup_fly_threshold_km,model,model_family,kind,k,n_layers,params,best_epoch,best_test_loss,final_delta_mse_norm,train_samples,test_samples,train_fly_rate,test_fly_rate,runtime_seconds,mean_error_km,median_error_km,p90_error_km,p95_error_km,stationary_error_mean_km,fly_error_mean_km,migration50_error_mean_km,setup,test,runtime_seconds_final_runner,feature_mode,final_test_loss,raw_pos_weight,pos_weight,gated_mean_error_km,gated_median_error_km,gated_p90_error_km,gated_p95_error_km,gated_stationary_error_mean_km,gated_fly_error_mean_km,gated_migration50_error_mean_km,fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc,fixed_0_5_fly_threshold,fixed_0_5_fly_tp,fixed_0_5_fly_fp,fixed_0_5_fly_tn,fixed_0_5_fly_fn,fixed_0_5_fly_accuracy,fixed_0_5_fly_precision,fixed_0_5_fly_recall,fixed_0_5_fly_specificity,fixed_0_5_fly_f1,fixed_0_5_fly_false_positive_rate,fixed_0_5_fly_roc_auc,fixed_0_5_fly_pr_auc
10.0,direct_mlp_sequence_k7,direct,direct_mlp_sequence,7,0,31266,5,1.1628338831972767,1.1628338831972767,9852,2464,0.19315874576568604,0.2155032455921173,7.11850643157959,18.254996800877382,4.365670358129134,57.74394176323209,94.80797359658447,6.670213017986757,60.42710047757714,85.84229570049239,fly_threshold_10km,with_weather,7.120506048202515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,direct_transformer_2l_k7,direct,direct_transformer,7,2,409040,2,1.1643497889692134,1.1643497889692134,9852,2464,0.19315874576568604,0.2155032455921173,12.112884759902954,18.83453708753427,4.897891440348692,63.71749776476656,92.83939176087274,7.439185848966547,60.317049223412624,79.10302692417706,fly_threshold_10km,with_weather,12.117387294769287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,triline_lstm_2l_k7,triline,triline_lstm,7,2,292946,6,2.2152961477056725,,9852,2464,0.19315874576568604,0.2155032455921173,14.01964783668518,17.100519651286792,2.3519603190977802,60.054662958212155,98.1532658915164,4.356870252381501,63.49124335765954,88.84156506623813,fly_threshold_10km,with_weather,14.024649858474731,full,2.2152961477056725,4.17708880714661,4.17708880714661,16.62131622560047,1.6755787774483824,60.054662958212155,98.18344609671338,3.681594016913658,63.72580403989728,88.96493656473878,0.6501173664489761,369,178,1755,162,0.862012987012987,0.6745886654478976,0.6949152542372882,0.9079151577858251,0.6846011131725419,0.09208484221417486,0.8755444879937414,0.7579458425880035,0.5,408,289,1644,123,0.8327922077922078,0.5853658536585366,0.768361581920904,0.8504914640455251,0.6644951140065146,0.1495085359544749,0.8755444879937414,0.7579458425880035
10.0,triline_transformer_2l_k7,triline,triline_transformer,7,2,430355,6,2.2545001413915062,,9852,2464,0.19315874576568604,0.2155032455921173,20.496399879455566,17.5173183366096,2.4260139244002117,62.12368341680866,96.81701239816682,4.524669404207235,64.81447537301969,90.51634643015969,fly_threshold_10km,with_weather,20.502891302108765,full,2.2545001413915062,4.17708880714661,4.17708880714661,16.9557055725055,1.511298180335201,62.93362898431864,96.96923688383256,3.6992570335624153,65.21317266436425,90.78186612724296,0.7624262269120663,340,100,1833,191,0.8818993506493507,0.7727272727272727,0.64030131826742,0.9482669425763063,0.7003089598352213,0.05173305742369374,0.874519569417287,0.7548189847671357,0.5,389,213,1720,142,0.8559253246753247,0.6461794019933554,0.7325800376647834,0.8898085876875323,0.6866725507502206,0.11019141231246767,0.874519569417287,0.7548189847671357
10.0,direct_mlp_sequence_k14,direct,direct_mlp_sequence,14,0,47394,8,1.479863314705099,1.479863314705099,8975,2244,0.19142061471939087,0.21524064242839813,5.855012893676758,19.69758396721871,4.53681763193484,64.45589902099275,103.5719736580368,7.066084877997969,65.75155890742104,90.86766474432386,fly_threshold_10km,with_weather,5.857512712478638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,direct_transformer_2l_k14,direct,direct_transformer,14,2,409936,12,1.2453068403424215,1.2453068403424215,8975,2244,0.19142061471939087,0.21524064242839813,17.01895046234131,17.91723341563236,3.9682831331391935,56.976057274849175,89.09479509475368,6.20119684939055,60.633466113669265,83.91769644070729,fly_threshold_10km,with_weather,17.023953199386597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,triline_lstm_2l_k14,triline,triline_lstm,14,2,292946,5,2.176259721664184,,8975,2244,0.19142061471939087,0.21524064242839813,13.081252098083496,17.822477902086547,2.518677331186221,58.29016367221849,106.00512222893357,3.8177791383747284,68.8830876803402,98.38986809799917,fly_threshold_10km,with_weather,13.085761070251465,full,2.176259721664184,4.224097788125728,4.224097788125728,17.226771202268836,1.5020026255911438,58.65068566658057,106.00512222893357,2.9403712192300215,69.31445312800665,98.7557956794305,0.7544083628058433,306,78,1683,177,0.8863636363636364,0.796875,0.6335403726708074,0.9557069846678024,0.7058823529411764,0.044293015332197615,0.8814690975271673,0.766975939958341,0.5,370,264,1497,113,0.8319964349376114,0.583596214511041,0.7660455486542443,0.8500851788756388,0.6624888093106537,0.14991482112436116,0.8814690975271673,0.766975939958341
10.0,triline_transformer_2l_k14,triline,triline_transformer,14,2,431251,8,2.317976503236196,,8975,2244,0.19142061471939087,0.21524064242839813,21.753974199295044,18.561497386889968,2.329729385064364,64.32114434559954,106.02967887307825,4.7555200322544735,68.89757631341814,94.35201694622367,fly_threshold_10km,with_weather,21.76049017906189,full,2.317976503236196,4.224097788125728,4.224097788125728,18.058986840293574,1.5020026255911438,64.32990014488202,106.02967887307825,3.959922864923482,69.46364866353731,94.90069579448517,0.7661378100514411,302,79,1682,181,0.8841354723707665,0.7926509186351706,0.6252587991718427,0.9551391254968767,0.6990740740740741,0.044860874503123226,0.8733674048835889,0.7575062548085816,0.5,359,219,1542,124,0.8471479500891266,0.6211072664359861,0.7432712215320911,0.8756388415672913,0.6767200754005654,0.12436115843270869,0.8733674048835889,0.7575062548085816
10.0,direct_mlp_sequence_k30,direct,direct_mlp_sequence,30,0,84258,2,1.4209318486916251,1.4209318486916251,7138,1785,0.18128326535224915,0.19775910675525665,3.618783473968506,18.757918458566383,5.766080666716047,49.96467331743369,92.96607616239572,7.6816760213795225,63.69043735389664,91.580350619164,fly_threshold_10km,with_weather,3.6207828521728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,direct_transformer_2l_k30,direct,direct_transformer,30,2,411984,19,1.1256632326697769,1.1256632326697769,7138,1785,0.18128326535224915,0.19775910675525665,16.580308198928833,15.311466912329456,2.96360126799516,46.51903692489648,88.20993899004667,4.701203164159441,58.353669992724534,85.08810811524492,fly_threshold_10km,with_weather,16.585307598114014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,triline_lstm_2l_k30,triline,triline_lstm,30,2,292946,2,2.405226938130141,,7138,1785,0.18128326535224915,0.19775910675525665,9.378355264663696,16.331132296866272,2.797975586697547,47.22003533675398,86.57395750804626,3.9893755994852076,66.39740875763027,100.50828226440373,fly_threshold_10km,with_weather,9.382361888885498,full,2.405226938130141,4.516228748068007,4.516228748068007,15.650476200598172,1.6510419761598831,47.31091374328119,86.65821795654423,3.0745923087132185,66.66652643623344,100.67317586394448,0.6162690043449403,230,92,1340,123,0.8795518207282913,0.7142857142857143,0.6515580736543909,0.9357541899441341,0.6814814814814815,0.06424581005586592,0.8348612056277399,0.7142240115790133,0.5,256,200,1232,97,0.8336134453781513,0.5614035087719298,0.7252124645892352,0.8603351955307262,0.6328800988875155,0.13966480446927373,0.8348612056277399,0.7142240115790133
10.0,triline_transformer_2l_k30,triline,triline_transformer,30,2,433299,8,2.5272213385552584,,7138,1785,0.18128326535224915,0.19775910675525665,14.831737756729126,16.45811250435829,2.8914545876826807,42.5225491252469,91.59408515144025,4.02784252294053,66.88345701821166,103.79172023321439,fly_threshold_10km,with_weather,14.836737394332886,full,2.5272213385552584,4.516228748068007,4.516228748068007,15.787542143618708,1.672249570235468,42.84998648169164,92.01216145993634,3.097883833487581,67.26513619491551,104.2117033009184,0.7713901977054776,220,100,1332,133,0.869467787114846,0.6875,0.623229461756374,0.9301675977653632,0.6537890044576523,0.06983240223463687,0.8280975517115862,0.6939159231003655,0.5,268,396,1036,85,0.730532212885154,0.4036144578313253,0.7592067988668555,0.723463687150838,0.5270403146509341,0.276536312849162,0.8280975517115862,0.6939159231003655
