setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,0,2022-06-09,observed,61,,48.1519085,7.7492872,0.0086922063180198,direct_transformer_4l_k30,48.1519085,7.7492872,0.0,triline_lstm_4l_k30,48.1519085,7.7492872,0.0,,triline_transformer_v2_k30,48.1519085,7.7492872,0.0,,48.1519085,7.7492872,0.0,48.1519085,7.7492872,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,1,2022-06-10,observed,61,,48.1461516,7.7495055,0.6403437955906809,direct_transformer_4l_k30,48.1461516,7.7495055,0.0,triline_lstm_4l_k30,48.1461516,7.7495055,0.0,,triline_transformer_v2_k30,48.1461516,7.7495055,0.0,,48.1461516,7.7495055,0.0,48.1461516,7.7495055,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,2,2022-06-11,observed,61,,48.1407851,7.7495922,0.596763070975073,direct_transformer_4l_k30,48.1407851,7.7495922,0.0,triline_lstm_4l_k30,48.1407851,7.7495922,0.0,,triline_transformer_v2_k30,48.1407851,7.7495922,0.0,,48.1407851,7.7495922,0.0,48.1407851,7.7495922,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,3,2022-06-12,observed,61,,48.14062680000001,7.74958605,0.0176080954393148,direct_transformer_4l_k30,48.14062680000001,7.74958605,0.0,triline_lstm_4l_k30,48.14062680000001,7.74958605,0.0,,triline_transformer_v2_k30,48.14062680000001,7.74958605,0.0,,48.14062680000001,7.74958605,0.0,48.14062680000001,7.74958605,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,4,2022-06-13,observed,61,,48.15177855,7.74957395,1.240020060959293,direct_transformer_4l_k30,48.15177855,7.74957395,0.0,triline_lstm_4l_k30,48.15177855,7.74957395,0.0,,triline_transformer_v2_k30,48.15177855,7.74957395,0.0,,48.15177855,7.74957395,0.0,48.15177855,7.74957395,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,5,2022-06-14,observed,61,,48.1518192,7.74961045,0.0052690621014417,direct_transformer_4l_k30,48.1518192,7.74961045,0.0,triline_lstm_4l_k30,48.1518192,7.74961045,0.0,,triline_transformer_v2_k30,48.1518192,7.74961045,0.0,,48.1518192,7.74961045,0.0,48.1518192,7.74961045,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,6,2022-06-15,observed,61,,48.137406,7.7458627,1.6266202937917735,direct_transformer_4l_k30,48.137406,7.7458627,0.0,triline_lstm_4l_k30,48.137406,7.7458627,0.0,,triline_transformer_v2_k30,48.137406,7.7458627,0.0,,48.137406,7.7458627,0.0,48.137406,7.7458627,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,7,2022-06-16,observed,61,,48.13460955,7.757087800000001,0.8891347641806135,direct_transformer_4l_k30,48.13460955,7.757087800000001,0.0,triline_lstm_4l_k30,48.13460955,7.757087800000001,0.0,,triline_transformer_v2_k30,48.13460955,7.757087800000001,0.0,,48.13460955,7.757087800000001,0.0,48.13460955,7.757087800000001,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,8,2022-06-17,observed,61,,48.14088155,7.7496491,0.8894274974101156,direct_transformer_4l_k30,48.14088155,7.7496491,0.0,triline_lstm_4l_k30,48.14088155,7.7496491,0.0,,triline_transformer_v2_k30,48.14088155,7.7496491,0.0,,48.14088155,7.7496491,0.0,48.14088155,7.7496491,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,9,2022-06-18,observed,61,,48.13476675,7.74965745,0.6799359589328087,direct_transformer_4l_k30,48.13476675,7.74965745,0.0,triline_lstm_4l_k30,48.13476675,7.74965745,0.0,,triline_transformer_v2_k30,48.13476675,7.74965745,0.0,,48.13476675,7.74965745,0.0,48.13476675,7.74965745,0.0,with_weather,true_context
