condition,prediction_mode,setup,path_id,source_bird_id,path_year,path_copy_index,records,observed_days,rollout_steps,observed_displacement_km,direct_model,direct_mean_rollout_error_km,direct_final_rollout_error_km,lstm_model,lstm_mean_rollout_error_km,lstm_final_rollout_error_km,transformer_model,transformer_mean_rollout_error_km,transformer_final_rollout_error_km,persistence_mean_rollout_error_km,persistence_final_rollout_error_km,const_velocity_mean_rollout_error_km,const_velocity_final_rollout_error_km,lat_min,lat_max,lon_min,lon_max
with_weather,true_context,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,73,61,12,93.2700142791398,direct_transformer_4l_k30,85.87211993614255,69.34237327157129,triline_lstm_4l_k30,101.09710399477576,46.662103306360265,triline_transformer_v2_k30,102.09240634422189,74.71492533714964,144.63812410904657,29.100692126253723,120.38864089103807,244.06807096191787,36.5685474,48.1519085,-6.1475794,7.833475
with_weather,true_context,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,66,60,6,1715.7511651623795,direct_transformer_4l_k30,9.203613617721379,12.936269937965383,triline_lstm_4l_k30,1.3140109987711395,1.312399558781437,triline_transformer_v2_k30,1.9170892654469371,1.312399558781437,1.3140109987711395,1.312399558781437,2.5642149654878446,1.315551689572061,36.573646,48.186889,-6.1272018,7.7548651
with_weather,true_context,fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,161,60,101,1028.6729764173822,direct_transformer_4l_k30,13.157142440743563,0.9330773630093291,triline_lstm_4l_k30,12.675490649430957,0.25625026396121625,triline_transformer_v2_k30,13.428711277023798,0.25625026396121625,16.073343083447075,0.25625026396121625,17.12110804678205,5.3984335789342035,33.869357,49.9859253,-6.8743279,10.8513108
with_weather,true_context,fly_threshold_10km,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,2023,1,71,60,11,2018.863798739916,direct_transformer_4l_k30,10.043798635360629,10.112148941130965,triline_lstm_4l_k30,8.169648769719835,7.302536859692747,triline_transformer_v2_k30,8.713319072209403,12.050856941798255,8.122454719943052,9.144398646723413,13.419904244968858,38.372303421018735,36.2634553,49.9913684,-6.127844,12.01050775
with_weather,true_context,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,124,61,63,82.92444060987937,direct_transformer_4l_k30,18.298033781621218,1.041699851902019,triline_lstm_4l_k30,15.56777569383765,0.18464031221602772,triline_transformer_v2_k30,17.30072767656845,0.18464031221602772,24.930544037392597,0.18464031221602772,20.33635785695587,2.9771743935406825,40.2916371,49.2162368,-3.6336399,10.69208295
with_weather,true_context,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,122,96,26,116.44474629964371,direct_transformer_4l_k30,45.35051043733188,2.1008851432629885,triline_lstm_4l_k30,44.917816095761474,2.599931537976855,triline_transformer_v2_k30,46.98642409287321,2.599931537976855,58.41211080131314,2.599931537976855,58.97025813591187,2.495279718293338,40.23583825,49.2573709,-3.64022725,10.7623104
with_weather,true_context,fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,117,60,57,896.8043541795511,direct_transformer_4l_k30,18.135258557693117,0.40006554607876066,triline_lstm_4l_k30,15.488165399015886,1.493866188539327,triline_transformer_v2_k30,16.76043426768466,1.493866188539327,17.285949445829804,1.493866188539327,24.245572093505096,1.4904815215904468,37.153416,47.6932465,-6.3756002,7.6448794
with_weather,true_context,fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,113,60,53,809.0909760424355,direct_transformer_4l_k30,6.39215278311729,14.705680662955936,triline_lstm_4l_k30,5.71228223151456,16.335138361344423,triline_transformer_v2_k30,5.71228223151456,16.335138361344423,5.71228223151456,16.335138361344423,10.48134497592272,18.101795693180197,43.5767606,49.4722197,4.3798563,10.9102798
with_weather,true_context,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),2021,1,107,60,47,1172.2520860572274,direct_transformer_4l_k30,4.400933028760872,7.383870514368823,triline_lstm_4l_k30,4.114148092279917,8.4150557042822,triline_transformer_v2_k30,4.114148092279917,8.4150557042822,4.114148092279917,8.4150557042822,7.155415697395111,8.605098282273273,40.13243435,47.17941505,-3.6785956,7.4065439
with_weather,true_context,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,119,60,59,1172.634341653384,direct_transformer_4l_k30,3.7758517439241124,1.1597843495307032,triline_lstm_4l_k30,4.345592250381039,1.7585459657168532,triline_transformer_v2_k30,4.259136040224761,1.7585459657168532,3.7613480461856756,1.7585459657168532,6.4574078255474054,1.934815319497642,39.8411549,47.1788117,-4.2708803,7.4200194
