target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.136703,7.751344,0.48568374779063583,0.88913476,0,-0.0007009804,0.0054818466
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.132854,7.7606163,1.2078208646366462,0.8894275,0,-0.0017529279,0.0035285875
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.14361,7.7543497,1.0430622367418587,0.67993593,0,0.0027261227,0.004700899
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.13228,7.753842,0.3037803575402962,0.6051188,0,-0.0024880916,0.0041842014
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.131836,7.761391,1.3176530007016916,1.0127189,0,-0.0015869513,0.0038325265
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.144154,7.7548814,2.584515799635423,2.3389556,0,0.0028667375,0.0041979477
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.119137,7.7634125,2.0807906457471015,1.7920554,0,-0.0019975826,0.00369519
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.139416,7.757673,1.415602215325904,1.6669482,0,0.0025538355,0.003241092
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.15391,7.756773,0.5810758061552993,0.29169822,0,0.0020674616,0.0032348707
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.153347,7.7535286,0.36509028811571603,0.032877333,0,0.0015457198,0.0039219484
