epoch,train_loss,test_delta_mse_norm,lr
1,0.6287544490976158,1.372274681251955,0.001
2,0.595811049242614,1.4519288362944829,0.001
3,0.5848583204944443,1.346597022997086,0.001
4,0.5767841402772304,1.3792270664350716,0.001
5,0.5657872718944078,1.406115214907798,0.001
6,0.5572977453321519,1.3321386962090025,0.001
7,0.5431390410839518,1.4163366389513263,0.001
8,0.541414248638313,1.3396849153286265,0.001
9,0.5378003319093966,1.546682885156486,0.001
10,0.5335696483951856,1.5133796720863582,0.001
11,0.5331646959541684,1.42268865636023,0.0005
12,0.5104556436788784,1.4101288242096484,0.0005
13,0.4911402567203845,1.371819817118699,0.0005
14,0.48860091521540244,1.3776533280235346,0.0005
15,0.4817781766669134,1.501390424892332,0.0005
16,0.4817875572698285,1.4515597442532144,0.00025
17,0.46859496233885756,1.3995870709378102,0.00025
18,0.45268643906964706,1.4332830938010699,0.00025
19,0.45460478248129427,1.4068705170657414,0.00025
20,0.44978105384005723,1.5062725790048164,0.00025
21,0.4362807482977761,1.438199668412872,0.000125
22,0.43320635947050695,1.4598375346111683,0.000125
23,0.42509263596320584,1.4627978371306456,0.000125
24,0.41404515328440444,1.4756227176601737,0.000125
25,0.4182615408833866,1.4822981797871113,0.000125
26,0.4095482514446006,1.48137543388264,6.25e-05
27,0.41069282400708046,1.4276484290937081,6.25e-05
28,0.4111276981031734,1.4712389628970297,6.25e-05
29,0.4080612489860495,1.4390740386362442,6.25e-05
30,0.3963415817048016,1.4775624194555048,6.25e-05
31,0.4005870903635597,1.468548501817613,3.125e-05
32,0.3908481610825594,1.469956934925273,3.125e-05
33,0.39583100044862746,1.4884356813756687,3.125e-05
34,0.39202256641680044,1.4702626874539866,3.125e-05
35,0.3901826305138304,1.4804373791516547,3.125e-05
36,0.3954090864646459,1.4806853041880947,1.5625e-05
