fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.014149201102554798,644,2253,0,0,0.2222989299275112,0.2222989299275112,1.0,0.0,0.36373905676362606,1.0,0.8695052559320493,0.7440200112063562
0.01611058719456196,644,2224,29,0,0.23230928546772522,0.22454672245467225,1.0,0.01287172658677319,0.36674259681093396,0.9871282734132268,0.8695052559320493,0.7440200112063562
0.018424820229411124,643,2196,57,1,0.2416292716603383,0.22648820007044734,0.9984472049689441,0.02529960053262317,0.36922193511340795,0.9747003994673769,0.8695052559320493,0.7440200112063562
0.018950296766124666,643,2193,60,1,0.24266482568173972,0.2267277856135402,0.9984472049689441,0.02663115845539281,0.3695402298850575,0.9733688415446072,0.8695052559320493,0.7440200112063562
0.023751392429694533,643,2179,74,1,0.2474974111149465,0.22785258681785966,0.9984472049689441,0.032845095428317796,0.3710328909405655,0.9671549045716822,0.8695052559320493,0.7440200112063562
0.026361837536096572,643,2167,86,1,0.2516396272005523,0.2288256227758007,0.9984472049689441,0.03817132711939636,0.3723219455703532,0.9618286728806036,0.8695052559320493,0.7440200112063562
0.0285524880932644,643,2151,102,1,0.25716258198136005,0.2301360057265569,0.9984472049689441,0.045272969374167776,0.3740546829552065,0.9547270306258322,0.8695052559320493,0.7440200112063562
0.030724023804068565,643,2138,115,1,0.2616499827407663,0.23121179431859043,0.9984472049689441,0.05104305370616955,0.3754744525547445,0.9489569462938304,0.8695052559320493,0.7440200112063562
0.03335358375683427,642,2122,131,2,0.26682775284777355,0.23227206946454415,0.9968944099378882,0.05814469596094097,0.37676056338028174,0.941855304039059,0.8695052559320493,0.7440200112063562
0.03589034974575043,642,2110,143,2,0.2709699689333794,0.23328488372093023,0.9968944099378882,0.06347092765201953,0.3780918727915194,0.9365290723479804,0.8695052559320493,0.7440200112063562
0.03815467942040414,641,2099,154,3,0.2744218156713842,0.23394160583941606,0.9953416149068323,0.06835330670217488,0.37884160756501184,0.9316466932978251,0.8695052559320493,0.7440200112063562
0.04250798940658569,641,2082,171,3,0.2802899551259924,0.2354021300036724,0.9953416149068323,0.0758988015978695,0.38075438075438073,0.9241011984021305,0.8695052559320493,0.7440200112063562
0.042955775083974,641,2080,173,3,0.2809803244735934,0.23557515619257627,0.9953416149068323,0.07678650687971593,0.3809806835066865,0.9232134931202841,0.8695052559320493,0.7440200112063562
0.04775687074754387,640,2059,194,4,0.28788401794960305,0.23712486105965172,0.9937888198757764,0.08610741233910342,0.382889620101705,0.9138925876608965,0.8695052559320493,0.7440200112063562
0.0502554726600647,639,2055,198,5,0.2889195719710045,0.23719376391982183,0.9922360248447205,0.08788282290279627,0.38286399041342123,0.9121171770972037,0.8695052559320493,0.7440200112063562
0.05255796641111374,639,2047,206,5,0.2916810493614084,0.23790022338049144,0.9922360248447205,0.09143364403018198,0.3837837837837838,0.908566355969818,0.8695052559320493,0.7440200112063562
0.05735906207468361,637,2031,222,7,0.2965136347946151,0.23875562218890556,0.9891304347826086,0.0985352862849534,0.3846618357487923,0.9014647137150466,0.8695052559320493,0.7440200112063562
0.057975885421037675,637,2028,225,7,0.29754918881601655,0.23902439024390243,0.9891304347826086,0.09986684420772303,0.3850105772136597,0.9001331557922769,0.8695052559320493,0.7440200112063562
0.06216015773825347,637,2007,246,7,0.30479806696582673,0.24092284417549167,0.9891304347826086,0.10918774966711052,0.38746958637469586,0.8908122503328895,0.8695052559320493,0.7440200112063562
0.06368285626173019,637,1999,254,7,0.30755954435623056,0.24165402124430957,0.9891304347826086,0.11273857079449623,0.3884146341463414,0.8872614292055038,0.8695052559320493,0.7440200112063562
0.06696125340182334,637,1984,269,7,0.3127373144632378,0.24303700877527662,0.9891304347826086,0.11939636040834443,0.3901990811638591,0.8806036395916556,0.8695052559320493,0.7440200112063562
0.07176234906539321,636,1972,281,8,0.31653434587504314,0.24386503067484663,0.9875776397515528,0.12472259209942299,0.39114391143911437,0.875277407900577,0.8695052559320493,0.7440200112063562
0.07209552228450776,636,1971,282,8,0.31687953054884366,0.24395857307249713,0.9875776397515528,0.12516644474034622,0.3912642263918794,0.8748335552596538,0.8695052559320493,0.7440200112063562
0.07656344472896308,636,1956,297,8,0.32205730065585086,0.24537037037037038,0.9875776397515528,0.1318242343541944,0.3930778739184178,0.8681757656458056,0.8695052559320493,0.7440200112063562
0.08136454039253294,636,1946,307,8,0.3255091473938557,0.24632068164213788,0.9875776397515528,0.13626276076342655,0.3942963422194668,0.8637372392365734,0.8695052559320493,0.7440200112063562
0.08379337191581726,636,1942,311,8,0.32688988608905767,0.24670287044220326,0.9875776397515528,0.1380381713271194,0.3947858472998138,0.8619618286728806,0.8695052559320493,0.7440200112063562
0.0861656360561028,636,1933,320,8,0.329996548153262,0.24756714674970806,0.9875776397515528,0.14203284509542832,0.3958916900093371,0.8579671549045716,0.8695052559320493,0.7440200112063562
0.09096673171967268,634,1919,334,10,0.3341387642388678,0.24833529181355268,0.984472049689441,0.14824678206835332,0.3966218329684079,0.8517532179316467,0.8695052559320493,0.7440200112063562
0.09341982334852218,634,1915,338,10,0.33551950293406974,0.24872499019223224,0.984472049689441,0.15002219263204616,0.3971186971500157,0.8499778073679538,0.8695052559320493,0.7440200112063562
0.09576782738324255,632,1905,348,12,0.33828098032447357,0.24911312573906189,0.9813664596273292,0.15446071904127828,0.397359320968249,0.8455392809587217,0.8695052559320493,0.7440200112063562
0.09982031106948853,632,1888,365,12,0.3441491197790818,0.2507936507936508,0.9813664596273292,0.16200621393697293,0.3994943109987358,0.8379937860630271,0.8695052559320493,0.7440200112063562
0.10056892304681242,632,1882,371,12,0.3462202278218847,0.25139220365950676,0.9813664596273292,0.1646693297825122,0.40025332488917037,0.8353306702174877,0.8695052559320493,0.7440200112063562
0.10537001871038228,632,1867,386,12,0.351397997928892,0.25290116046418565,0.9813664596273292,0.17132711939636042,0.402163538020999,0.8286728806036396,0.8695052559320493,0.7440200112063562
0.10813752293586731,631,1860,393,13,0.35346910597169484,0.2533119229225211,0.9798136645962733,0.1744340878828229,0.40255183413078155,0.8255659121171771,0.8695052559320493,0.7440200112063562
0.11017111437395215,630,1847,406,14,0.3576113220573007,0.25433992733144933,0.9782608695652174,0.18020417221482468,0.4037167574495354,0.8197958277851753,0.8695052559320493,0.7440200112063562
0.11306456774473189,630,1832,421,14,0.3627890921643079,0.255889520714866,0.9782608695652174,0.18686196182867287,0.40566645202833224,0.8131380381713271,0.8695052559320493,0.7440200112063562
0.11497221003752202,629,1824,429,15,0.3652053848809113,0.25642070933550754,0.9767080745341615,0.1904127829560586,0.4061995479496287,0.8095872170439414,0.8695052559320493,0.7440200112063562
0.11977330570109188,628,1808,445,16,0.3703831549879185,0.25779967159277506,0.9751552795031055,0.19751442521083,0.40779220779220776,0.80248557478917,0.8695052559320493,0.7440200112063562
0.12026723861694336,628,1805,448,16,0.37141870900932,0.2581175503493629,0.9751552795031055,0.19884598313359964,0.4081897952551186,0.8011540168664003,0.8695052559320493,0.7440200112063562
0.12457440136466175,627,1791,462,17,0.3759061097687263,0.25930521091811415,0.9736024844720497,0.20505992010652463,0.40953625081645983,0.7949400798934754,0.8695052559320493,0.7440200112063562
0.12719394505023957,627,1777,476,17,0.38073869520193304,0.2608153078202995,0.9736024844720497,0.21127385707944962,0.41141732283464566,0.7887261429205504,0.8695052559320493,0.7440200112063562
0.12937549702823162,627,1765,488,17,0.3848809112875388,0.262123745819398,0.9736024844720497,0.2166000887705282,0.4130434782608695,0.7833999112294718,0.8695052559320493,0.7440200112063562
0.1341765926918015,626,1752,501,18,0.38902312737314465,0.26324642556770395,0.9720496894409938,0.22237017310252996,0.414295168762409,0.7776298268974701,0.8695052559320493,0.7440200112063562
0.13521466195583343,626,1749,504,18,0.3900586813945461,0.2635789473684211,0.9720496894409938,0.2237017310252996,0.4147068565750249,0.7762982689747004,0.8695052559320493,0.7440200112063562
0.13897768835537136,625,1731,522,19,0.3959268208491543,0.2652801358234295,0.9704968944099379,0.23169107856191745,0.41666666666666663,0.7683089214380826,0.8695052559320493,0.7440200112063562
0.1402554726600647,625,1721,532,19,0.3993786675871591,0.26641091219096336,0.9704968944099379,0.23612960497114957,0.4180602006688963,0.7638703950288505,0.8695052559320493,0.7440200112063562
0.14377878401894123,624,1710,543,20,0.402830514325164,0.26735218508997427,0.968944099378882,0.24101198402130491,0.41907320349227667,0.758988015978695,0.8695052559320493,0.7440200112063562
0.14586772620677949,624,1693,560,20,0.40869865377977216,0.26931376780319377,0.968944099378882,0.24855747891699956,0.4214792299898683,0.7514425210830005,0.8695052559320493,0.7440200112063562
0.14857987968251107,624,1684,569,20,0.4118053158439765,0.2703639514731369,0.968944099378882,0.25255215268530845,0.4227642276422764,0.7474478473146915,0.8695052559320493,0.7440200112063562
0.15228303372859953,624,1664,589,20,0.41870900931998617,0.2727272727272727,0.968944099378882,0.26142920550377274,0.42564802182810363,0.7385707944962272,0.8695052559320493,0.7440200112063562
