target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.656326,0.9270120900039692,28.684978995733232,30.211464,1,0.27093932,0.7624262,1.6136785,41.657833,0.9463653564453125,30.21142987073007
2021-09-30,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.88245,-4.175032,39.857628,-4.1656337,39.872467,-4.1836097188503345,2.253108249941591,2.874314,0,0.26173642,0.7624262,1.3272618,39.88245,-4.175032138824463,2.874291475231178
2021-09-30,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54015,0.6144209,41.573586,0.5687904,41.52512,0.6063301511939152,6.229118577139916,5.313787,0,0.2849435,0.7624262,1.7984846,41.54015,0.6144208908081055,5.313972375866171
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.30459,-3.6173113915478865,1.0110477500830222,0.08089194,0,0.20241709,0.7624262,1.0672525,40.310146,-3.607022285461426,0.08074198645660596
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.876762,-4.1882898838608345,1.3330338280111196,0.039080337,0,0.2720644,0.7624262,1.295509,39.882698,-4.1751933097839355,0.039050363058226095
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.282104,-1.4035274358813083,176.00686352665213,208.46672,1,0.9373582,0.7624262,33.15684,41.282104,-1.4035274358813083,176.00686352665213
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.574326,0.5993703623259538,8.625580760443752,7.379848,0,0.64115435,0.7624262,4.857275,41.617992,0.5955930948257446,7.379818164889481
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.66463,0.9361025940329578,1.1364949020077137,0.16041209,0,0.21658833,0.7624262,1.2944387,41.66376,0.9516689777374268,0.16040929445162896
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.35414,0.33217973999515116,37.23635488199177,7.6895165,0,0.9296589,0.7624262,31.654219,41.35414,0.33217973999515116,37.23635488199177
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.846317,-4.176930674481415,4.039154706349254,2.8831162,0,0.3155189,0.7624262,1.5820398,39.857628,-4.165633678436279,2.883382246157525
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.570847,0.5318808718247328,6.825348004668014,3.748089,0,0.44775757,0.7624262,3.0799735,41.573586,0.5687903761863708,3.7480888244743595
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.304836,-3.619932922012646,1.2146252329707252,1.4059737,0,0.24225885,0.7624262,1.1907796,40.309437,-3.607224702835083,1.4060100669500668
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.878204,-4.185701895818319,2.601296416413178,2.9315338,0,0.16494422,0.7624262,1.0601268,39.882725,-4.174736976623535,2.9314806486490768
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.180695,-3.8502010385197796,27.154665008392623,38.03003,1,0.9685569,0.7624262,64.750626,40.180695,-3.8502010385197796,27.154665008392623
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.57264,0.40749470309590186,74.7540642330561,82.68262,1,0.77733225,0.7624262,9.284458,41.57264,0.40749470309590186,74.7540642330561
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.656246,0.9134887256346221,3.0359742746891336,0.09044265,0,0.5061631,0.7624262,3.1206555,41.6638,0.949738621711731,0.09038014963921974
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.62501,0.5994649638411389,9.632800844061032,8.2286,0,0.31645045,0.7624262,1.8655152,41.613194,0.6154488921165466,8.228595279102983
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.880642,-4.188976310881226,1.5561344686887817,1.314853,0,0.23301321,0.7624262,1.2333863,39.882603,-4.174723148345947,1.3151706441186712
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.566322,0.5999460279700116,1.5534979851469795,1.8064123,0,0.19137116,0.7624262,1.4077572,41.57358,0.6138473749160767,1.806443582045154
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.311985,-3.6331763896004383,2.1031554048262473,1.2765199,0,0.21228431,0.7624262,1.0587934,40.31568,-3.6216437816619873,1.2765609031624723
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.849705,-4.188108994359078,4.858674211018664,6.0018835,0,0.25360346,0.7624262,1.3544178,39.85636,-4.174788475036621,6.001892076372135
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.094547,-3.9597268961246943,40.535153366761115,0.1934125,0,0.9487771,0.7624262,40.254932,40.094547,-3.9597268961246943,40.535153366761115
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.440567,-0.8503785604602541,20.591819620571897,29.585424,1,0.9454457,0.7624262,37.899555,41.440567,-0.8503785604602541,20.591819620571897
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.653557,0.9078279024914698,3.9701353193669853,0.53731364,0,0.5469056,0.7624262,3.5664077,41.663574,0.9486931562423706,0.5373611858405879
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.504242,0.6005838274788755,4.023335429404794,0.05081397,0,0.5895747,0.7624262,4.066734,41.539192,0.61527019739151,0.05075765403450958
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.86409,-4.191577559781016,0.8434550036736087,2.0531998,0,0.3066486,0.7624262,1.5231862,39.870815,-4.175992488861084,2.0529858147250035
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.548676,0.5975038694779952,1.6871779201285606,1.8865314,0,0.2655517,0.7624262,1.6907474,41.55734,0.6142457127571106,1.8864045133864067
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.302994,-3.622336041617378,1.4082902759058566,1.3346616,0,0.3007645,0.7624262,1.4112672,40.310085,-3.6084978580474854,1.3347011478081825
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.846973,-4.2675456649343335,4.626199501851927,2.6111681,0,0.3984124,0.7624262,2.021717,39.852436,-4.244913578033447,2.6112153560445135
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.306778,-3.6086024610334597,2.7215864478937046,5.232947,0,0.50309926,0.7624262,2.509957,40.322205,-3.5869176387786865,5.232817437177429
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.61734,-0.8845027035077282,5.045431673486136,1.3905703,0,0.52537924,0.7624262,3.7205358,41.62562,-0.8410521149635315,1.3903829112444688
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.66477,0.9400382231235862,1.201066859905051,1.1054984,0,0.16055313,0.7624262,1.0192074,41.667892,0.9515973329544067,1.1057709191061114
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.53503,0.59856119809873,1.4127426268371805,0.031800803,0,0.19686154,0.7624262,1.4338742,41.538757,0.6150848269462585,0.031676184393340925
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.848763,-4.213255377090008,3.1522691224920334,4.9198294,0,0.4135295,0.7624262,2.0667224,39.85651,-4.19119930267334,4.91981759048983
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.533466,0.6033240825601998,1.1227940219437567,0.20239419,0,0.14435361,0.7624262,1.2025201,41.540375,0.6144741177558899,0.2024026159116205
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.311134,-3.6377642617389934,1.2541857200794706,0.14345887,0,0.28022835,0.7624262,1.390903,40.31566,-3.6224396228790283,0.14346069088192978
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.850647,-4.226140056248071,1.7964221937596978,2.8614767,0,0.18395258,0.7624262,1.1612295,39.856407,-4.21476411819458,2.8615158564566303
2021-10-05,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.60408,4.394494,43.675533,4.434377,43.59945,4.369534233925021,9.94002440452661,8.569085,0,0.3123772,0.7624262,2.0710428,43.60408,4.39449405670166,8.568967723825942
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.253376,-3.6835441095224617,4.326246454594229,3.2283156,0,0.6746548,0.7624262,5.9762435,40.29139,-3.6335580348968506,3.2285614327163015
