epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.779169434662748,0.8682642434227807,1.6345440106402538,0.5527223795921336,2.576005553228097,0.6220159151193634,0.5428240740740741,0.7282608695652174,0.001
2,2.474253295143517,0.7991906853033006,1.4203726857289956,0.5093798643022172,2.520958270086763,0.6489208633093525,0.6045576407506702,0.7003105590062112,0.001
3,2.323330137377548,0.7581234202983337,1.3138127336077838,0.5027879709232536,2.320836787475649,0.6723525230987918,0.6199213630406291,0.734472049689441,0.001
4,2.217023448790192,0.7267958087163792,1.2483632555052484,0.4837287874317483,2.3123189078391237,0.6499670402109426,0.5647193585337915,0.765527950310559,0.001
5,2.1840164763923156,0.7186971247316432,1.2262276223237658,0.47818341496226413,2.377618736590358,0.6229116945107399,0.5058139534883721,0.8105590062111802,0.001
6,2.1658379866927784,0.7016807443359777,1.2234933004724535,0.48132787519407977,2.319031252916986,0.6391494684177611,0.5350785340314136,0.7934782608695652,0.001
7,2.120222335611512,0.6936676580127048,1.1939054946507577,0.46529838493111053,2.41861151793022,0.6397394136807818,0.5510662177328844,0.7624223602484472,0.001
8,2.0925568182613454,0.6794247740974775,1.1775037681288192,0.47125654099587233,2.314478791414313,0.6639455782312925,0.5907990314769975,0.7577639751552795,0.001
9,2.081792297757144,0.6766191022147265,1.1789250661643629,0.4524962378637922,2.3354061322250077,0.6735966735966737,0.6082603254067585,0.7546583850931677,0.0005
10,1.9791699124567195,0.6487934874278343,1.109511961551188,0.44172892314269674,2.364412093763315,0.6574983628028814,0.5685164212910532,0.7795031055900621,0.0005
11,1.9499051882489393,0.6319708328032421,1.0990190682536238,0.43783055892452866,2.354385209198775,0.6272784412319296,0.5269271383315733,0.7748447204968945,0.0005
12,1.8862316247092803,0.6118811228521084,1.0642469003203316,0.42020724229542283,2.4020622563353893,0.6699232379623168,0.6083650190114068,0.7453416149068323,0.0005
13,1.893515215037494,0.6110761911895121,1.0682048190803155,0.42846841284494414,2.44468779131014,0.6648044692737429,0.6040609137055838,0.7391304347826086,0.0005
14,1.8630260684103175,0.6015454896671628,1.050505068470736,0.4219510192950322,2.4624596958864875,0.6220328667072428,0.5115115115115115,0.7934782608695652,0.00025
15,1.7681962989269897,0.570208960093818,0.9943650356016414,0.40724461736959033,2.504410312963347,0.6427640156453716,0.553932584269663,0.765527950310559,0.00025
16,1.7601392304825167,0.5671564443993055,0.9937738579592009,0.3984178713943969,2.550723908233116,0.6361323155216286,0.5387931034482759,0.7763975155279503,0.00025
17,1.7139635295773756,0.5541508082549199,0.9629822929885841,0.3936608357121451,2.5039808625881945,0.6342387871130765,0.5346112886048988,0.7795031055900621,0.00025
18,1.687548823626966,0.5448407780872255,0.9449483275805857,0.3955194351367857,2.4975153169510156,0.6574394463667819,0.5930087390761548,0.7375776397515528,0.00025
19,1.6704093219495044,0.5381676385212583,0.9362964671639478,0.39189045723993976,2.546995505489972,0.6464237516869096,0.5715990453460621,0.7437888198757764,0.000125
20,1.604837803896831,0.5137481714639077,0.8993817233193868,0.3834158064820658,2.562060756028254,0.6436170212765957,0.5627906976744186,0.7515527950310559,0.000125
21,1.5909011406381617,0.5039478531750996,0.9000196425141973,0.3738672932421456,2.622759393383233,0.6262755102040818,0.5313852813852814,0.7624223602484472,0.000125
22,1.579427423250879,0.5027129649736279,0.8894096419669245,0.3746096345760448,2.6215859551572946,0.6315104166666666,0.5437219730941704,0.7531055900621118,0.000125
23,1.5605578193468126,0.49369840830017114,0.8810706391989115,0.3715775627716039,2.6155117041989775,0.6277278562259307,0.5350109409190372,0.7593167701863354,0.000125
24,1.559009574314935,0.4944875568692529,0.8797956275729848,0.36945278767770434,2.6765057811829234,0.6139476961394771,0.5124740124740125,0.765527950310559,6.25e-05
25,1.5162454612038168,0.476482633756394,0.8556661254054283,0.3681933993568769,2.7155055841742857,0.6110056925996205,0.5154749199573105,0.75,6.25e-05
26,1.4992234308965926,0.47275153771303857,0.8471048509875913,0.3587340799021182,2.694291758051732,0.6220522625876355,0.5275675675675676,0.7577639751552795,6.25e-05
27,1.5032074732668574,0.47268416318294537,0.8492340322626233,0.36257855097874675,2.7393149141200377,0.6148908857509627,0.524070021881838,0.7437888198757764,6.25e-05
28,1.469794271718495,0.46024757506285696,0.8304577564051582,0.35817786821806197,2.7529701959440778,0.623292127521145,0.5363941769316909,0.7437888198757764,6.25e-05
29,1.4852218307473246,0.4633900405514176,0.8400035729921096,0.3636564439251008,2.7625745044809644,0.6210526315789474,0.5388127853881278,0.7329192546583851,3.125e-05
30,1.461047772845337,0.4555598225028085,0.824012944324721,0.36295001629444557,2.7728136859764754,0.6150895140664961,0.5228260869565218,0.7468944099378882,3.125e-05
31,1.4541055312365758,0.4512855991561368,0.8220618879963403,0.3615160951860924,2.796858486735825,0.61198738170347,0.5154091392136025,0.7531055900621118,3.125e-05
32,1.4515998547769982,0.45496586748578893,0.8191300952228243,0.35500777987793936,2.8107244656503223,0.6089139987445072,0.5110642781875658,0.7531055900621118,3.125e-05
33,1.4484835028180094,0.44948241210171136,0.8237254784889112,0.3505512294539956,2.800129467263319,0.6172523961661341,0.5244299674267101,0.75,3.125e-05
34,1.4244416467271954,0.4429067037125557,0.8061334852808308,0.35080291046839585,2.81581986160331,0.6140012845215158,0.5235487404162102,0.7422360248447205,1.5625e-05
