target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.113106,7.7201786,3.6362874365394795,0.88913476,0,-0.024300747,-0.025683776
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.10766,7.730399,3.960836756969285,0.8894275,0,-0.026949078,-0.026688717
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.11951,7.732131,2.137645977658265,0.67993593,0,-0.021368176,-0.017518185
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.120483,7.732976,2.323611308909956,0.6051188,0,-0.01428052,-0.016681567
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.119186,7.7453523,2.4893162644648568,1.0127189,0,-0.014234729,-0.012206741
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.110954,7.72671,2.6992634125594375,2.3389556,0,-0.030333482,-0.023973584
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.103527,7.737164,3.922228232688048,1.7920554,0,-0.017607369,-0.022553481
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.12789,7.7429667,2.776511284117522,1.6669482,0,-0.008973129,-0.011464991
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.119137,7.733029,3.834892097109589,0.29169822,0,-0.032708727,-0.020509325
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.1337,7.727455,2.56686177848273,0.032877333,0,-0.01810155,-0.022151291
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.13383,7.7354975,1.267092229449108,1.2754877,0,-0.017701238,-0.013930626
