target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.689503,0.9168824,29.756297185553088,30.211464,1,0.03167139,-0.02948293
2021-09-30,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.88245,-4.175032,39.857628,-4.1656337,39.853672,-4.2113504,3.9271032301365585,2.874314,0,-0.028777927,-0.03631808
2021-09-30,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.54015,0.6144209,41.573586,0.5687904,41.55041,0.5913278,3.1868986959380723,5.313787,0,0.010263167,-0.02309309
2021-10-01,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310146,-3.6070223,40.309437,-3.6072247,40.2743,-3.6215484,4.091599619119195,0.08089194,0,-0.03584812,-0.014526054
2021-10-01,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882698,-4.1751933,39.882725,-4.174737,39.84918,-4.25681,7.9360352387018525,0.039080337,0,-0.03352049,-0.08161664
2021-10-01,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),41.474003,-1.0980037,40.562016,-3.2691195,41.15022,-1.4927168,163.0859070729021,208.46672,1,-0.32378316,-0.39471304
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.60742,0.5793237,5.985343414276427,7.379848,0,-0.010571927,-0.016269393
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.676437,0.8725656,6.562305472110136,0.16041209,0,0.012678094,-0.07910335
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.531147,0.5351299,11.30817809935906,7.6895165,0,-0.012898155,-0.0812991
2021-10-01,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.857628,-4.1656337,39.882603,-4.174723,39.792873,-4.2196646,10.68989361111158,2.8831162,0,-0.064753175,-0.05403084
2021-10-01,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.573586,0.5687904,41.57358,0.6138474,41.573166,0.5196766,7.833802093064427,3.748089,0,-0.00042099506,-0.049113758
2021-10-02,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.309437,-3.6072247,40.31568,-3.6216438,40.22382,-3.7267234,13.557999977197968,1.4059737,0,-0.08561797,-0.119498715
2021-10-02,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.882725,-4.174737,39.85636,-4.1747885,39.91055,-4.1822467,6.058926286630337,2.9315338,0,0.027824894,-0.007509485
2021-10-02,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.562016,-3.2691195,40.32193,-3.5891702,40.008812,-3.865366,41.98860708147444,38.03003,1,-0.55320406,-0.5962466
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.62865,0.4487072,77.71708663010003,82.68262,1,0.01841867,-0.058723714
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.678875,0.8854456,5.5219574715936,0.09044265,0,0.015074059,-0.06429301
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.63464,0.6232491,10.634022124186355,8.2286,0,0.0214478,0.007800199
2021-10-02,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.882603,-4.174723,39.870815,-4.1759925,39.879063,-4.231748,4.8455445874703615,1.314853,0,-0.0035407543,-0.057024956
2021-10-02,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.57358,0.6138474,41.55734,0.6142457,41.577316,0.58592916,3.2379364740067467,1.8064123,0,0.00373476,-0.027918227
2021-10-03,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31568,-3.6216438,40.310085,-3.6084979,40.26062,-3.7626328,14.18410948386028,1.2765199,0,-0.05506008,-0.14098912
2021-10-03,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.85636,-4.1747885,39.852436,-4.2449136,39.84666,-4.213818,2.7311313413363116,6.0018835,0,-0.009699896,-0.03902971
2021-10-03,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.32193,-3.5891702,40.322205,-3.5869176,40.144913,-3.7646554,24.82506475643405,0.1934125,0,-0.17701748,-0.17548524
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.457104,-0.78239536,19.36385889959409,29.585424,1,-0.18964684,-0.2962203
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.657047,0.8419917,9.184552541518867,0.53731364,0,-0.006526701,-0.10670145
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.50998,0.62942183,3.4153199487627752,0.05081397,0,-0.029211856,0.01415164
2021-10-03,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.870815,-4.1759925,39.85651,-4.1911993,39.865032,-4.20426,1.4631035483514183,2.0531998,0,-0.0057830065,-0.02826742
2021-10-03,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.55734,0.6142457,41.540375,0.6144741,41.554317,0.57934433,3.309128202751588,1.8865314,0,-0.003019981,-0.034901366
2021-10-04,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.310085,-3.6084979,40.31566,-3.6224396,40.282658,-3.6345952,3.811590463778365,1.3346616,0,-0.027428478,-0.026097253
2021-10-04,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.852436,-4.2449136,39.856407,-4.214764,39.81957,-4.3062377,8.819225546375815,2.6111681,0,-0.032867394,-0.061324146
2021-10-04,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.322205,-3.5869176,40.29139,-3.633558,40.271423,-3.5790668,5.127924109389449,5.232947,0,-0.050780986,0.007850796
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.539635,-0.97458225,16.041065637668623,1.3905703,0,-0.08598618,-0.13353013
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.680424,0.90804577,4.373145468367565,1.1054984,0,0.012532681,-0.04355155
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.543797,0.61636126,0.5636059776050351,0.031800803,0,0.00503812,0.0012764558
2021-10-04,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",39.85651,-4.1911993,39.85635,-4.2488356,39.812176,-4.266346,5.134469714297161,4.9198294,0,-0.044335376,-0.07514691
2021-10-04,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),41.540375,0.6144741,41.53859,0.6149485,41.532917,0.5468649,5.701876912553588,0.20239419,0,-0.007458225,-0.06760919
2021-10-05,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),40.31566,-3.6224396,40.315483,-3.624116,40.318745,-3.7002616,6.466071692226578,0.14345887,0,0.0030867085,-0.077821866
2021-10-05,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",39.856407,-4.214764,39.849773,-4.247153,39.877766,-4.2163186,4.076043567086738,2.8614767,0,0.021359615,-0.0015546605
2021-10-05,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),43.60408,4.394494,43.675533,4.434377,43.560528,4.243212,20.008735628704315,8.569085,0,-0.04355191,-0.15128194
2021-10-05,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),40.29139,-3.633558,40.262356,-3.6339383,40.168938,-3.8179417,18.761872067089254,3.2283156,0,-0.12245302,-0.18438351
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.64697,-0.8307152,2.3546091313174937,0.83902687,0,0.01400017,-0.003199324
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.65413,0.9106186,2.9814550289323445,1.0949353,0,-0.0038214847,-0.0406347
