epoch,train_loss,test_delta_mse_norm,lr
1,0.6613637152713174,1.462547985652335,0.001
2,0.5929667102308432,1.480078679098933,0.001
3,0.5578387781387556,1.3851724084097639,0.001
4,0.5337477213436029,1.3752702654416207,0.001
5,0.5143996860801522,1.5127333883668046,0.001
6,0.5081666454614279,1.423817812017955,0.001
7,0.5023736083617647,1.410534459391585,0.001
8,0.4917016556364473,1.3674731269391356,0.001
9,0.47309723785632557,1.4378511154285414,0.001
10,0.46858218626455084,1.4447080291547898,0.001
11,0.4712682211648407,1.3650279020415448,0.001
12,0.4524571743566072,1.3830375868902973,0.001
13,0.445647569581485,1.37477942701451,0.001
14,0.44379856817686125,1.3867008418595745,0.001
15,0.43725522879753564,1.3945686437773384,0.001
16,0.4223209046003785,1.412441873863149,0.0005
17,0.41822559931739167,1.3796150436638386,0.0005
18,0.3970965648839043,1.4174931993310025,0.0005
19,0.3977936628340966,1.4134328418819913,0.0005
20,0.40244125171329886,1.4937022600578858,0.0005
21,0.4001879830473813,1.4293401294796475,0.00025
22,0.3825236593054439,1.4095929310080673,0.00025
23,0.3834667158096456,1.4282030968736854,0.00025
24,0.3718897273097781,1.4497882183313286,0.00025
25,0.3756731536810104,1.4300257373687355,0.00025
26,0.3647736722350513,1.4957473486260706,0.000125
27,0.3674026537199716,1.431188797349966,0.000125
28,0.3672145132534265,1.4470309941242758,0.000125
29,0.36249445193524393,1.4469092319371333,0.000125
30,0.36232784826774,1.4439689970691327,0.000125
31,0.36093843615109505,1.477485859521636,6.25e-05
32,0.35515800771509237,1.467472978406912,6.25e-05
33,0.35645238853447603,1.4804705987521438,6.25e-05
34,0.3506458896571302,1.46428096035163,6.25e-05
35,0.35514615400668503,1.473590633562198,6.25e-05
36,0.35712346744355106,1.451933676759498,3.125e-05
37,0.35057893886170277,1.4589308480949783,3.125e-05
38,0.3545846601576167,1.4608859508910754,3.125e-05
39,0.35729996241294526,1.4579898174524224,3.125e-05
40,0.3529666820894015,1.4636370257587321,3.125e-05
41,0.3529792507893468,1.469035181869175,1.5625e-05
