epoch,train_loss,test_delta_mse_norm,lr
1,0.6800275478622462,1.3663812991860624,0.001
2,0.5875018823572741,1.3347524754799807,0.001
3,0.5599826268074332,1.2964938050740724,0.001
4,0.5414946925286785,1.2793040412974048,0.001
5,0.5259536874763762,1.2503852373980857,0.001
6,0.5154764171639836,1.241044946498685,0.001
7,0.4961099175965452,1.3084778754742115,0.001
8,0.487235356317368,1.260877949270335,0.001
9,0.48317643560823076,1.272338491562125,0.001
10,0.4703673701483788,1.2249533150877272,0.001
11,0.46768971917061025,1.2488877529447728,0.001
12,0.4645173033707712,1.3191997513368532,0.001
13,0.46490846115111145,1.2700440997814204,0.001
14,0.46388358971572147,1.2452449401864758,0.001
15,0.43892960382872753,1.2733467050961085,0.0005
16,0.42305939534162534,1.2899864906227434,0.0005
17,0.4218305990408457,1.2580569196831097,0.0005
18,0.41491210927723193,1.2661552421458355,0.0005
19,0.41112314420553714,1.307919755190998,0.0005
20,0.404625722004832,1.2959169240353943,0.00025
21,0.39945578782044433,1.2936131640688164,0.00025
22,0.39066820134005315,1.3019811600059659,0.00025
23,0.3904509580672586,1.3076292142852561,0.00025
24,0.3867324630129013,1.2970294323447462,0.00025
25,0.38120541977195105,1.319483901386137,0.000125
26,0.37782336246952797,1.3195195080010922,0.000125
27,0.38436264929808206,1.320811317725615,0.000125
28,0.37889221136375406,1.3054221446637984,0.000125
29,0.37446248758821726,1.307714045434803,0.000125
30,0.37542044084293785,1.3090985020646801,6.25e-05
31,0.37031143149901735,1.309515223100588,6.25e-05
32,0.3691172649281518,1.310523965529033,6.25e-05
33,0.37012857993685805,1.312586467761498,6.25e-05
34,0.36782710619007625,1.3216574182371041,6.25e-05
35,0.36609179817875176,1.3179644744891625,3.125e-05
36,0.36473942890769334,1.3146480219317722,3.125e-05
37,0.3633756416445576,1.3164570863757814,3.125e-05
38,0.3621379056816124,1.3161769706707496,3.125e-05
39,0.3623459525844986,1.3258454873190297,3.125e-05
40,0.3622986963256994,1.3238283775069497,1.5625e-05
