condition,setup,path_id,source_bird_id,path_year,path_copy_index,records,observed_days,rollout_steps,observed_displacement_km,direct_model,direct_mean_rollout_error_km,direct_final_rollout_error_km,lstm_model,lstm_mean_rollout_error_km,lstm_final_rollout_error_km,transformer_model,transformer_mean_rollout_error_km,transformer_final_rollout_error_km,persistence_mean_rollout_error_km,persistence_final_rollout_error_km,const_velocity_mean_rollout_error_km,const_velocity_final_rollout_error_km,lat_min,lat_max,lon_min,lon_max
with_weather,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,73,61,12,93.2700142791398,direct_transformer_4l_k30,761.9566468729457,1421.8176879486127,triline_lstm_4l_k30,468.1670131979933,850.0707193060803,triline_transformer_v2_k30,492.96740533274914,812.1803933856343,929.6814389081828,1623.3214561824398,358.09940180587813,545.7114109333396,36.5685474,48.1519085,-6.1475794,7.833475
with_weather,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,66,60,6,1715.7511651623795,direct_transformer_4l_k30,48.537871306294655,128.45910635145754,triline_lstm_4l_k30,7.970908325456992,14.277080939616742,triline_transformer_v2_k30,10.854203153971746,24.72426995082284,1.0400765116512725,1.733055016494098,8.394505422663793,13.343997338465122,36.573646,48.186889,-6.1272018,7.7548651
with_weather,fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,161,60,101,1028.6729764173822,direct_transformer_4l_k30,1554.5031212261904,1937.650285422693,triline_lstm_4l_k30,452.8769782989229,574.5277832863761,triline_transformer_v2_k30,138.03381410214638,98.43061606010694,1062.4043232124184,1281.6794610589677,2540.7381398786224,5392.7109081538065,33.869357,49.9859253,-6.8743279,10.8513108
with_weather,fly_threshold_10km,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,2023,1,71,60,11,2018.863798739916,direct_transformer_4l_k30,12.002822736897544,15.820198526167433,triline_lstm_4l_k30,14.382865183347553,33.61075453531124,triline_transformer_v2_k30,15.657494501804626,42.59204716829237,10.078364824754873,40.837768982932715,10.268756200634424,40.56392105205474,36.2634553,49.9913684,-6.127844,12.01050775
with_weather,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,124,61,63,82.92444060987937,direct_transformer_4l_k30,653.0185843299661,1112.3659264469024,triline_lstm_4l_k30,69.14166057109098,85.03322993354617,triline_transformer_v2_k30,208.8029188706186,266.7652439478488,1309.5245775204598,1431.0727561556666,1809.7198079061045,4093.3213802455484,40.2916371,49.2162368,-3.6336399,10.69208295
with_weather,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,122,96,26,116.44474629964371,direct_transformer_4l_k30,331.2024679984886,549.6915157136337,triline_lstm_4l_k30,196.09335000012896,62.99296457397855,triline_transformer_v2_k30,178.5452645799498,133.4090563904835,1017.5348159484123,1398.398870233581,721.5541118556071,1837.555641364506,40.23583825,49.2573709,-3.64022725,10.7623104
with_weather,fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,117,60,57,896.8043541795511,direct_transformer_4l_k30,158.71866761499052,123.11358142471045,triline_lstm_4l_k30,343.5690127697402,405.37258984521685,triline_transformer_v2_k30,167.24267928592764,101.730024891316,603.2678501085875,726.3084042380567,2299.5169915399197,5106.3037483903245,37.153416,47.6932465,-6.3756002,7.6448794
with_weather,fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,113,60,53,809.0909760424355,direct_transformer_4l_k30,75.31957427041368,158.91850487262226,triline_lstm_4l_k30,40.24099332205039,57.34507086824544,triline_transformer_v2_k30,57.64096578345207,93.47994350522121,7.632264722833115,15.044013216563515,79.82171042616022,137.09021050039303,43.5767606,49.4722197,4.3798563,10.9102798
with_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),2021,1,107,60,47,1172.2520860572274,direct_transformer_4l_k30,49.40369736349981,119.62376005463426,triline_lstm_4l_k30,37.13046692011852,52.002838140722844,triline_transformer_v2_k30,52.43652528976108,84.20536446691517,4.745001132188717,14.361855209066775,5.335076959858584,22.123680594302808,40.13243435,47.17941505,-3.6785956,7.4065439
with_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,119,60,59,1172.634341653384,direct_transformer_4l_k30,686.0893989393852,877.8858881928936,triline_lstm_4l_k30,59.50373984057193,101.2480126341768,triline_transformer_v2_k30,23.591046182659,28.823164468259098,67.2876919618545,70.61705686395588,418.9800984646391,886.2991412109515,39.8411549,47.1788117,-4.2708803,7.4200194
