condition,setup,path_id,source_bird_id,path_year,path_copy_index,records,observed_days,rollout_steps,observed_displacement_km,direct_model,direct_mean_rollout_error_km,direct_final_rollout_error_km,lstm_model,lstm_mean_rollout_error_km,lstm_final_rollout_error_km,transformer_model,transformer_mean_rollout_error_km,transformer_final_rollout_error_km,persistence_mean_rollout_error_km,persistence_final_rollout_error_km,const_velocity_mean_rollout_error_km,const_velocity_final_rollout_error_km,lat_min,lat_max,lon_min,lon_max
with_weather,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,73,61,12,93.2700142791398,direct_transformer_4l_k30,191.60332553121603,123.59080330043872,triline_lstm_4l_k30,644.1162216983181,1155.9895303233116,triline_transformer_v2_k30,597.640342230164,1198.7139795320404,929.6814389081828,1623.3214561824398,358.09940180587813,545.7114109333396,36.5685474,48.1519085,-6.1475794,7.833475
with_weather,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,66,60,6,1715.7511651623795,direct_transformer_4l_k30,46.05251723733198,102.07964365588317,triline_lstm_4l_k30,1.0400765116512725,1.733055016494098,triline_transformer_v2_k30,1.0400765116512725,1.733055016494098,1.0400765116512725,1.733055016494098,8.394505422663793,13.343997338465122,36.573646,48.186889,-6.1272018,7.7548651
with_weather,fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,161,60,101,1028.6729764173822,direct_transformer_4l_k30,953.1916850183367,1227.3254453378545,triline_lstm_4l_k30,621.6569313185543,813.9311494279575,triline_transformer_v2_k30,963.5988790723353,1180.67912012853,1062.4043232124184,1281.6794610589677,2540.7381398786224,5392.7109081538065,33.869357,49.9859253,-6.8743279,10.8513108
with_weather,fly_threshold_10km,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,2023,1,71,60,11,2018.863798739916,direct_transformer_4l_k30,49.55090602667574,73.03963558580843,triline_lstm_4l_k30,10.078364824754873,40.837768982932715,triline_transformer_v2_k30,10.078364824754873,40.837768982932715,10.078364824754873,40.837768982932715,10.268756200634424,40.56392105205474,36.2634553,49.9913684,-6.127844,12.01050775
with_weather,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,124,61,63,82.92444060987937,direct_transformer_4l_k30,1544.1426161357754,2121.6770388270284,triline_lstm_4l_k30,347.33438635413694,315.7005635674099,triline_transformer_v2_k30,1243.0550108780394,1782.2605889007652,1309.5245775204598,1431.0727561556666,1809.7198079061045,4093.3213802455484,40.2916371,49.2162368,-3.6336399,10.69208295
with_weather,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,122,96,26,116.44474629964371,direct_transformer_4l_k30,376.0045412796993,905.7839701570354,triline_lstm_4l_k30,316.7226880230728,404.7033522929393,triline_transformer_v2_k30,241.10937322916925,675.1714944611198,1017.5348159484123,1398.398870233581,721.5541118556071,1837.555641364506,40.23583825,49.2573709,-3.64022725,10.7623104
with_weather,fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,117,60,57,896.8043541795511,direct_transformer_4l_k30,373.5419457012898,426.8016222104227,triline_lstm_4l_k30,369.25766318934967,478.53558006948265,triline_transformer_v2_k30,513.093107156237,629.2904517745441,603.2678501085875,726.3084042380567,2299.5169915399197,5106.3037483903245,37.153416,47.6932465,-6.3756002,7.6448794
with_weather,fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,113,60,53,809.0909760424355,direct_transformer_4l_k30,62.340945186920955,101.55142900173,triline_lstm_4l_k30,7.632264722833115,15.044013216563515,triline_transformer_v2_k30,7.632264722833115,15.044013216563515,7.632264722833115,15.044013216563515,79.82171042616022,137.09021050039303,43.5767606,49.4722197,4.3798563,10.9102798
with_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),2021,1,107,60,47,1172.2520860572274,direct_transformer_4l_k30,36.779272206831244,54.957899336321674,triline_lstm_4l_k30,4.745001132188717,14.361855209066775,triline_transformer_v2_k30,4.745001132188717,14.361855209066775,4.745001132188717,14.361855209066775,5.335076959858584,22.123680594302808,40.13243435,47.17941505,-3.6785956,7.4065439
with_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,119,60,59,1172.634341653384,direct_transformer_4l_k30,774.1308003458236,1027.9319691147336,triline_lstm_4l_k30,41.00267321769273,43.175627680974294,triline_transformer_v2_k30,122.82696051435141,136.97912615206948,67.2876919618545,70.61705686395588,418.9800984646391,886.2991412109515,39.8411549,47.1788117,-4.2708803,7.4200194
with_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,98,60,38,1169.0807877025973,direct_transformer_4l_k30,29.191262225450533,50.595356097095525,triline_lstm_4l_k30,5.988105481910012,16.35784297820911,triline_transformer_v2_k30,5.988105481910012,16.35784297820911,5.988105481910012,16.35784297820911,5.936957049883635,14.98791299620246,40.1542867,47.1771678,-3.6455912,7.4021174
with_weather,fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,64,60,4,2140.7502597821444,direct_transformer_4l_k30,14.086615864420201,27.486094636119404,triline_lstm_4l_k30,0.01845450835670069,0.024995204228849696,triline_transformer_v2_k30,1.0679430763365445,4.222949476148225,0.01845450835670069,0.024995204228849696,0.03688162659340167,0.05420424571208279,35.0020275,49.8202755,-5.9740778500000005,10.8715145
with_weather,fly_threshold_10km,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",2021,1,109,60,49,1241.738343167918,direct_transformer_4l_k30,45.686319306851054,95.02248384224744,triline_lstm_4l_k30,4.09655988651813,28.52563298855654,triline_transformer_v2_k30,4.09655988651813,28.52563298855654,4.09655988651813,28.52563298855654,114.71540274748696,218.50497040330856,41.4703578,48.6305565,-0.8647816,11.4545154
with_weather,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),2021,1,78,60,18,918.5754949390846,direct_transformer_4l_k30,19.910117759465752,35.976393155259544,triline_lstm_4l_k30,0.8007099687815311,2.3354624637022536,triline_transformer_v2_k30,0.8007099687815311,2.3354624637022536,0.8007099687815311,2.3354624637022536,8.781454631992288,17.134035526435422,41.64705355,47.92222675,0.9430285,8.6020267
with_weather,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),2022,1,61,60,1,945.5807246297702,direct_transformer_4l_k30,1.5644446305605262,1.5644446305605262,triline_lstm_4l_k30,0.8235548711653959,0.8235548711653959,triline_transformer_v2_k30,0.8235548711653959,0.8235548711653959,0.8235548711653959,0.8235548711653959,0.11818633182901943,0.11818633182901943,41.53766505,47.9113033,0.6143338,8.5728078
with_weather,fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,110,60,50,2074.8453688751742,direct_transformer_4l_k30,124.84657246505729,207.22311667249633,triline_lstm_4l_k30,153.87720133057482,282.8364115931344,triline_transformer_v2_k30,155.17207652055038,288.27219446090646,155.17207652055038,288.27219446090646,154.55786119277545,286.468675382916,33.43067855,49.8335029,-7.6228863,10.8225135
with_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,147,60,87,178.35427602210703,direct_transformer_4l_k30,734.2643015739129,789.8248794503833,triline_lstm_4l_k30,854.3912648890318,1063.3915075314676,triline_transformer_v2_k30,854.3912648890318,1063.3915075314676,854.3912648890318,1063.3915075314676,863.2689548406702,1081.0101766922048,41.5311109,49.7098132,0.5014274999999999,11.09741055
with_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,97,64,33,89.7241133881572,direct_transformer_4l_k30,671.0289349268264,1302.4008309011872,triline_lstm_4l_k30,374.00085575426834,236.97858839875545,triline_transformer_v2_k30,164.69800433415958,164.1121495395409,930.6567304519511,1169.173003984483,490.5989094111583,1234.7833761873694,41.55683495,49.6043816,-0.8643592499999999,10.8271529
with_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2023,1,143,64,79,164.49472609616842,direct_transformer_4l_k30,791.359833012963,968.4783857938062,triline_lstm_4l_k30,273.0282976680173,293.8414785568223,triline_transformer_v2_k30,223.1136255542688,249.31389403888656,935.5314329115547,991.6787142141383,5675.776470230313,12209.508497826273,41.5377081,49.2711669,0.2965722,10.7019282
with_weather,fly_threshold_10km,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",2021,1,66,60,6,1574.196889437485,direct_transformer_4l_k30,11.720896611700319,17.190449436480836,triline_lstm_4l_k30,3.008559033704979,3.716714314019339,triline_transformer_v2_k30,3.008559033704979,3.716714314019339,3.008559033704979,3.716714314019339,2.971974761827004,3.638567669830097,39.8563166,48.55080015,-4.24883565,11.5238635
