target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.13274,7.746586817870298,2.1859905979381495,1.6669482,0,0.07164836,0.7163258,0.7397332,48.136864,7.75443172454834,1.6670564042228444
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.147713,7.745813668784009,0.534740215999688,0.29169822,0,0.07226883,0.7163258,0.7332666,48.151844,7.753538131713867,0.2916965436118834
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.147633,7.741921000748964,0.7057774243855861,0.032877333,0,0.07571283,0.7163258,0.73354506,48.151802,7.749606609344482,0.03289426825917384
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.14738,7.741827419910535,1.0060322363831355,1.2754877,0,0.07269139,0.7163258,0.7274314,48.15153,7.7494282722473145,1.2757868018824365
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.135918,7.742300475815053,0.9001088556477634,0.30900282,0,0.07251801,0.7163258,0.72096264,48.14006,7.749795436859131,0.30906171459956017
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.138557,7.741206086924992,1.6022104213490616,1.0097941,0,0.07641869,0.7163258,0.72992367,48.142757,7.748788356781006,1.0098352919555154
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.147583,7.7419581159854145,1.1447923459516336,0.67481494,0,0.07739281,0.7163258,0.73833495,48.15182,7.749643325805664,0.674861109696934
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.144352,7.749707902920807,1.0580485962971895,1.3707656,0,0.07498976,0.7163258,0.7322476,48.148563,7.757318496704102,1.3705640536765007
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.132042,7.749625785640185,1.8115314011034012,1.3832718,0,0.07527738,0.7163258,0.7265942,48.13624,7.7571563720703125,1.3832555537799212
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.14403,7.744698994550708,4.445679944205218,4.811267,0,0.07755578,0.7163258,0.7286134,48.14824,7.752248287200928,4.81146690172518
