epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.768558566709551,0.8690211223179892,1.6087226322367,0.5816296031286514,2.4553001665630223,0.6465638148667603,0.5501193317422435,0.7840136054421769,0.001
2,2.3307925927045106,0.756885273907052,1.2962536867203966,0.5553072630258515,2.2598115849348663,0.6685755189692197,0.5772558714462299,0.79421768707483,0.001
3,2.2396346958460756,0.728319608380246,1.237568355993781,0.5474934505019478,2.296828442555995,0.6726457399103138,0.6,0.7653061224489796,0.001
4,2.179173806820884,0.712340641867587,1.1971897341457203,0.5392868563181542,2.213995057381004,0.6592950932964754,0.5552968568102444,0.8112244897959183,0.001
5,2.101448964579791,0.6783339283342021,1.1539192491119823,0.5383915732981449,2.3133417280173743,0.6414584740040513,0.5319148936170213,0.8078231292517006,0.001
6,2.006265996239241,0.644249410257427,1.099426752279727,0.525179674492219,2.3201956207766856,0.6666666666666667,0.5709090909090909,0.8010204081632653,0.001
7,1.892752316836737,0.6036333940147094,1.0350178697081258,0.5082020943082594,2.290949194709216,0.668693009118541,0.6043956043956044,0.7482993197278912,0.001
8,1.7759261289660129,0.5683081852698932,0.9631789552114689,0.4888779479733827,2.3158727131006906,0.6666666666666666,0.5905511811023622,0.7653061224489796,0.001
9,1.643375562286975,0.5100827332663489,0.8843334563419997,0.4979187300944215,2.4369185409662912,0.6612665684830634,0.5831168831168831,0.7636054421768708,0.0005
10,1.3749983747472554,0.4115683088844183,0.7371509969961269,0.45255813588180716,2.552070879497411,0.6600760456273764,0.5969738651994498,0.7380952380952381,0.0005
11,1.2092010116358416,0.3343377557556439,0.6542708250983724,0.44118486309339466,2.7557483626289603,0.6475155279503106,0.5957142857142858,0.7091836734693877,0.0005
12,1.0576128088186156,0.27235424336711783,0.5742527301642915,0.42201168019934104,2.99694631874927,0.6164383561643836,0.5578512396694215,0.6887755102040817,0.0005
13,0.9913148910184449,0.24712076770331426,0.5428139200911485,0.40276039727555657,3.0916298006209857,0.6515151515151515,0.645,0.6581632653061225,0.0005
14,0.9156374243504355,0.21066266302620268,0.5061343993726417,0.39768072301717655,3.129857712728114,0.6401249024199844,0.5916305916305916,0.6972789115646258,0.00025
15,0.7821573322000106,0.1503960304252086,0.44594614441532415,0.37163031405445146,3.5083624907066486,0.6378205128205128,0.603030303030303,0.6768707482993197,0.00025
16,0.7092186830217118,0.11666884982754888,0.42218724860157675,0.3407251721021122,3.6391239268648112,0.6336633663366337,0.6153846153846154,0.6530612244897959,0.00025
17,0.6605401945133517,0.10368408162945855,0.3942463929652337,0.32521943686219157,3.6957131690042884,0.64882400648824,0.6201550387596899,0.6802721088435374,0.00025
18,0.6310682521611469,0.0888106457503183,0.38551239440380497,0.3134904254235231,3.8352263046919934,0.6364385820280297,0.6176,0.6564625850340136,0.00025
19,0.6013019041668426,0.08558288320852286,0.36594849866436907,0.29954104014229876,3.8784056470438015,0.6452145214521452,0.6266025641025641,0.6649659863945578,0.000125
20,0.560266939082803,0.06528914938725712,0.3539400972073785,0.2820753872770076,4.040216381564462,0.6524239934264585,0.6311605723370429,0.6751700680272109,0.000125
21,0.5283975382740524,0.06027247446714956,0.3375252250137679,0.2611996799234992,4.161140324879278,0.648323301805675,0.6556521739130434,0.641156462585034,0.000125
22,0.5064836960333923,0.0539305874089956,0.3285772918706543,0.24795163558232994,4.273408977531948,0.6469594594594595,0.6426174496644296,0.6513605442176871,0.000125
23,0.4878942295035036,0.048522900095621116,0.3185922559227432,0.24155814805528925,4.421336501653941,0.6510822510822512,0.6631393298059964,0.6394557823129252,0.000125
24,0.4794690058131955,0.04358323326773142,0.313739584531536,0.24429237654283617,4.4603636645100595,0.6523235800344234,0.6602787456445993,0.6445578231292517,6.25e-05
25,0.4523366759939485,0.03967001555460908,0.3045382872959308,0.21625675064611208,4.5585396889528615,0.6501283147989736,0.6540447504302926,0.6462585034013606,6.25e-05
26,0.44341884747246196,0.04044668211401263,0.2973105083108848,0.21132331857793688,4.553198919705818,0.6457094307561598,0.6451612903225806,0.6462585034013606,6.25e-05
27,0.4272223132687459,0.03463648171228448,0.2929406953202683,0.19929027418934667,4.611492911730807,0.645602049530316,0.6483704974271012,0.6428571428571429,6.25e-05
28,0.4230526033323853,0.03448305098094836,0.2896053695696708,0.19792836154881926,4.719651596677815,0.6471600688468159,0.6550522648083623,0.6394557823129252,6.25e-05
29,0.42611703401228757,0.04034114428763698,0.28682284832914423,0.19790608487697087,4.756805652489692,0.6512820512820513,0.654639175257732,0.6479591836734694,3.125e-05
30,0.40566918878601815,0.033178404283740866,0.2803565749666885,0.18426842291711473,4.807191458216474,0.6511226252158895,0.6614035087719298,0.641156462585034,3.125e-05
31,0.3957747938726826,0.03222077341228741,0.2750342717681276,0.1770394967935764,4.810929678700453,0.6454388984509466,0.6533101045296167,0.6377551020408163,3.125e-05
32,0.4002056062228449,0.03311907152375227,0.2775572209307824,0.17905862962877053,4.849988276241747,0.6464995678478824,0.6572934973637962,0.6360544217687075,3.125e-05
33,0.39896223318312396,0.03898569303460358,0.2728101187204459,0.17433284299999507,4.833563782686105,0.6500429922613931,0.6573913043478261,0.6428571428571429,3.125e-05
34,0.38935355062186267,0.02997338604396152,0.2702864123431111,0.1781875098133015,4.843849816936657,0.6500429922613931,0.6573913043478261,0.6428571428571429,1.5625e-05
