condition,setup,path_id,source_bird_id,path_year,path_copy_index,records,observed_days,rollout_steps,observed_displacement_km,direct_model,direct_mean_rollout_error_km,direct_final_rollout_error_km,lstm_model,lstm_mean_rollout_error_km,lstm_final_rollout_error_km,transformer_model,transformer_mean_rollout_error_km,transformer_final_rollout_error_km,persistence_mean_rollout_error_km,persistence_final_rollout_error_km,const_velocity_mean_rollout_error_km,const_velocity_final_rollout_error_km,lat_min,lat_max,lon_min,lon_max
without_weather,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,73,61,12,93.2700142791398,direct_transformer_4l_k30,248.5708283025322,437.4805193726857,triline_lstm_4l_k30,461.00475543796557,795.4170120963614,triline_transformer_v2_k30,258.76622558274806,483.1261447830822,929.6814389081828,1623.3214561824398,358.09940180587813,545.7114109333396,36.5685474,48.1519085,-6.1475794,7.833475
without_weather,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,66,60,6,1715.7511651623795,direct_transformer_4l_k30,35.95443723143924,80.48739186392753,triline_lstm_4l_k30,9.99554321118157,33.36898452269981,triline_transformer_v2_k30,4.9870971577992504,8.607995384490765,1.0400765116512725,1.733055016494098,8.394505422663793,13.343997338465122,36.573646,48.186889,-6.1272018,7.7548651
without_weather,fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,161,60,101,1028.6729764173822,direct_transformer_4l_k30,1346.9120166496205,2326.409352202896,triline_lstm_4l_k30,474.12140213061764,491.2214869934489,triline_transformer_v2_k30,518.3544848573703,620.0805055551742,1062.4043232124184,1281.6794610589677,2540.7381398786224,5392.7109081538065,33.869357,49.9859253,-6.8743279,10.8513108
without_weather,fly_threshold_10km,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,2023,1,71,60,11,2018.863798739916,direct_transformer_4l_k30,177.65506812911002,370.1430502553615,triline_lstm_4l_k30,36.11096136190792,70.55040880308628,triline_transformer_v2_k30,14.211308514104552,38.585736883179756,10.078364824754873,40.837768982932715,10.268756200634424,40.56392105205474,36.2634553,49.9913684,-6.127844,12.01050775
without_weather,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,124,61,63,82.92444060987937,direct_transformer_4l_k30,1255.6240102284808,2276.8289072268153,triline_lstm_4l_k30,337.9894036420266,524.9708479302304,triline_transformer_v2_k30,214.1123060578783,222.36727870441354,1309.5245775204598,1431.0727561556666,1809.7198079061045,4093.3213802455484,40.2916371,49.2162368,-3.6336399,10.69208295
without_weather,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,122,96,26,116.44474629964371,direct_transformer_4l_k30,470.73445355815625,953.1268810176533,triline_lstm_4l_k30,223.51881565485567,310.8844087210598,triline_transformer_v2_k30,269.0187110671052,328.8691494595317,1017.5348159484123,1398.398870233581,721.5541118556071,1837.555641364506,40.23583825,49.2573709,-3.64022725,10.7623104
without_weather,fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,117,60,57,896.8043541795511,direct_transformer_4l_k30,880.3363349808889,1424.2740102869784,triline_lstm_4l_k30,293.86387701778995,306.24775083917314,triline_transformer_v2_k30,432.73785874275586,499.00158471691543,603.2678501085875,726.3084042380567,2299.5169915399197,5106.3037483903245,37.153416,47.6932465,-6.3756002,7.6448794
without_weather,fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,113,60,53,809.0909760424355,direct_transformer_4l_k30,47.820902228604204,72.79728704329783,triline_lstm_4l_k30,73.86435260522947,126.60821172068495,triline_transformer_v2_k30,53.75871582040324,84.53545973094867,7.632264722833115,15.044013216563515,79.82171042616022,137.09021050039303,43.5767606,49.4722197,4.3798563,10.9102798
without_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),2021,1,107,60,47,1172.2520860572274,direct_transformer_4l_k30,89.78901207449036,156.96792685174702,triline_lstm_4l_k30,66.96376362042653,108.20789106283814,triline_transformer_v2_k30,45.47402973718861,70.9382910566431,4.745001132188717,14.361855209066775,5.335076959858584,22.123680594302808,40.13243435,47.17941505,-3.6785956,7.4065439
without_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,119,60,59,1172.634341653384,direct_transformer_4l_k30,100.92806044301285,236.03745655627694,triline_lstm_4l_k30,183.10278021683038,288.57138669186287,triline_transformer_v2_k30,27.987452159207905,22.309821188804477,67.2876919618545,70.61705686395588,418.9800984646391,886.2991412109515,39.8411549,47.1788117,-4.2708803,7.4200194
without_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,98,60,38,1169.0807877025973,direct_transformer_4l_k30,43.311333547808786,80.27114102576988,triline_lstm_4l_k30,44.07012710260491,78.09228393585552,triline_transformer_v2_k30,32.897644213463245,56.37297418798294,5.988105481910012,16.35784297820911,5.936957049883635,14.98791299620246,40.1542867,47.1771678,-3.6455912,7.4021174
without_weather,fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,64,60,4,2140.7502597821444,direct_transformer_4l_k30,44.251959781582386,91.65075545747239,triline_lstm_4l_k30,2.7920821101934807,5.842553413269606,triline_transformer_v2_k30,3.469450750343023,5.713658335750013,0.01845450835670069,0.024995204228849696,0.03688162659340167,0.05420424571208279,35.0020275,49.8202755,-5.9740778500000005,10.8715145
without_weather,fly_threshold_10km,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",2021,1,109,60,49,1241.738343167918,direct_transformer_4l_k30,44.63180424036038,101.93811093226846,triline_lstm_4l_k30,63.8919146907892,125.14590605871085,triline_transformer_v2_k30,44.22678744530719,101.80476791217683,4.09655988651813,28.52563298855654,114.71540274748696,218.50497040330856,41.4703578,48.6305565,-0.8647816,11.4545154
without_weather,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),2021,1,78,60,18,918.5754949390846,direct_transformer_4l_k30,17.05926549762409,31.301068944616162,triline_lstm_4l_k30,23.36085783848562,43.91948027885807,triline_transformer_v2_k30,19.52158063060037,37.62926732667825,0.8007099687815311,2.3354624637022536,8.781454631992288,17.134035526435422,41.64705355,47.92222675,0.9430285,8.6020267
without_weather,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),2022,1,61,60,1,945.5807246297702,direct_transformer_4l_k30,1.3979835147363322,1.3979835147363322,triline_lstm_4l_k30,2.4574822299644423,2.4574822299644423,triline_transformer_v2_k30,2.5698874465389974,2.5698874465389974,0.8235548711653959,0.8235548711653959,0.11818633182901943,0.11818633182901943,41.53766505,47.9113033,0.6143338,8.5728078
without_weather,fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,110,60,50,2074.8453688751742,direct_transformer_4l_k30,98.75655973399547,140.064556291204,triline_lstm_4l_k30,109.07199109842361,161.24463765613797,triline_transformer_v2_k30,130.44974381885748,228.42401438750673,155.17207652055038,288.27219446090646,154.55786119277545,286.468675382916,33.43067855,49.8335029,-7.6228863,10.8225135
without_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,147,60,87,178.35427602210703,direct_transformer_4l_k30,694.1299396197934,765.0508189007595,triline_lstm_4l_k30,242.43027702828007,284.9380618376664,triline_transformer_v2_k30,162.89314397962465,179.09897811394458,854.3912648890318,1063.3915075314676,863.2689548406702,1081.0101766922048,41.5311109,49.7098132,0.5014274999999999,11.09741055
without_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,97,64,33,89.7241133881572,direct_transformer_4l_k30,811.0842977672769,964.027517885796,triline_lstm_4l_k30,205.4916143593002,412.0256947618448,triline_transformer_v2_k30,164.85398794257915,247.59479449982578,930.6567304519511,1169.173003984483,490.5989094111583,1234.7833761873694,41.55683495,49.6043816,-0.8643592499999999,10.8271529
without_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2023,1,143,64,79,164.49472609616842,direct_transformer_4l_k30,1098.2114531860993,1590.4785324805775,triline_lstm_4l_k30,69.2310050469494,110.28599997263858,triline_transformer_v2_k30,201.62832839510622,230.86036360332898,935.5314329115547,991.6787142141383,5675.776470230313,12209.508497826273,41.5377081,49.2711669,0.2965722,10.7019282
without_weather,fly_threshold_10km,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",2021,1,66,60,6,1574.196889437485,direct_transformer_4l_k30,13.14866111336677,34.68235370306218,triline_lstm_4l_k30,7.465007113775435,22.80994228684495,triline_transformer_v2_k30,2.4306918415278567,3.966683639017775,3.008559033704979,3.716714314019339,2.971974761827004,3.638567669830097,39.8563166,48.55080015,-4.24883565,11.5238635
