condition,setup,path_id,source_bird_id,path_year,path_copy_index,records,observed_days,rollout_steps,observed_displacement_km,direct_model,direct_mean_rollout_error_km,direct_final_rollout_error_km,lstm_model,lstm_mean_rollout_error_km,lstm_final_rollout_error_km,transformer_model,transformer_mean_rollout_error_km,transformer_final_rollout_error_km,persistence_mean_rollout_error_km,persistence_final_rollout_error_km,const_velocity_mean_rollout_error_km,const_velocity_final_rollout_error_km,lat_min,lat_max,lon_min,lon_max
without_weather,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,73,61,12,93.2700142791398,direct_transformer_4l_k7,762.6807983907502,1380.5977727513234,triline_lstm_4l_k30,582.1252799206621,989.8236119538915,triline_transformer_v2_k30,528.447768049589,845.532550406321,929.6814389081828,1623.3214561824398,358.09940180587813,545.7114109333396,36.5685474,48.1519085,-6.1475794,7.833475
without_weather,fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,66,60,6,1715.7511651623795,direct_transformer_4l_k7,10.767336131541738,19.73453608813224,triline_lstm_4l_k30,7.485586322451824,13.034417118296055,triline_transformer_v2_k30,5.2891690082639755,8.902856849191398,1.0400765116512725,1.733055016494098,8.394505422663793,13.343997338465122,36.573646,48.186889,-6.1272018,7.7548651
without_weather,fly_threshold_10km,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,2023,1,161,60,101,1028.6729764173822,direct_transformer_4l_k7,217.65155025787143,259.76768450569006,triline_lstm_4l_k30,688.9493814432914,804.0751199038282,triline_transformer_v2_k30,350.9319078959959,400.58772364815826,1062.4043232124184,1281.6794610589677,2540.7381398786224,5392.7109081538065,33.869357,49.9859253,-6.8743279,10.8513108
without_weather,fly_threshold_10km,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,2023,1,71,60,11,2018.863798739916,direct_transformer_4l_k7,12.243583904403097,17.71929088140772,triline_lstm_4l_k30,17.145078482953938,34.62501248488244,triline_transformer_v2_k30,14.825269790767855,37.77116118358733,10.078364824754873,40.837768982932715,10.268756200634424,40.56392105205474,36.2634553,49.9913684,-6.127844,12.01050775
without_weather,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2021__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2021,1,124,61,63,82.92444060987937,direct_transformer_4l_k7,348.0006424160908,490.3566460606999,triline_lstm_4l_k30,458.3724480650485,444.2035551961016,triline_transformer_v2_k30,237.23793976672073,195.33789148166142,1309.5245775204598,1431.0727561556666,1809.7198079061045,4093.3213802455484,40.2916371,49.2162368,-3.6336399,10.69208295
without_weather,fly_threshold_10km,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),2023,1,122,96,26,116.44474629964371,direct_transformer_4l_k7,122.11549105683808,113.23225942742933,triline_lstm_4l_k30,486.0004674008,711.6928717109223,triline_transformer_v2_k30,475.1300847927808,656.0733987249785,1017.5348159484123,1398.398870233581,721.5541118556071,1837.555641364506,40.23583825,49.2573709,-3.64022725,10.7623104
without_weather,fly_threshold_10km,Ed_plus_AAL16_e-obs_7210__2021__southbound_01,"Ed + (AAL16, e-obs 7210)",2021,1,117,60,57,896.8043541795511,direct_transformer_4l_k7,398.9689296857506,502.68893251325693,triline_lstm_4l_k30,453.92581141931925,515.6265925147289,triline_transformer_v2_k30,413.00677437485047,483.3320252576562,603.2678501085875,726.3084042380567,2299.5169915399197,5106.3037483903245,37.153416,47.6932465,-6.3756002,7.6448794
without_weather,fly_threshold_10km,Elfie_plus_DER_AU860_eobs_4408__2021__southbound_01,Elfie + / DER AU860 (eobs 4408),2021,1,113,60,53,809.0909760424355,direct_transformer_4l_k7,15.106652630486296,39.03779472971545,triline_lstm_4l_k30,54.56902582002446,84.41460039330845,triline_transformer_v2_k30,51.25633611185669,83.53813382314023,7.632264722833115,15.044013216563515,79.82171042616022,137.09021050039303,43.5767606,49.4722197,4.3798563,10.9102798
without_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2021__southbound_01,Europa / DER A1A26 (eobs 4004),2021,1,107,60,47,1172.2520860572274,direct_transformer_4l_k7,14.396974740305232,30.973180703094087,triline_lstm_4l_k30,53.202174691385935,76.18409684955036,triline_transformer_v2_k30,38.94335483565596,57.64925869907639,4.745001132188717,14.361855209066775,5.335076959858584,22.123680594302808,40.13243435,47.17941505,-3.6785956,7.4065439
without_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,119,60,59,1172.634341653384,direct_transformer_4l_k7,256.67747785748776,304.35876407591354,triline_lstm_4l_k30,42.18926998885707,75.18754966890785,triline_transformer_v2_k30,41.87458836887008,71.39612437669999,67.2876919618545,70.61705686395588,418.9800984646391,886.2991412109515,39.8411549,47.1788117,-4.2708803,7.4200194
without_weather,fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,98,60,38,1169.0807877025973,direct_transformer_4l_k7,13.044354945671577,25.001748177672564,triline_lstm_4l_k30,30.530260293855918,49.90834891040218,triline_transformer_v2_k30,30.998227807336345,54.134855072851266,5.988105481910012,16.35784297820911,5.936957049883635,14.98791299620246,40.1542867,47.1771678,-3.6455912,7.4021174
without_weather,fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,64,60,4,2140.7502597821444,direct_transformer_4l_k7,7.022591771126942,11.442824731267565,triline_lstm_4l_k30,5.051796049393834,9.43373753898425,triline_transformer_v2_k30,3.791033581593023,6.516435616596692,0.01845450835670069,0.024995204228849696,0.03688162659340167,0.05420424571208279,35.0020275,49.8202755,-5.9740778500000005,10.8715145
without_weather,fly_threshold_10km,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",2021,1,109,60,49,1241.738343167918,direct_transformer_4l_k7,14.744579268813943,27.544201142884052,triline_lstm_4l_k30,45.25851269388119,91.42114779819904,triline_transformer_v2_k30,43.75660348074862,88.18829382295982,4.09655988651813,28.52563298855654,114.71540274748696,218.50497040330856,41.4703578,48.6305565,-0.8647816,11.4545154
without_weather,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),2021,1,78,60,18,918.5754949390846,direct_transformer_4l_k7,7.942548898845175,14.23217285996265,triline_lstm_4l_k30,20.324918613323028,35.68278860084558,triline_transformer_v2_k30,13.729173597649888,25.40198810658939,0.8007099687815311,2.3354624637022536,8.781454631992288,17.134035526435422,41.64705355,47.92222675,0.9430285,8.6020267
without_weather,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),2022,1,61,60,1,945.5807246297702,direct_transformer_4l_k7,0.7476522016755363,0.7476522016755363,triline_lstm_4l_k30,2.0671321378329934,2.0671321378329934,triline_transformer_v2_k30,1.7184796634848356,1.7184796634848356,0.8235548711653959,0.8235548711653959,0.11818633182901943,0.11818633182901943,41.53766505,47.9113033,0.6143338,8.5728078
without_weather,fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,110,60,50,2074.8453688751742,direct_transformer_4l_k7,146.28465539537393,261.8103743287114,triline_lstm_4l_k30,123.90699017661287,207.54285052386896,triline_transformer_v2_k30,129.95220481987516,223.4140115284705,155.17207652055038,288.27219446090646,154.55786119277545,286.468675382916,33.43067855,49.8335029,-7.6228863,10.8225135
without_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,147,60,87,178.35427602210703,direct_transformer_4l_k7,652.8499127616693,790.7919657865053,triline_lstm_4l_k30,192.34580585624624,125.04055698259566,triline_transformer_v2_k30,228.73458025506835,291.7913727842779,854.3912648890318,1063.3915075314676,863.2689548406702,1081.0101766922048,41.5311109,49.7098132,0.5014274999999999,11.09741055
without_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,97,64,33,89.7241133881572,direct_transformer_4l_k7,501.3660726803225,950.9836944309342,triline_lstm_4l_k30,171.48964177338485,69.62190869133217,triline_transformer_v2_k30,230.58548037084253,198.23167323195744,930.6567304519511,1169.173003984483,490.5989094111583,1234.7833761873694,41.55683495,49.6043816,-0.8643592499999999,10.8271529
without_weather,fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2023,1,143,64,79,164.49472609616842,direct_transformer_4l_k7,90.6759972480835,108.4235210540245,triline_lstm_4l_k30,376.0133312555809,330.5333193839504,triline_transformer_v2_k30,519.0277838793797,478.60823978429175,935.5314329115547,991.6787142141383,5675.776470230313,12209.508497826273,41.5377081,49.2711669,0.2965722,10.7019282
without_weather,fly_threshold_10km,Rudolph_plus_A3M22_e-obs_8046__2021__southbound_01,"Rudolph + (A3M22, e-obs 8046)",2021,1,66,60,6,1574.196889437485,direct_transformer_4l_k7,3.5939125636746603,4.819234180233785,triline_lstm_4l_k30,5.493722222816705,11.142388097651585,triline_transformer_v2_k30,2.9427238979722645,5.049107846183151,3.008559033704979,3.716714314019339,2.971974761827004,3.638567669830097,39.8563166,48.55080015,-4.24883565,11.5238635
without_weather,fly_threshold_10km,Sierit_DER_AN858_eobs2561__2021__southbound_01,Sierit  / DER AN858 (eobs2561),2021,1,66,60,6,955.2762453189472,direct_transformer_4l_k7,3.4013143846203655,5.625672396903651,triline_lstm_4l_k30,8.098939030629435,14.463566371892808,triline_transformer_v2_k30,5.934782630126949,10.134568407625926,0.09301042957266055,0.04621836139244499,19.117966509453105,32.74796603378098,41.53828245,47.8109808,0.5537554,8.8902253
without_weather,fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,84,60,24,2231.4341624813833,direct_transformer_4l_k7,29.965321148850222,31.250751484418934,triline_lstm_4l_k30,29.170500532275497,12.754401549250513,triline_transformer_v2_k30,17.83420209601736,14.178177644155886,5.123189817595493,51.25364791170557,5.227780139295908,51.13805464223365,33.8696204,49.77206295,-6.82456,10.82404745
without_weather,fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,160,60,100,1268.7692033712356,direct_transformer_4l_k7,335.76502332855193,363.7967297509922,triline_lstm_4l_k30,154.6324338655998,128.11230548969613,triline_transformer_v2_k30,100.45432495343593,100.2880407636417,281.78038997499146,298.0460177071695,3346.429598668969,6671.655418765093,40.1553958,49.7713352,-3.6440069,10.8211725
without_weather,fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,97,60,37,2231.1787223104925,direct_transformer_4l_k7,55.43104698493826,104.42903338544397,triline_lstm_4l_k30,40.872746149425176,57.62612729351453,triline_transformer_v2_k30,44.39629046489663,80.10839409374366,58.7265471030468,134.74225163419234,69.81804327745564,141.42723006472335,33.445226,49.7719094,-7.6222818,10.8209779
without_weather,fly_threshold_10km,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,2023,1,190,60,130,603.2602987701658,direct_transformer_4l_k7,933.1633743200289,1101.9224633034132,triline_lstm_4l_k30,240.62233522436006,141.52455393541462,triline_transformer_v2_k30,291.0546699364273,417.50200256406487,1012.850878508599,1068.1277499406438,7283.640468298825,14770.395921942629,38.8558652,49.78545045,-3.8328531,10.8659268
without_weather,fly_threshold_10km,Wingersdorf_2_12175_AEH98__2023__southbound_01,Wingersdorf 2 12175 AEH98,2023,1,65,60,5,2182.170548929161,direct_transformer_4l_k7,386.3967904843124,848.1890101801757,triline_lstm_4l_k30,302.6833308848457,333.8205187784424,triline_transformer_v2_k30,480.33632158162106,507.8213176286959,634.8481841011983,859.7772719312343,392.9856113254388,930.9567096067979,30.1826086,49.7854463,10.8012401,36.807094
without_weather,fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,135,60,75,675.9382488202849,direct_transformer_4l_k7,1140.85115239334,1465.5848889885394,triline_lstm_4l_k30,141.7661529132086,218.1095201700644,triline_transformer_v2_k30,580.5895886415797,810.3809698647052,595.6019692741673,606.0046929493528,5841.459141171042,12233.84174371214,41.5441508,49.7854748,-0.8655409,10.86398005
