epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,2.7447947997037416,0.8505931155130392,1.6089531842845397,0.5704969624091656,2.349189380485956,0.6691800188501414,0.6141868512110726,0.7349896480331263,0.001
2,2.332266480491022,0.7596755916029629,1.3138397705588167,0.5175021978805988,2.2721152794339865,0.6349745331069608,0.5381294964028777,0.7743271221532091,0.001
3,2.2155635436198837,0.7219451973398416,1.2479454762357856,0.4913457580396392,2.2570237050931934,0.6450511945392491,0.548621190130624,0.782608695652174,0.001
4,2.171652755883411,0.7078621711571569,1.2206660917343204,0.48624904167685334,2.247272502929769,0.6588868940754039,0.5816164817749604,0.7598343685300207,0.001
5,2.1251505903281207,0.6896047117583931,1.1971432457660898,0.47680528306031295,2.176259721664184,0.6624888093106537,0.583596214511041,0.7660455486542443,0.001
6,2.038720168111052,0.6727772161854343,1.134988534271219,0.46190883115805625,2.2217804522862834,0.6563039723661487,0.562962962962963,0.7867494824016563,0.001
7,1.9707787872356957,0.6524755119945346,1.092158841694962,0.4522888660796173,2.188647397699203,0.6525630593978845,0.5375335120643432,0.8302277432712215,0.001
8,1.9258483338156782,0.6325690827064195,1.0751457720347433,0.4362669662114305,2.2651664144002606,0.6517626827171109,0.5573529411764706,0.7846790890269151,0.001
9,1.8550819390065822,0.6091587477739807,1.0392115690581978,0.4134232860023265,2.276138724277789,0.6395443449959317,0.5268096514745308,0.8136645962732919,0.001
10,1.767584957651441,0.5753501567601493,0.9901670121416076,0.40413558580085096,2.3733649462089605,0.6076335877862595,0.48125755743651755,0.8240165631469979,0.0005
11,1.5997759057685192,0.517647519798996,0.8946117392887977,0.3750332933116424,2.3761959798408276,0.6455026455026456,0.5622119815668203,0.7577639751552795,0.0005
12,1.5208250042057303,0.4875623167391275,0.8523429662603522,0.3618394469617137,2.4151883155054374,0.6412859560067682,0.542203147353362,0.7846790890269151,0.0005
13,1.4452269381467346,0.4638957137550152,0.808936130794642,0.3447901592912116,2.526104826340701,0.6293469041560644,0.5330459770114943,0.7681159420289855,0.0005
14,1.366188973238209,0.43256497488380474,0.7640834708931055,0.33908105633551033,2.6886835773998405,0.6168384879725085,0.527165932452276,0.7432712215320911,0.0005
15,1.3130538695768394,0.4027322695530889,0.7416431198379123,0.33735695257160325,2.7703234324905748,0.605657237936772,0.5062586926286509,0.7536231884057971,0.00025
16,1.1888883062591127,0.36628071448431043,0.6739310785721272,0.29735303034357374,2.796632853421298,0.6168384879725085,0.527165932452276,0.7432712215320911,0.00025
17,1.133041258668501,0.33313099102057453,0.6459231820478413,0.30797416895275165,2.927424436372019,0.6181506849315068,0.527007299270073,0.7474120082815735,0.00025
18,1.0946423327623969,0.31526106054653363,0.6322973040684352,0.2941679271433015,3.0744167347430333,0.6044520547945205,0.5153284671532846,0.7308488612836439,0.00025
19,1.0450137887691722,0.2978760936980792,0.6060898034021382,0.2820957961387953,3.110029892912948,0.6182795698924731,0.5450236966824644,0.7142857142857143,0.00025
20,1.001663726697725,0.2844369537451805,0.5775757935120203,0.2793019640877386,3.2551850150613224,0.6253418413855971,0.5586319218241043,0.7101449275362319,0.000125
21,0.9500970160197415,0.25977611011200297,0.5514279710947637,0.2777858659259788,3.297956033186479,0.6117021276595744,0.5348837209302325,0.7142857142857143,0.000125
22,0.9195028391787601,0.25529041313195294,0.5282518577642096,0.27192113295238995,3.3689336700235457,0.6048604860486049,0.535031847133758,0.6956521739130435,0.000125
23,0.9123833916645528,0.24777456794276542,0.5315603172015347,0.266097016078848,3.429430247628115,0.607843137254902,0.5336463223787168,0.7060041407867494,0.000125
24,0.8651891988233603,0.23008814806061534,0.5064563272673439,0.2572894460842802,3.482475930994207,0.607079646017699,0.5301391035548686,0.7101449275362319,0.000125
25,0.8585377010927226,0.22900579247468028,0.501957919962891,0.25514799168681035,3.5263010227318965,0.6064981949458484,0.5376,0.6956521739130435,6.25e-05
