fly_threshold,fly_tp,fly_fp,fly_tn,fly_fn,fly_accuracy,fly_precision,fly_recall,fly_specificity,fly_f1,fly_false_positive_rate,fly_roc_auc,fly_pr_auc
0.013017811812460423,588,2020,0,0,0.2254601226993865,0.2254601226993865,1.0,0.0,0.3679599499374218,1.0,0.8876094497204823,0.7890210027932338
0.01677865656092763,588,1993,27,0,0.23581288343558282,0.22781867493219682,1.0,0.013366336633663366,0.3710949826443673,0.9866336633663366,0.8876094497204823,0.7890210027932338
0.017832648600451646,588,1989,31,0,0.23734662576687116,0.2281722933643772,1.0,0.015346534653465346,0.37156398104265403,0.9846534653465346,0.8876094497204823,0.7890210027932338
0.022647485388442874,588,1983,37,0,0.23964723926380369,0.22870478413068845,1.0,0.018316831683168316,0.37226970560303896,0.9816831683168317,0.8876094497204823,0.7890210027932338
0.0274623221764341,588,1974,46,0,0.24309815950920247,0.22950819672131148,1.0,0.02277227722772277,0.37333333333333335,0.9772277227722772,0.8876094497204823,0.7890210027932338
0.03189782865345478,587,1968,52,1,0.24501533742331288,0.22974559686888454,0.9982993197278912,0.02574257425742574,0.37352847597836464,0.9742574257425742,0.8876094497204823,0.7890210027932338
0.032277158964425325,587,1967,53,1,0.24539877300613497,0.2298355520751762,0.9982993197278912,0.026237623762376237,0.3736473583704647,0.9737623762376237,0.8876094497204823,0.7890210027932338
0.03709199575241655,585,1954,66,3,0.24961656441717792,0.23040567152422214,0.9948979591836735,0.032673267326732675,0.37416053725615606,0.9673267326732673,0.8876094497204823,0.7890210027932338
0.04079404704272747,584,1945,75,4,0.2526840490797546,0.23092131277184658,0.9931972789115646,0.03712871287128713,0.3747192813602823,0.9628712871287128,0.8876094497204823,0.7890210027932338
0.04190683254040778,584,1942,78,4,0.25383435582822084,0.23119556611243072,0.9931972789115646,0.03861386138613861,0.37508028259473347,0.9613861386138614,0.8876094497204823,0.7890210027932338
0.046721669328399,584,1932,88,4,0.25766871165644173,0.23211446740858505,0.9931972789115646,0.04356435643564356,0.37628865979381443,0.9564356435643564,0.8876094497204823,0.7890210027932338
0.050954882800579075,584,1919,101,4,0.26265337423312884,0.23332001598082303,0.9931972789115646,0.05,0.3778712390812035,0.95,0.8876094497204823,0.7890210027932338
0.05153650611639023,584,1918,102,4,0.2630368098159509,0.23341326938449242,0.9931972789115646,0.0504950495049505,0.3779935275080906,0.9495049504950495,0.8876094497204823,0.7890210027932338
0.05635134290438145,584,1908,112,4,0.2668711656441718,0.23434991974317818,0.9931972789115646,0.055445544554455446,0.37922077922077924,0.9445544554455445,0.8876094497204823,0.7890210027932338
0.06035908684134483,583,1894,126,5,0.2718558282208589,0.23536536132418248,0.9914965986394558,0.062376237623762376,0.38042414355628057,0.9376237623762376,0.8876094497204823,0.7890210027932338
0.061166179692372674,583,1891,129,5,0.27300613496932513,0.23565076798706547,0.9914965986394558,0.06386138613861386,0.3807968647942521,0.9361386138613862,0.8876094497204823,0.7890210027932338
0.0659810164803639,582,1874,146,6,0.2791411042944785,0.23697068403908794,0.9897959183673469,0.07227722772277227,0.38239159001314055,0.9277227722772278,0.8876094497204823,0.7890210027932338
0.06711561441421508,582,1869,151,6,0.28105828220858897,0.23745410036719705,0.9897959183673469,0.07475247524752475,0.3830207305034551,0.9252475247524753,0.8876094497204823,0.7890210027932338
