epoch,train_loss,test_delta_mse_norm,lr
1,0.6446730909308047,1.4129103600341038,0.001
2,0.6068826188819906,1.4472212812840466,0.001
3,0.6047725366715831,1.3423225065737623,0.001
4,0.5789236051981357,1.3778057368327554,0.001
5,0.5693848929039194,1.4630898846648337,0.001
6,0.5800826074224278,1.401519354022615,0.001
7,0.5628975003448334,1.371066308408348,0.001
8,0.5558714326469113,1.3556482501387144,0.0005
9,0.5449213840384584,1.4450670267986683,0.0005
10,0.5332726934417087,1.4763562271913495,0.0005
11,0.5362443145305592,1.3670417830414883,0.0005
12,0.5201415118074858,1.3484629458874144,0.0005
13,0.5111071726599751,1.333248000166356,0.0005
14,0.5099441400536409,1.3506450027608032,0.0005
15,0.5076150549978116,1.362654696837515,0.0005
16,0.5004650867596618,1.4081404833782118,0.0005
17,0.49813463158485477,1.3930167269616198,0.0005
18,0.48815032502169414,1.487800679784583,0.00025
19,0.47995473051326826,1.3731941905233997,0.00025
20,0.4758915108459392,1.4440767013660414,0.00025
21,0.4718563496047669,1.3874913545818546,0.00025
22,0.46305008559915994,1.3968002956655052,0.00025
23,0.460909117380643,1.4567062409532288,0.000125
24,0.44246960156459264,1.4678869856444976,0.000125
25,0.4319113969631997,1.4702724131543676,0.000125
26,0.43187044558219817,1.5205168060734637,0.000125
27,0.427551036624471,1.450022051241384,0.000125
28,0.41525229069695296,1.5463928707229462,6.25e-05
29,0.41128694494447204,1.4971830337097778,6.25e-05
30,0.4058248551930449,1.5588070254182667,6.25e-05
31,0.40618367768584424,1.5595029831591005,6.25e-05
32,0.4047850173317534,1.5404847829474388,6.25e-05
33,0.40805130446776045,1.5894143338609985,3.125e-05
34,0.39474355455909976,1.5683340191799977,3.125e-05
35,0.40055498240011517,1.5685277668245505,3.125e-05
36,0.3976072031849951,1.5541954527734105,3.125e-05
37,0.40054658658534353,1.5619562298501817,3.125e-05
38,0.3987861601666466,1.551940749421546,1.5625e-05
39,0.38963500808436774,1.5694089474083845,1.5625e-05
40,0.3884952343839763,1.572554011899601,1.5625e-05
41,0.39474548221627975,1.5854760572586877,1.5625e-05
42,0.38943105713933096,1.5965120199017167,1.5625e-05
43,0.3914463913090126,1.5908397296646113,7.8125e-06
