target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-16,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.137405,7.7458625,48.13461,7.7570877,48.131832,7.7599373,0.3742696409968774,0.88913476,0,-0.005575083,0.014074951
2022-06-17,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13461,7.7570877,48.14088,7.749649,48.12962,7.769482,1.9323775250798072,0.8894275,0,-0.0049908906,0.012394391
2022-06-18,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14088,7.749649,48.134766,7.7496576,48.139915,7.7616644,1.059123015465434,0.67993593,0,-0.00096496195,0.0120153725
2022-06-19,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.134766,7.7496576,48.133423,7.757559,48.12915,7.763622,0.6543416398712797,0.6051188,0,-0.005613722,0.013964117
2022-06-20,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.133423,7.757559,48.14129,7.7506833,48.128452,7.770338,2.0407703316918044,1.0127189,0,-0.004970923,0.01277943
2022-06-21,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14129,7.7506833,48.121136,7.7597175,48.14098,7.7619867,2.212978953500348,2.3389556,0,-0.00031035393,0.011303514
2022-06-22,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.121136,7.7597175,48.136864,7.7544317,48.116737,7.7724967,2.6088630274914455,1.7920554,0,-0.0043995455,0.012779333
2022-06-23,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.136864,7.7544317,48.151844,7.753538,48.13636,7.765937,1.9520834695933003,1.6669482,0,-0.0005026236,0.011505008
2022-06-24,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151844,7.753538,48.151802,7.7496066,48.15168,7.764145,1.0786072141650311,0.29169822,0,-0.00016335398,0.010606594
2022-06-25,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.151802,7.7496066,48.15153,7.7494283,48.149784,7.762402,0.9818904028154867,0.032877333,0,-0.0020170435,0.012795322
2022-06-26,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15153,7.7494283,48.14006,7.7497954,48.146427,7.764199,1.2819069888088765,1.2754877,0,-0.005104728,0.014770314
2022-06-27,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14006,7.7497954,48.142757,7.7487884,48.134056,7.7649074,1.5384381934398714,0.30900282,0,-0.0060035437,0.015111893
2022-06-28,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.142757,7.7487884,48.15182,7.7496433,48.141407,7.761945,1.4744267590698956,1.0097941,0,-0.001349017,0.013156399
2022-06-29,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.15182,7.7496433,48.148563,7.7573185,48.150246,7.762507,0.4279696419668323,0.67481494,0,-0.0015759617,0.012863748
2022-06-30,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.148563,7.7573185,48.13624,7.7571564,48.143417,7.770474,1.2703568447557154,1.3707656,0,-0.0051465407,0.013155505
2022-07-01,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13624,7.7571564,48.14824,7.7522483,48.13052,7.7719746,2.4545087489132196,1.3832718,0,-0.005719885,0.014818028
2022-07-02,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.14824,7.7522483,48.1052,7.758968,48.14765,7.7641706,4.735994982673432,4.811267,0,-0.00058884174,0.011922553
2022-07-03,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1052,7.758968,48.13729,7.749495,48.099407,7.7734146,4.571422260540565,3.6365101,0,-0.005794175,0.014446944
2022-07-04,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.13729,7.749495,48.126923,7.7582455,48.13672,7.760815,1.1058506274118867,1.3231084,0,-0.0005715564,0.011320218
2022-07-05,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.126923,7.7582455,48.1214,7.7581725,48.121403,7.771706,1.0045820725111294,0.61402655,0,-0.005521223,0.013460703
2022-07-06,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),48.1214,7.7581725,48.123215,7.7582374,48.11577,7.772881,1.3664499640563463,0.20183226,0,-0.0056311265,0.014708653
